Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-19,6861.89013671875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-19,2665.090087890625,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-19,10627.0,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-19,23573.5,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-19,25043.5703125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-20,56825.69921875,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-19,3.6470000743865967,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-19,4.074999809265137,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-20,5047.7001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-20,78.78500366210938,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-20,67.0,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-20,72.29000091552734,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-20,67822.8203125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-20,1957.6151123046875,,,,,,,,
