Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-17,6843.22021484375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-17,2646.590087890625,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-17,10556.2001953125,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-17,23555.80078125,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-17,24998.400390625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-18,57143.83984375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-17,3.621000051498413,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-17,4.052000045776367,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-18,4954.5,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-18,75.59500122070312,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-18,62.4900016784668,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-18,67.7300033569336,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-18,67795.3515625,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-18,2001.555419921875,,,,,,,,
