Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6869.5,2026-03-04,-0.14,-0.14,-0.19,-0.19,0.34,0.34,5.99,5.99,0.16,0.16,19.71,19.71,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,25093.6797,2026-03-04,0.54,0.54,0.81,0.81,-2.08,-2.08,6.09,6.09,-0.45,-0.45,25.14,25.14,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2636.01,2026-03-04,0.14,0.14,0.44,0.44,4.56,4.56,10.24,10.24,5.09,5.09,27.56,27.56,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10567.7002,2026-03-04,-3.14,-4.36,1.59,-1.19,9.57,9.55,14.76,13.72,6.2,5.0,21.71,25.76,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22896.6992,2026-03-04,-3.62,-4.83,-1.87,-4.56,4.45,4.43,6.12,5.15,2.18,1.03,13.58,17.36,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5870.9199,2026-03-03,-4.36,-6.0,-1.67,-3.46,2.54,2.19,10.39,9.86,-0.89,-2.15,6.35,14.29,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24205.3594,2026-03-03,-4.27,-5.91,-1.62,-3.41,0.66,0.32,2.58,2.09,-1.36,-2.61,3.36,11.08,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55299.6484,2026-03-04,-6.03,-6.81,1.85,0.96,9.33,8.05,28.55,20.94,6.69,6.4,46.66,38.54,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24588.4492,2026-03-04,-2.34,-2.98,-4.61,-5.87,-5.29,-7.05,-0.62,-4.48,-6.61,-8.32,9.07,3.14,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,79358.5078,2026-03-04,-2.37,-3.01,-5.32,-6.57,-6.75,-8.48,-1.68,-5.49,-7.47,-9.16,6.75,0.94,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4098.2163,2026-03-04,-1.55,-2.34,-0.1,0.51,4.44,7.01,7.49,11.19,1.86,3.33,21.21,27.14,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14019.7676,2026-03-04,-3.28,-4.05,-0.96,-0.36,5.17,7.76,11.35,15.18,1.38,2.84,28.64,34.93,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3248,2026-03-04,-1.33,-2.57,-0.29,-3.02,2.19,2.17,7.86,6.88,1.32,0.18,21.06,25.09,,,,,,
