row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4407,2026-05-28,1.13,0.99,5.91,4.99,8.27,8.69,11.46,13.34,10.19,10.1,27.68,27.64,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.7,2026-05-28,3.9,3.75,16.88,15.86,21.76,22.23,36.83,39.14,32.81,32.7,67.32,67.27,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.94,2026-05-29,0.03,0.03,-2.02,-2.02,-3.64,-3.64,14.87,14.87,13.33,13.33,42.4,42.4,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.85,2026-05-29,2.28,2.28,7.62,7.62,13.37,13.37,7.54,7.54,8.5,8.5,28.41,28.41,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.31,2026-05-29,2.89,2.89,11.6,11.6,21.57,21.57,19.53,19.53,20.57,20.57,42.69,42.69,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,756.48,2026-05-29,1.45,1.45,6.31,6.31,10.51,10.51,11.33,11.33,11.03,11.03,29.68,29.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.43,2026-05-29,1.86,1.86,6.74,6.74,10.29,10.29,17.36,17.36,16.95,16.95,42.42,42.42,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.91,2026-05-29,-2.23,-2.23,-0.01,-0.01,-6.01,-6.01,5.89,5.89,7.32,7.32,3.77,3.77,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.47,2026-05-29,-0.28,-0.28,4.64,4.64,-5.33,-5.33,-4.39,-4.39,-3.49,-3.49,14.94,14.94,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.42,2026-05-29,-2.05,-2.05,-2.76,-2.76,-5.57,-5.57,-0.55,-0.55,3.59,3.59,12.67,12.67,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.13,2026-05-29,0.79,0.79,1.88,1.88,-2.95,-2.95,13.35,13.35,9.9,9.9,22.93,22.93,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.29,2026-05-29,-5.38,-5.38,-4.64,-4.64,-0.67,-0.67,26.35,26.35,24.11,24.11,41.25,41.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.69,2026-05-29,0.2,0.2,0.35,0.35,-1.54,-1.54,0.91,0.91,-0.72,-0.72,15.99,15.99,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.02,2026-05-29,5.89,5.89,20.06,20.06,37.06,37.06,33.85,33.85,32.54,32.54,65.88,65.88,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.87,2026-05-29,1.42,1.42,3.45,3.45,4.93,4.93,2.64,2.64,2.33,2.33,13.34,13.34,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.15,2026-05-29,1.71,1.71,0.37,0.37,-3.52,-3.52,15.53,15.53,11.4,11.4,20.82,20.82,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-29,-0.69,-0.69,-0.65,-0.65,1.06,1.06,-2.44,-2.44,-5.62,-5.62,3.0,3.0,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.99,2026-05-29,-1.28,-1.28,0.8,0.8,0.83,0.83,7.44,7.44,9.67,9.67,9.19,9.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.254,2026-05-28,-0.52,-0.66,2.31,1.42,-2.65,-2.27,7.88,9.7,5.85,5.77,19.23,19.19,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.085,2026-05-28,1.55,1.41,6.3,5.38,1.65,2.05,7.89,9.71,6.14,6.06,15.69,15.66,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.15,2026-05-28,0.9,1.01,4.66,4.02,1.72,1.35,4.89,5.37,1.94,1.11,4.36,7.14,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.91,2026-05-29,1.07,1.18,5.25,4.61,2.2,1.83,8.69,9.19,4.05,3.21,17.85,20.98,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.96,2026-05-29,1.47,1.47,7.08,7.08,3.06,3.06,16.18,16.18,14.3,14.3,31.32,31.32,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70010.0,2026-05-31,2.46,2.14,6.27,4.52,19.78,18.12,36.76,33.68,29.91,27.66,81.59,61.87,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.395,2026-05-28,1.61,1.47,2.89,1.99,4.19,4.6,10.12,11.98,8.86,8.77,29.23,29.19,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.639,2026-05-28,0.36,0.22,-1.11,-1.97,-5.75,-5.38,-12.88,-11.41,-12.63,-12.7,-11.58,-11.61,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.06,2026-05-29,4.37,4.37,10.71,10.71,13.5,13.5,30.09,30.09,23.98,23.98,54.69,54.69,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.83,2026-05-29,13.07,13.07,33.69,33.69,39.51,39.51,131.6,131.6,101.36,101.36,240.54,240.54,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.78,2026-05-29,6.13,6.13,17.88,17.88,36.91,36.91,66.64,66.64,58.68,58.68,103.33,103.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4074.0908,2026-05-31,-1.89,-1.48,-2.07,-1.19,-1.18,0.48,4.09,8.64,1.26,4.59,21.18,28.54,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15576.1836,2026-05-31,-1.77,-1.36,0.75,1.66,11.08,12.95,18.48,23.66,12.64,16.35,54.88,64.28,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.65,2026-05-31,-1.6,-0.67,-2.0,-1.9,-3.48,-6.91,-9.61,-15.13,-10.05,-14.9,-3.58,-14.05,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74805.3672,2026-05-31,-2.2,-1.27,-3.19,-3.09,-5.45,-8.81,-12.65,-17.99,-12.78,-17.48,-8.07,-18.05,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.42,2026-05-28,1.03,1.03,0.78,0.78,-0.57,-0.57,0.89,0.89,0.54,0.54,3.25,3.25,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.98,2026-05-29,1.33,1.33,1.62,1.62,-1.2,-1.2,1.12,1.12,0.91,0.91,1.85,1.85,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2712,2026-05-28,0.27,0.13,0.97,0.09,-0.22,0.17,0.92,2.63,0.66,0.58,3.41,3.38,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.67,2026-05-28,0.62,0.48,2.07,1.18,-2.12,-1.74,-0.25,1.44,-0.14,-0.22,3.24,3.21,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.85,2026-05-28,1.07,1.07,0.88,0.88,0.38,0.38,1.86,1.86,1.53,1.53,9.99,9.99,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2193,2026-05-28,0.69,0.55,2.33,1.44,-0.62,-0.23,0.77,2.47,0.51,0.43,5.46,5.43,,,,,,
