Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-12,6832.759765625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-12,2615.830078125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-12,10402.400390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-12,23305.0,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-12,24852.689453125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-13,56941.96875,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-12,3.6679999828338623,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-12,4.104000091552734,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-13,4970.7001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-13,76.45500183105469,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-13,62.7400016784668,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-13,67.44000244140625,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-13,66160.65625,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-13,1933.117431640625,,,,,,,,
