row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4867,2026-08-06,4.02,3.98,4.78,5.57,5.25,4.33,11.73,10.72,13.71,13.82,23.74,24.14,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.58,2026-08-06,2.99,2.95,3.73,4.51,6.91,5.98,23.12,22.01,32.55,32.68,57.95,58.46,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.62,2026-08-07,-2.12,-2.12,3.22,3.22,-3.22,-3.22,-2.71,-2.71,13.73,13.73,38.48,38.48,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.6,2026-08-07,5.31,5.31,2.3,2.3,0.96,0.96,9.29,9.29,5.83,5.83,13.1,13.1,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.03,2026-08-07,5.09,5.09,1.63,1.63,1.48,1.48,18.88,18.88,18.2,18.2,27.63,27.63,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,773.26,2026-08-07,3.51,3.51,3.74,3.74,4.86,4.86,12.56,12.56,13.79,13.79,23.66,23.66,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.56,2026-08-07,3.56,3.56,2.75,2.75,5.94,5.94,14.26,14.26,21.72,21.72,38.6,38.6,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.12,2026-08-07,0.08,0.08,0.87,0.87,2.81,2.81,-1.99,-1.99,10.94,10.94,6.37,6.37,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,165.68,2026-08-07,1.93,1.93,2.08,2.08,16.34,16.34,5.95,5.95,7.45,7.45,30.67,30.67,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.61,2026-08-07,-1.67,-1.67,-3.86,-3.86,-2.77,-2.77,1.95,1.95,2.35,2.35,3.58,3.58,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.18,2026-08-07,2.97,2.97,2.64,2.64,6.05,6.05,7.49,7.49,17.84,17.84,24.46,24.46,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.5,2026-08-07,-3.44,-3.44,3.42,3.42,1.3,1.3,9.47,9.47,27.7,27.7,40.52,40.52,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.25,2026-08-07,2.78,2.78,1.64,1.64,-3.5,-3.5,-3.34,-3.34,-4.28,-4.28,5.01,5.01,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.97,2026-08-07,7.2,7.2,3.62,3.62,5.8,5.8,33.51,33.51,30.58,30.58,43.53,43.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.86,2026-08-07,3.25,3.25,3.95,3.95,0.61,0.61,1.99,1.99,1.68,1.68,8.14,8.14,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.86,2026-08-07,4.82,4.82,5.38,5.38,1.53,1.53,3.46,3.46,15.55,15.55,22.45,22.45,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.6,2026-08-07,1.16,1.16,4.78,4.78,12.94,12.94,7.07,7.07,5.77,5.77,13.87,13.87,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.98,2026-08-07,-0.2,-0.2,1.88,1.88,1.8,1.8,8.79,8.79,13.12,13.12,11.88,11.88,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.64,2026-08-06,0.47,0.43,4.17,4.95,5.55,4.63,5.34,4.39,9.85,9.96,19.71,20.09,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,38.07,2026-08-06,4.0,3.96,8.66,9.47,10.34,9.38,9.35,8.37,13.34,13.45,17.67,18.05,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,217.1,2026-08-06,2.72,2.82,5.75,7.15,8.09,6.03,6.06,3.63,6.84,5.07,8.28,7.41,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.86,2026-08-07,3.0,3.0,5.97,5.97,9.52,9.52,8.34,8.34,11.87,11.87,24.42,24.42,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.9,2026-08-07,4.88,4.88,4.71,4.71,5.6,5.6,8.98,8.98,19.79,19.79,31.91,31.91,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69270.0,2026-08-09,5.19,6.36,-0.35,2.08,6.83,5.77,19.7,18.46,30.03,28.64,59.18,47.05,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.825,2026-08-06,2.72,2.68,2.03,2.8,1.46,0.58,6.82,5.86,10.38,10.49,21.77,22.16,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.28,2026-08-07,1.21,1.21,3.12,3.12,4.33,4.33,-8.32,-8.32,-10.3,-10.3,-6.85,-6.85,,,,,,
