Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6632.1899,2026-03-13,-2.2,-2.2,-3.08,-3.08,-1.33,-1.33,0.38,0.38,-3.3,-3.3,16.86,16.86,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24380.7344,2026-03-13,-2.31,-2.31,-1.3,-1.3,-1.08,-1.08,0.44,0.44,-3.27,-3.27,23.06,23.06,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2480.0508,2026-03-13,-2.67,-2.67,-6.29,-6.29,-0.49,-0.49,3.21,3.21,-1.12,-1.12,19.91,19.91,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10261.1504,2026-03-13,-1.45,-2.71,-2.03,-4.86,4.98,3.64,11.59,8.72,3.12,1.43,18.21,21.15,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22071.0996,2026-03-13,-1.87,-3.13,-5.58,-8.31,-0.42,-1.69,2.69,0.05,-1.51,-3.13,10.2,12.94,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5716.6099,2026-03-12,-2.07,-3.59,-4.39,-7.85,0.61,-2.06,6.41,3.46,-3.5,-6.07,4.98,10.34,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23447.2891,2026-03-12,-2.18,-3.7,-5.46,-8.88,-2.14,-4.73,0.51,-2.27,-4.45,-6.99,1.26,6.43,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53751.1484,2026-03-15,-0.92,-1.8,-5.38,-9.38,8.56,5.42,19.71,10.1,3.7,2.03,43.73,33.42,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23144.5996,2026-03-15,-4.6,-5.74,-9.88,-11.61,-10.36,-11.7,-8.3,-12.66,-12.09,-14.38,2.82,-3.52,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74626.4219,2026-03-15,-4.58,-5.72,-10.39,-12.11,-11.75,-13.06,-9.41,-13.71,-12.98,-15.25,0.62,-5.59,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4081.2532,2026-03-15,-1.02,-0.84,-0.88,-0.75,5.45,7.59,5.68,8.93,1.44,2.85,19.12,24.68,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14287.6328,2026-03-15,-0.46,-0.28,-0.03,0.1,8.04,10.23,9.37,12.74,3.32,4.76,30.39,36.48,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2794,2026-03-13,-2.83,-4.07,-3.65,-6.43,-0.36,-1.64,2.2,-0.43,-2.15,-3.75,19.21,22.18,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5678,2026-03-13,0.0,-1.28,-3.48,-6.27,4.44,3.1,5.7,2.98,0.32,-1.33,16.99,19.9,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.52,2026-03-13,-2.56,-2.56,-5.7,-5.7,9.13,9.13,7.89,7.89,1.55,1.55,28.97,28.97,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.15,2026-03-13,-5.1,-5.1,-7.99,-7.99,11.75,11.75,18.96,18.96,7.53,7.53,43.06,43.06,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,124.15,2026-03-13,-4.72,-4.72,-5.0,-5.0,40.16,40.16,57.32,57.32,21.45,21.45,119.39,119.39,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.99,2026-03-13,-0.64,-0.64,-3.98,-3.98,16.59,16.59,15.61,15.61,8.06,8.06,44.36,44.36,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0851,2026-03-13,-5.0,-6.22,-10.88,-13.46,-11.08,-12.22,-12.32,-14.57,-13.93,-15.34,-1.13,1.33,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,83.36,2026-03-13,-3.59,-3.59,-9.26,-9.26,4.54,4.54,6.3,6.3,2.5,2.5,22.63,22.63,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.7,2026-03-13,3.78,3.78,7.35,7.35,29.95,29.95,30.74,30.74,26.4,26.4,30.78,30.78,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.19,2026-03-13,-1.38,-1.38,-6.66,-6.66,9.41,9.41,9.59,9.59,6.66,6.66,15.25,15.25,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.65,2026-03-13,-3.16,-3.16,-5.96,-5.96,7.61,7.61,9.26,9.26,4.22,4.22,25.55,25.55,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.86,2026-03-13,-3.13,-3.13,-4.46,-4.46,-7.83,-7.83,-8.11,-8.11,-6.33,-6.33,13.52,13.52,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.74,2026-03-13,-1.14,-1.14,-3.92,-3.92,7.24,7.24,7.83,7.83,9.07,9.07,7.91,7.91,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,149.79,2026-03-13,-2.19,-2.19,-4.82,-4.82,-2.19,-2.19,10.36,10.36,-3.68,-3.68,3.85,3.85,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.89,2026-03-13,-2.34,-2.34,-6.34,-6.34,-10.19,-10.19,-8.1,-8.1,-11.0,-11.0,0.98,0.98,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,136.8,2026-03-13,-2.12,-2.12,-1.92,-1.92,-1.71,-1.71,0.73,0.73,-5.2,-5.2,27.79,27.79,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.96,2026-03-13,0.86,0.86,1.25,1.25,10.65,10.65,13.22,13.22,8.75,8.75,21.97,21.97,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.25,2026-03-13,-1.56,-1.56,-3.85,-3.85,4.87,4.87,2.35,2.35,4.63,4.63,3.62,3.62,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,114.45,2026-03-13,-2.5,-2.5,0.04,0.04,-0.85,-0.85,-2.78,-2.78,-2.1,-2.1,19.09,19.09,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,438.29,2026-03-13,-2.9,-2.9,-2.46,-2.46,-5.0,-5.0,-5.31,-5.31,-7.09,-7.09,18.82,18.82,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.24,2026-03-13,0.0,-1.28,-2.48,-5.3,7.49,6.11,19.38,16.31,5.09,3.37,30.53,33.78,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0435,2026-03-13,-1.81,-3.07,-2.76,-5.57,-0.83,-2.1,-1.45,-3.98,-1.06,-2.68,4.13,6.72,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.21,2026-03-13,-1.79,-3.05,-2.4,-5.22,-1.47,-2.73,0.99,-1.61,-1.51,-3.13,4.27,6.87,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9381,2026-03-13,-1.24,-2.5,-1.56,-4.4,-0.26,-1.54,0.49,-2.09,-0.78,-2.41,6.47,9.12,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4371,2026-03-13,-1.09,-2.36,-1.87,-4.71,0.12,-1.16,2.07,-0.55,-0.23,-1.87,8.75,11.46,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.098,2026-03-13,-1.8,-3.06,-2.2,-5.03,-1.11,-2.38,1.46,-1.15,-1.06,-2.68,2.55,5.1,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2622,2026-03-13,-0.54,-1.81,-0.84,-3.71,0.04,-1.24,1.42,-1.19,-0.05,-1.69,3.74,6.32,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.635,2026-03-12,-1.53,-3.06,-1.78,-5.34,-0.23,-2.87,-2.61,-5.31,0.37,-2.3,-2.42,2.57,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.8,2026-03-13,-2.51,-2.51,-5.05,-5.05,-1.84,-1.84,-3.98,-3.98,-1.92,-1.92,4.38,4.38,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0417,2026-03-13,0.0,-1.28,2.43,-0.53,3.68,2.35,7.06,4.31,3.76,2.06,4.85,7.46,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5013.1001,2026-03-16,-4.14,-4.14,2.67,2.67,15.31,15.31,35.9,35.9,16.19,16.19,67.1,67.1,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,79.97,2026-03-16,-10.23,-10.23,8.88,8.88,20.73,20.73,88.29,88.29,13.34,13.34,134.7,134.7,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,100.06,2026-03-16,13.96,13.96,48.41,48.41,67.66,67.66,46.14,46.14,64.71,64.71,40.79,40.79,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,99.04,2026-03-16,18.68,18.68,58.9,58.9,77.05,77.05,53.5,53.5,72.78,72.78,46.55,46.55,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.7625,2026-03-16,-2.4,-2.4,2.3,2.3,7.44,7.44,24.38,24.38,2.17,2.17,16.8,16.8,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3447.75,2026-03-16,3.79,3.79,16.03,16.03,22.43,22.43,31.86,31.86,17.35,17.35,30.93,30.93,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.85,2026-03-13,0.84,0.84,7.04,7.04,3.82,3.82,-0.81,-0.81,2.87,2.87,-1.69,-1.69,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,290.35,2026-03-13,-3.39,-3.39,2.02,2.02,-17.49,-17.49,-31.24,-31.24,-18.74,-18.74,-25.43,-25.43,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-13,3.52,2.19,15.15,11.82,24.94,23.34,29.84,26.5,23.63,21.6,32.42,35.72,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3252,2026-03-16,-1.29,-1.29,-2.9,-2.9,-1.29,-1.29,-2.58,-2.58,-1.65,-1.65,2.48,2.48,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1436,2026-03-16,-1.56,-1.56,-3.63,-3.63,-2.66,-2.66,-2.78,-2.78,-2.67,-2.67,5.1,5.1,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.238,2026-03-16,0.88,0.88,4.23,4.23,2.88,2.88,8.03,8.03,1.6,1.6,7.16,7.16,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8987,2026-03-16,-0.18,-0.18,-0.13,-0.13,-2.03,-2.03,-3.09,-3.09,-1.39,-1.39,-4.68,-4.68,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.3425,2026-03-16,1.23,1.23,1.96,1.96,1.53,1.53,4.79,4.79,2.65,2.65,6.22,6.22,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1496.28,2026-03-16,2.17,2.17,3.94,3.94,1.67,1.67,8.03,8.03,3.65,3.65,3.26,3.26,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,32.046,2026-03-16,0.77,0.77,2.16,2.16,1.83,1.83,6.13,6.13,2.37,2.37,-2.67,-2.67,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,27.19,2026-03-13,2.26,2.26,6.9,6.9,9.57,9.57,10.83,10.83,12.68,12.68,6.68,6.68,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,73742.25,2026-03-16,5.46,5.46,7.2,7.2,-14.4,-14.4,-36.89,-36.89,-16.89,-16.89,-12.29,-12.29,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2263.9646,2026-03-16,11.14,11.14,15.15,15.15,-20.04,-20.04,-49.73,-49.73,-24.54,-24.54,17.49,17.49,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.603,2026-03-13,,,,,,,,,,,,,0.8,1.0,6.0,-28.7,7.0,-58.5
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.874,2026-03-13,,,,,,,,,,,,,15.9,25.3,17.9,29.1,13.5,-22.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.285,2026-03-13,,,,,,,,,,,,,14.9,23.3,13.4,25.9,9.8,-2.1
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.908,2026-03-13,,,,,,,,,,,,,13.7,22.5,8.0,26.2,4.4,30.9
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-12,,,,,,,,,,,,,19.0,33.0,27.0,25.0,29.0,-30.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.01,,-0.56,,-14.05,,-14.78,,-14.12,,5.2,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.17,,-7.5,,-18.83,,-18.83,,-18.16,,-17.21,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.56,,0.86,,1.23,,-0.5,,0.74,,2.11,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.43,,-3.62,,-5.14,,-7.98,,-4.49,,-6.78,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-2.9,,0.02,,-11.62,,-20.68,,-11.59,,-8.97,,,,,,,
