Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6837.75,2026-02-23,-0.63,-0.63,-1.62,-1.62,-0.17,-0.17,5.5,5.5,-0.3,-0.3,14.82,14.82,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24708.9395,2026-02-23,-0.76,-0.76,-3.91,-3.91,-2.85,-2.85,4.85,4.85,-1.97,-1.97,17.17,17.17,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2620.99,2026-02-23,-1.42,-1.42,-1.45,-1.45,4.82,4.82,10.41,10.41,4.5,4.5,20.78,20.78,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10686.1104,2026-02-24,-0.0,-0.57,5.29,3.93,10.24,12.25,15.46,15.53,7.39,7.5,23.27,31.75,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23568.0605,2026-02-24,-0.5,-1.07,0.93,-0.37,6.68,8.62,8.09,8.15,5.17,5.28,15.26,23.19,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6115.23,2026-02-23,0.19,-0.42,2.64,1.96,8.17,9.83,13.39,14.76,3.23,3.49,12.25,26.39,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24971.6309,2026-02-23,-1.21,-1.81,0.15,-0.51,5.06,6.67,3.85,5.11,1.76,2.01,11.43,25.47,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,57321.0898,2026-02-23,0.31,-1.56,8.39,7.8,14.26,14.43,34.81,27.0,10.59,11.1,49.91,43.76,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25424.6504,2026-02-23,-1.53,-1.85,0.99,1.64,-3.02,-4.93,3.77,-0.15,-3.43,-4.45,12.76,7.27,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,82225.9219,2026-02-23,-1.8,-2.11,0.45,1.09,-4.08,-5.97,2.68,-1.2,-4.12,-5.14,10.22,4.85,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4117.4087,2026-02-23,0.0,0.38,-0.37,0.93,6.25,9.16,8.34,12.44,2.34,4.01,23.05,29.25,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14291.5654,2026-02-23,0.0,0.38,-0.18,1.12,11.0,14.04,16.24,20.63,3.35,5.03,31.66,38.3,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3312,2026-02-24,-0.78,-1.35,-0.31,-1.6,3.41,5.29,8.57,8.64,1.81,1.91,20.71,29.01,,,,,,
