Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-19,6642.16015625,,-1.3654322382326973,-0.854401094547662,3.150027294316905,14.464352805306216,11.657152556874939,45.76945159847483,65.90551522977725
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-19,2347.889892578125,,-1.6891207388120657,-4.22835162184639,0.37278055867507753,15.101106487191759,-0.6823176969678694,30.762324509567705,26.20078941131668
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-19,9507.400390625,,-1.969396934618527,-0.07986977798213347,2.607444484342043,9.054833569912825,16.665242640310236,27.282955895642278,27.568170885862813
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-19,21412.19921875,,-1.8671304603131054,-3.677952720069431,-2.053867198716619,3.3971230764848785,5.220167213272409,15.865629830576689,10.244865660814284
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-19,23162.919921875,,-2.9888356400934035,-4.091779152098775,-4.573780618461604,-1.974898219549864,20.979391786399837,45.150900738812915,60.60434360028509
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-20,49853.30078125,0.0,-1.03863933416416,1.1063398483727136,16.45839572610218,34.15681356616364,31.10260203190648,49.03012354052025,77.31455891137492
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-19,3.7079999446868896,,-0.026999950408935547,0.15599989891052246,-0.07700014114379883,-0.37000012397766113,-0.5969998836517334,-0.7320001125335693,-0.23000001907348633
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-19,4.132999897003174,,-0.014999866485595703,0.17999982833862305,-0.1420001983642578,-0.37599992752075195,-0.29900026321411133,-0.28299999237060547,0.375
GC=F,Gold,Global,Commodity Metal,2025-11-20,4068.39990234375,0.0,-0.46971804613443024,0.5934131287584069,20.58805630039905,20.953733625427205,52.25477166488715,104.29847607041239,134.04474417903066
SI=F,Silver,Global,Commodity Metal,2025-11-20,50.970001220703125,0.0,0.7511386973099183,7.393444710076247,31.78375694586704,52.41313071628518,64.8874228093643,115.3176719969614,142.32195616308275
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-20,59.38999938964844,0.0,-1.1649205544382184,1.521366478031517,-8.348770690316533,-3.4779772990479687,-15.278173063622077,-22.970167879338007,-26.63372250943849
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-20,63.13999938964844,0.0,-1.9412952505804097,0.878733401054012,-8.226749143966448,-2.5316446751347685,-14.9400558611847,-22.96242057717357,-28.542328029079425
BTC-USD,Bitcoin,Global,Crypto,2025-11-20,92368.75,0.0,-2.1494561288470324,-14.226053582309348,-19.939945479097453,-13.905632615778327,-6.229118923148119,146.76189195109217,470.5377696804575
ETH-USD,Ethereum,Global,Crypto,2025-11-20,3025.622802734375,0.0,-2.5183066986147997,-20.548171699971324,-36.65063697722,19.758258018268883,-9.979939531674468,46.56005296192498,166.53396192267817
