Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-06,6944.81982421875,,1.2590214241670687,1.5248872111539111,5.9871724366110906,10.578203943872916,17.345834059371438,46.00693417888679,78.43420032403712
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-06,2582.89990234375,,2.9774075843790566,2.2428554819971125,7.863968676952371,14.115427723678549,15.36159410649912,31.242243606697453,43.82123008313908
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-06,10122.7001953125,,1.7244384306618126,4.985482216474797,7.374173379077168,12.778947324900772,22.684525455247847,31.737378908283446,31.039888196366825
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-06,22791.900390625,,1.707786021888681,4.029379559131885,4.541366189468652,5.057462013240201,14.232522143255276,18.12947232624132,17.005143554594383
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-06,24892.19921875,,1.4379334458333883,3.0193245208235173,2.6844020784380582,1.7802348799346297,22.441088799817926,49.15905547935265,68.27205536254696
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-07,51973.48046875,0.0,0.2714105457926354,2.6026577098524597,8.078137995519844,31.09269372542482,29.9952584969191,53.935384492213345,98.55727779229895
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-06,3.7200000286102295,,-0.01900005340576172,-0.059999942779541016,0.07400012016296387,-0.2109999656677246,-0.746999979019165,-0.2590000629425049,0.0690000057220459
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-06,4.178999900817871,,-0.007999897003173828,-0.006999969482421875,0.12799978256225586,-0.16700029373168945,-0.5139999389648438,0.15999984741210938,0.6619999408721924
GC=F,Gold,Global,Commodity Metal,2026-01-07,4467.5,0.0,3.5485838383474855,6.199628986589242,12.364498848838148,34.6687204290234,67.66747982735973,120.464861141708,138.55930562738484
SI=F,Silver,Global,Commodity Metal,2026-01-07,79.13500213623047,0.0,12.159139421249069,31.521221595818968,68.59474753779405,113.65896102175968,159.86799884602024,245.5073544180971,233.73398487135975
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-07,56.36000061035156,0.0,-1.6748065066011166,-3.244634145319206,-4.312395330603418,-15.337237691570063,-23.131477298232845,-21.98227813262748,-24.480768210439216
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-07,60.130001068115234,0.0,-1.0205743734728652,-2.9221788807293674,-4.144744927617137,-12.398016312943895,-21.04779651155569,-22.50289482388969,-24.507219188717116
BTC-USD,Bitcoin,Global,Crypto,2026-01-07,92794.1875,0.0,4.578059595548181,0.1105563393571381,-18.036738794539314,-19.996184923956456,-2.3666377846136446,101.11558207486414,439.60917861908206
ETH-USD,Ethereum,Global,Crypto,2026-01-07,3256.29248046875,0.0,8.528818844203013,-1.951829730564385,-15.26710816440467,10.201795481897697,-2.105530089040852,38.871322887856124,146.4015535864568
