row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-12,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.42,2026-08-13,-4.27,-4.27,-3.72,-3.72,-1.75,-1.75,-7.17,-7.17,9.78,9.78,32.66,32.66,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.66,2026-08-13,1.75,1.75,1.97,1.97,1.13,1.13,12.15,12.15,6.73,6.73,12.14,12.14,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,732.07,2026-08-13,2.44,2.44,1.72,1.72,3.38,3.38,22.17,22.17,19.68,19.68,26.75,26.75,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,777.88,2026-08-13,1.21,1.21,3.46,3.46,5.51,5.51,14.79,14.79,14.47,14.47,21.96,21.96,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,303.5,2026-08-13,1.76,1.76,3.05,3.05,9.59,9.59,17.42,17.42,22.5,22.5,32.62,32.62,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.0,2026-08-13,1.05,1.05,3.09,3.09,2.31,2.31,-2.38,-2.38,12.09,12.09,6.96,6.96,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.38,2026-08-13,2.39,2.39,6.37,6.37,16.56,16.56,8.86,8.86,9.2,9.2,28.53,28.53,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.04,2026-08-13,1.52,1.52,-3.61,-3.61,1.03,1.03,-1.37,-1.37,3.36,3.36,4.7,4.7,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.79,2026-08-13,0.56,0.56,2.96,2.96,8.66,8.66,8.12,8.12,18.22,18.22,23.42,23.42,,,,,,
