row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-03-31,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-03-31,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.68,2026-04-01,2.5,2.5,-1.6,-1.6,15.73,15.73,28.44,28.44,15.73,15.73,56.56,56.56,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,430.11,2026-04-01,-0.48,-0.48,-4.65,-4.65,-8.75,-8.75,-8.54,-8.54,-8.75,-8.75,18.65,18.65,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,584.31,2026-04-01,-0.6,-0.6,-3.79,-3.79,-4.58,-4.58,-2.89,-2.89,-4.58,-4.58,24.21,24.21,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,655.24,2026-04-01,-0.24,-0.24,-4.28,-4.28,-3.83,-3.83,-1.42,-1.42,-3.83,-3.83,18.14,18.14,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,249.56,2026-04-01,-0.9,-0.9,-5.23,-5.23,0.49,0.49,3.44,3.44,0.49,0.49,26.43,26.43,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.97,2026-04-01,-2.64,-2.64,4.06,4.06,30.02,30.02,34.01,34.01,30.02,30.02,29.5,29.5,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.46,2026-04-01,2.13,2.13,-4.82,-4.82,9.9,9.9,14.9,14.9,9.9,9.9,19.23,19.23,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.43,2026-04-01,-0.41,-0.41,-7.83,-7.83,4.38,4.38,7.58,7.58,4.38,4.38,26.43,26.43,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.8,2026-04-01,-0.84,-0.84,-4.68,-4.68,-7.04,-7.04,-8.57,-8.57,-7.04,-7.04,10.93,10.93,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.46,2026-04-01,-0.06,-0.06,-7.66,-7.66,5.44,5.44,5.53,5.53,5.44,5.44,2.35,2.35,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.73,2026-04-01,1.02,1.02,-6.43,-6.43,-4.61,-4.61,3.83,3.83,-4.61,-4.61,4.9,4.9,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.44,2026-04-01,0.2,0.2,-3.13,-3.13,-9.53,-9.53,-6.6,-6.6,-9.53,-9.53,0.91,0.91,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,134.91,2026-04-01,-1.35,-1.35,-3.2,-3.2,-6.39,-6.39,-4.94,-4.94,-6.39,-6.39,30.47,30.47,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.24,2026-04-01,-0.18,-0.18,-5.32,-5.32,-4.54,-4.54,-4.07,-4.07,-4.54,-4.54,16.69,16.69,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.11,2026-04-01,1.9,1.9,-1.98,-1.98,7.53,7.53,6.26,6.26,7.53,7.53,19.98,19.98,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.95,2026-04-01,1.69,1.69,-6.14,-6.14,2.09,2.09,-1.08,-1.08,2.09,2.09,1.18,1.18,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.1023,2026-03-31,2.26,1.19,-4.09,-5.42,4.28,2.35,10.03,7.94,4.28,2.35,19.95,22.74,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,32.9861,2026-03-31,1.04,-0.02,-7.08,-8.37,-2.97,-4.77,-0.31,-2.2,-2.97,-4.77,14.42,17.09,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,192.761,2026-03-31,1.38,1.19,-5.35,-6.63,-5.14,-6.85,-3.54,-5.14,-5.14,-6.85,2.95,10.04,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,63.04,2026-04-01,1.94,1.75,-5.13,-6.41,-3.42,-5.16,1.21,-0.47,-3.42,-5.16,18.81,27.0,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,86.48,2026-04-01,2.04,2.04,-4.12,-4.12,6.33,6.33,11.85,11.85,6.33,6.33,32.61,32.61,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,54940.0,2026-04-01,-1.28,-1.27,-6.01,-7.27,1.95,0.24,17.75,7.92,1.95,0.24,49.51,39.94,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,55.69,2026-03-30,0.71,-0.35,-5.49,-6.8,0.31,-1.55,1.78,-0.15,-1.26,-3.09,18.3,21.06,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.047,2026-03-30,-2.16,-3.19,-12.21,-13.43,-17.75,-19.27,-13.83,-15.47,-18.62,-20.13,-11.4,-9.34,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.19,2026-04-01,-0.49,-0.49,-7.35,-7.35,1.21,1.21,6.72,6.72,1.21,1.21,33.29,33.29,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,126.22,2026-04-01,-1.19,-1.19,-14.45,-14.45,23.48,23.48,57.6,57.6,23.48,23.48,135.29,135.29,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.72,2026-04-01,-0.93,-0.93,-4.46,-4.46,10.73,10.73,16.96,16.96,10.73,10.73,55.63,55.63,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3913.9084,2026-04-01,0.64,0.85,-5.06,-5.13,-2.72,-1.2,-0.51,2.73,-2.72,-1.2,16.83,22.99,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13464.5869,2026-04-01,-1.04,-0.83,-3.98,-4.05,-2.63,-1.11,-1.9,1.3,-2.63,-1.11,28.07,34.82,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,253.0,2026-04-01,-2.28,-0.72,-8.76,-10.37,-14.97,-18.01,-10.02,-14.58,-14.97,-18.01,-3.3,-11.85,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3723,2026-03-31,0.32,0.32,-1.65,-1.65,-0.54,-0.54,-0.31,-0.31,-0.54,-0.54,4.57,4.57,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.16,2026-04-01,-0.15,-0.15,-3.13,-3.13,-1.06,-1.06,-2.11,-2.11,-1.06,-1.06,5.59,5.59,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2616,2026-03-31,0.29,-0.76,-0.97,-2.35,-0.1,-1.95,1.19,-0.73,-0.1,-1.95,3.51,5.92,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8149,2026-03-31,0.02,-1.03,-2.89,-4.24,-0.93,-2.76,1.69,-0.24,-0.93,-2.76,2.84,5.24,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,42.995,2026-03-30,-0.13,-0.13,-2.57,-2.57,-1.75,-1.75,1.05,1.05,-1.45,-1.45,7.88,7.88,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2009,2026-03-31,0.12,-0.93,-2.13,-3.49,-1.01,-2.84,1.29,-0.63,-1.01,-2.84,5.23,7.68,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.942,2026-03-31,0.12,0.12,-0.84,-0.84,-0.37,-0.37,0.97,0.97,-0.37,-0.37,6.94,6.94,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.7205,2026-03-31,-0.53,-0.72,-2.03,-3.35,1.32,-0.5,-1.53,-3.16,1.32,-0.5,-3.01,3.67,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2055,2026-03-30,1.9,2.11,1.91,1.84,4.42,6.05,6.75,10.23,4.67,6.3,5.32,10.87,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.319,2026-04-01,,,,,,,,,,,,,-0.9,27.1,13.2,21.3,13.2,16.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.605,2026-04-01,,,,,,,,,,,,,-1.5,1.5,7.2,-24.0,7.2,-59.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.9,2026-04-01,,,,,,,,,,,,,0.3,20.2,3.6,18.5,3.6,38.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.955,2026-04-01,,,,,,,,,,,,,-1.5,33.4,21.6,27.5,21.6,4.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,,,,,,,,,,,,,,,,,,,,
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-03-31,,,,,,,,,,,,,-11.0,32.0,32.0,19.0,32.0,-10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.65,2026-04-01,0.05,0.05,1.29,1.29,1.25,1.25,1.99,1.99,1.25,1.25,-4.42,-4.42,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1538,2026-04-01,-0.2,-0.2,-1.36,-1.36,-1.81,-1.81,-1.67,-1.67,-1.81,-1.81,6.87,6.87,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3224,2026-04-01,-1.04,-1.04,-1.39,-1.39,-1.85,-1.85,-1.9,-1.9,-1.85,-1.85,2.33,2.33,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.887,2026-04-01,-0.2,-0.2,0.07,0.07,-1.56,-1.56,-3.26,-3.26,-1.56,-1.56,-5.26,-5.26,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.13,2026-04-01,-1.65,-1.65,1.71,1.71,3.52,3.52,5.01,5.01,3.52,3.52,8.78,8.78,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.579,2026-03-31,-0.09,-0.09,1.24,1.24,1.18,1.18,7.15,7.15,1.18,1.18,5.78,5.78,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1515.77,2026-04-01,0.99,0.99,4.37,4.37,5.0,5.0,8.13,8.13,5.0,5.0,3.12,3.12,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.959,2026-04-01,0.07,0.07,1.34,1.34,2.09,2.09,4.97,4.97,2.09,2.09,-3.75,-3.75,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.16,2026-04-01,-1.04,-1.04,30.13,30.13,66.52,66.52,54.8,54.8,66.52,66.52,35.8,35.8,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,100.12,2026-04-01,10.85,10.85,40.56,40.56,74.67,74.67,62.06,62.06,74.67,74.67,40.62,40.62,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4783.2002,2026-04-01,5.13,5.13,-9.66,-9.66,10.87,10.87,23.68,23.68,10.87,10.87,53.36,53.36,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.867,2026-04-01,4.85,4.85,-14.06,-14.06,7.53,7.53,60.43,60.43,7.53,7.53,122.11,122.11,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3452.25,2026-04-01,10.12,10.12,11.03,11.03,17.5,17.5,32.91,32.91,17.5,17.5,43.81,43.81,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.624,2026-04-01,1.72,1.72,-4.59,-4.59,-0.28,-0.28,16.43,16.43,-0.28,-0.28,12.05,12.05,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.978,2026-04-01,-5.79,-5.79,3.28,3.28,-16.65,-16.65,-22.43,-22.43,-16.65,-16.65,-23.45,-23.45,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7076,2026-04-01,3.78,3.78,13.05,13.05,10.55,10.55,12.05,12.05,10.55,10.55,3.68,3.68,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.2625,2026-03-30,4.12,3.03,10.25,8.72,24.38,22.08,32.05,29.54,25.27,22.95,32.73,35.82,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68078.5547,2026-04-01,-4.53,-4.53,-1.01,-1.01,-23.28,-23.28,-42.62,-42.62,-23.28,-23.28,-20.07,-20.07,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2138.7371,2026-04-01,-1.35,-1.35,5.5,5.5,-28.72,-28.72,-50.85,-50.85,-28.72,-28.72,12.24,12.24,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,24.54,2026-04-01,,,,,,,,,,,,,-0.79,3.1,10.03,8.25,10.03,2.77
