Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6946.1299,2026-02-25,0.53,0.53,-0.46,-0.46,1.96,1.96,7.52,7.52,1.28,1.28,18.5,18.5,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,25329.0391,2026-02-25,1.27,1.27,-2.67,-2.67,-0.05,-0.05,8.17,8.17,0.49,0.49,23.25,23.25,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2663.3301,2026-02-25,-0.02,-0.02,0.37,0.37,7.87,7.87,12.55,12.55,6.18,6.18,24.47,24.47,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10806.4004,2026-02-25,1.12,1.87,6.42,4.4,11.38,14.09,17.62,18.06,8.6,9.31,23.41,31.96,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23636.9004,2026-02-25,-0.48,0.26,1.05,-0.87,7.34,9.95,9.4,9.8,5.48,6.17,15.78,23.8,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6173.3198,2026-02-24,0.69,1.16,4.05,2.37,8.93,11.02,15.35,16.76,4.21,4.87,12.8,27.17,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,25175.9395,2026-02-24,-0.34,0.13,1.42,-0.21,6.73,8.78,5.33,6.62,2.59,3.24,11.64,25.86,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,58753.3906,2026-02-25,3.39,2.87,10.11,7.6,19.17,19.17,37.54,28.97,13.35,13.93,53.58,46.27,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25468.5,2026-02-25,-0.4,-0.23,0.5,1.21,-2.7,-4.36,4.26,0.34,-3.27,-4.26,12.97,8.15,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,82188.1875,2026-02-25,-0.76,-0.59,-0.19,0.52,-4.03,-5.67,2.98,-0.89,-4.17,-5.15,10.15,5.45,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4142.1631,2026-02-25,0.6,1.67,-0.22,1.5,5.83,9.43,7.37,12.15,2.95,5.33,22.26,29.39,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14493.5186,2026-02-25,1.41,2.48,1.05,2.79,10.24,13.99,14.16,19.24,4.81,7.23,32.63,40.36,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3484,2026-02-25,0.68,1.43,0.66,-1.25,4.49,7.03,10.2,10.61,3.13,3.8,21.5,29.92,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6042,2026-02-25,0.82,1.57,3.39,1.43,7.7,10.32,16.86,17.29,6.77,7.46,23.6,32.17,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,107.7,2026-02-25,1.59,1.59,4.89,4.89,17.85,17.85,26.98,26.98,12.15,12.15,47.15,47.15,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,37.32,2026-02-25,0.65,0.65,2.02,2.02,23.33,23.33,41.04,41.04,21.05,21.05,71.05,71.05,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,148.89,2026-02-25,4.94,4.94,18.58,18.58,67.99,67.99,110.73,110.73,45.66,45.66,172.09,172.09,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,77.06,2026-02-25,3.6,3.6,8.25,8.25,25.68,25.68,37.03,37.03,18.97,18.97,58.57,58.57,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0952,2026-02-25,-1.33,-0.6,2.45,0.5,-3.43,-1.08,2.22,2.6,-3.74,-3.11,12.04,19.8,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,92.44,2026-02-25,1.06,1.06,8.48,8.48,16.2,16.2,22.51,22.51,13.66,13.66,40.11,40.11,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,54.87,2026-02-25,-0.02,-0.02,9.63,9.63,21.2,21.2,23.49,23.49,20.2,20.2,26.55,26.55,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.06,2026-02-25,0.19,0.19,6.23,6.23,19.61,19.61,16.14,16.14,15.05,15.05,22.98,22.98,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,175.6,2026-02-25,-0.92,-0.92,6.98,6.98,16.35,16.35,16.39,16.39,11.15,11.15,32.32,32.32,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,117.09,2026-02-25,-0.31,-0.31,-3.84,-3.84,-0.83,-0.83,1.43,1.43,-1.06,-1.06,11.19,11.19,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,89.01,2026-02-25,1.27,1.27,8.13,8.13,13.16,13.16,11.83,11.83,14.57,14.57,11.53,11.53,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,157.83,2026-02-25,0.64,0.64,2.28,2.28,2.07,2.07,15.86,15.86,1.49,1.49,9.09,9.09,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.87,2026-02-25,-1.18,-1.18,-2.11,-2.11,-1.59,-1.59,-3.27,-3.27,-5.57,-5.57,2.86,2.86,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,143.01,2026-02-25,1.51,1.51,-4.17,-4.17,0.04,0.04,9.29,9.29,-0.89,-0.89,29.3,29.3,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.36,2026-02-25,2.22,2.22,9.3,9.3,7.82,7.82,13.94,13.94,9.68,9.68,24.86,24.86,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.44,2026-02-25,-0.28,-0.28,6.34,6.34,6.87,6.87,4.59,4.59,7.58,7.58,4.87,4.87,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,116.5,2026-02-25,-0.26,-0.26,-0.21,-0.21,1.77,1.77,5.29,5.29,-0.34,-0.34,17.3,17.3,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,458.5,2026-02-25,1.02,1.02,-3.12,-3.12,-3.34,-3.34,3.1,3.1,-2.81,-2.81,18.76,18.76,,,,,,
