Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-28,6849.08984375,,2.1471610358397113,0.12996181666717826,6.757806857220619,15.383408716352694,13.261452987884999,49.06728111813617,68.01109091463334
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-28,2500.429931640625,,3.5683475528246795,0.8490045827203674,6.301306990641696,20.784385641630426,2.7233454931913856,34.241179829510244,32.882841942732284
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-28,9720.5,,1.9465290854793522,0.03293296879608744,5.700120770805089,10.783768692369172,16.932713532360403,29.100594019109078,28.603558907190582
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-28,22165.19921875,,3.5195857531589505,-0.026163823237562583,2.4568151504082443,5.403011169099814,6.722003532328442,20.40611319334206,14.198268739183142
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-28,23836.7890625,,2.5715596808326455,-0.507180036929398,-0.8342898939824474,-0.39230351545312825,19.580839256230615,45.368261443887405,64.5016968854501
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-28,50253.91015625,,3.27662632175407,-4.116341413769965,19.116739951464446,34.115316437063484,30.485510530986225,50.31898820197589,78.040698592067
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,3.5999999046325684,,-0.005000114440917969,-0.11700010299682617,-0.14300012588500977,-0.41700029373168945,-0.49499988555908203,-0.5560002326965332,-0.08000016212463379
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-28,4.017000198364258,,-0.020999908447265625,-0.0839996337890625,-0.25999975204467773,-0.44499969482421875,-0.1789999008178711,-0.2089996337890625,0.48800015449523926
GC=F,Gold,Global,Commodity Metal,2025-11-28,4254.89990234375,,3.9834796522426466,6.847972339802408,19.876599408653338,26.23567848652229,61.48241147828826,105.45146800307822,136.23896285710276
SI=F,Silver,Global,Commodity Metal,2025-11-28,56.44599914550781,,12.22984630777945,17.610534141079896,37.435174015438236,63.313368614013186,85.37883099176932,121.36553562692893,149.35283524431918
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-28,58.54999923706055,,-0.49286355332306875,-3.9849136166239227,-10.73333967662253,-6.349969916243233,-14.023494054393662,-20.95315312772731,-27.911846396111546
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-28,63.20000076293945,,-0.2682628559423527,-2.873826557023188,-8.59126219141725,-2.2125894340849444,-12.014479810836056,-19.87829238901131,-27.25598208918787
BTC-USD,Bitcoin,Global,Crypto,2025-11-28,90924.546875,,4.745738945612747,-17.006452669218106,-16.774322450764714,-13.939670361206877,-5.727902497748366,135.01546799780297,435.8863390755933
ETH-USD,Ethereum,Global,Crypto,2025-11-28,3031.787841796875,,8.213362798582914,-21.192499562593156,-29.729776987076217,19.537438681270828,-18.18594361563333,45.26040408589384,137.5499319192795
