row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3704,2026-04-29,0.08,0.29,10.13,13.11,2.84,0.77,5.89,8.57,4.81,5.24,29.58,30.72,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.507,2026-04-29,2.18,2.39,10.72,13.72,9.92,7.71,19.84,22.87,14.59,15.06,49.51,50.83,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.66,2026-04-29,-4.27,-4.27,4.82,4.82,-2.75,-2.75,23.76,23.76,15.67,15.67,48.92,48.92,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.8,2026-04-29,-0.77,-0.77,15.65,15.65,1.32,1.32,-3.17,-3.17,0.82,0.82,30.07,30.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,661.57,2026-04-29,0.99,0.99,18.5,18.5,5.24,5.24,4.32,4.32,8.04,8.04,39.8,39.8,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.58,2026-04-29,0.05,0.05,12.6,12.6,2.81,2.81,4.11,4.11,4.44,4.44,29.84,29.84,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,272.08,2026-04-29,-1.59,-1.59,13.55,13.55,3.49,3.49,10.79,10.79,9.56,9.56,40.25,40.25,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.92,2026-04-29,0.99,0.99,1.27,1.27,1.53,1.53,9.76,9.76,7.33,7.33,4.89,4.89,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,142.84,2026-04-29,-2.42,-2.42,-0.68,-0.68,-6.76,-6.76,0.04,0.04,-7.77,-7.77,4.39,4.39,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.68,2026-04-29,1.81,1.81,-0.52,-0.52,6.16,6.16,2.87,2.87,6.53,6.53,18.49,18.49,,,,,,
