row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2765,2026-04-06,2.58,3.09,-1.25,-1.71,-3.73,-5.6,0.29,-1.54,-2.37,-4.07,35.27,38.71,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.99,2026-04-06,3.16,3.68,3.38,2.89,5.31,3.27,16.71,14.59,6.76,4.9,50.53,54.35,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.7,2026-04-06,4.94,4.94,3.78,3.78,12.41,12.41,29.61,29.61,15.8,15.8,71.5,71.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.74,2026-04-06,5.07,5.07,-4.49,-4.49,-9.17,-9.17,-8.53,-8.53,-8.4,-8.4,32.93,32.93,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.5,2026-04-06,5.41,5.41,-3.05,-3.05,-5.48,-5.48,-2.91,-2.91,-3.89,-3.89,39.57,39.57,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,658.93,2026-04-06,4.27,4.27,-2.59,-2.59,-4.49,-4.49,-1.33,-1.33,-3.28,-3.28,32.14,32.14,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.36,2026-04-06,5.32,5.32,-0.32,-0.32,-1.28,-1.28,2.77,2.77,1.62,1.62,42.07,42.07,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.68,2026-04-06,-3.68,-3.68,6.66,6.66,31.62,31.62,35.61,35.61,31.59,31.59,57.43,57.43,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-04-06,2.3,2.3,0.91,0.91,6.2,6.2,12.95,12.95,9.37,9.37,33.64,33.64,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.61,2026-04-06,5.11,5.11,-3.43,-3.43,1.88,1.88,6.77,6.77,4.49,4.49,42.11,42.11,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.04,2026-04-06,3.2,3.2,-4.65,-4.65,-9.76,-9.76,-8.73,-8.73,-7.68,-7.68,21.69,21.69,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.66,2026-04-06,0.95,0.95,-3.31,-3.31,7.3,7.3,8.17,8.17,7.0,7.0,9.54,9.54,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.28,2026-04-06,1.71,1.71,-4.78,-4.78,-7.09,-7.09,2.35,2.35,-5.55,-5.55,10.72,10.72,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-06,3.14,3.14,-0.38,-0.38,-11.11,-11.11,-6.31,-6.31,-8.73,-8.73,14.88,14.88,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.78,2026-04-06,7.28,7.28,-2.01,-2.01,-6.61,-6.61,-4.62,-4.62,-5.09,-5.09,49.96,49.96,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.76,2026-04-06,3.52,3.52,-4.63,-4.63,-4.44,-4.44,-3.46,-3.46,-4.09,-4.09,29.53,29.53,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.17,2026-04-06,0.54,0.54,-0.76,-0.76,8.35,8.35,4.36,4.36,7.67,7.67,29.4,29.4,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.76,2026-04-06,3.85,3.85,-2.19,-2.19,3.29,3.29,2.02,2.02,4.11,4.11,13.66,13.66,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.182,2026-04-06,2.26,2.77,1.52,1.04,4.25,2.23,10.39,8.38,5.1,3.27,35.32,38.76,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.155,2026-04-06,2.76,3.27,-1.19,-1.65,-4.19,-6.05,0.35,-1.48,-2.48,-4.18,25.73,28.92,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,191.22,2026-04-06,1.89,2.79,-1.27,-0.95,-8.05,-9.05,-5.36,-6.57,-5.9,-7.42,16.09,22.18,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.87,2026-04-06,5.08,6.0,-1.26,-0.94,-4.61,-5.65,0.56,-0.73,-3.68,-5.24,32.38,39.33,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.57,2026-04-06,4.97,4.97,-0.08,-0.08,3.01,3.01,6.61,6.61,5.21,5.21,45.94,45.94,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55950.0,2026-04-06,4.62,4.61,2.1,1.18,3.71,1.6,12.44,5.32,3.82,1.75,74.46,57.15,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.515,2026-04-06,1.48,1.99,0.47,-0.0,-1.04,-2.96,1.66,-0.19,0.2,-1.54,31.85,35.2,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.348,2026-04-06,3.74,4.26,-5.36,-5.8,-15.5,-17.14,-12.69,-14.28,-15.57,-17.04,-2.67,-0.2,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.05,2026-04-06,4.37,4.37,-2.79,-2.79,-0.85,-0.85,5.0,5.0,1.06,1.06,49.78,49.78,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,125.94,2026-04-06,8.17,8.17,-5.94,-5.94,17.03,17.03,51.89,51.89,23.2,23.2,153.58,153.58,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.29,2026-04-06,3.38,3.38,0.75,0.75,8.29,8.29,14.66,14.66,10.07,10.07,77.41,77.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3890.1646,2026-04-06,-0.04,0.76,-5.04,-4.49,-4.79,-3.06,-1.11,2.54,-3.31,-1.38,25.63,32.97,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13400.4121,2026-04-06,-0.58,0.22,-4.74,-4.19,-4.49,-2.75,-2.37,1.23,-3.1,-1.16,43.1,51.46,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,261.47,2026-04-06,1.56,3.11,-4.02,-5.04,-11.58,-14.27,-7.74,-12.09,-12.13,-15.01,4.97,-4.09,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.361,2026-04-06,0.5,0.5,-0.98,-0.98,-0.75,-0.75,-0.22,-0.22,-0.8,-0.8,4.14,4.14,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.89,2026-04-06,0.81,0.81,-2.27,-2.27,-1.92,-1.92,-2.15,-2.15,-1.71,-1.71,4.06,4.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2606,2026-04-06,0.18,0.68,-0.37,-0.84,-0.42,-2.35,1.15,-0.69,-0.18,-1.92,3.44,6.07,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8075,2026-04-06,0.46,0.96,-1.16,-1.62,-1.9,-3.8,1.82,-0.03,-1.01,-2.73,2.84,5.45,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.31,2026-04-06,0.73,0.73,-1.0,-1.0,-0.77,-0.77,1.56,1.56,-0.73,-0.73,10.45,10.45,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1994,2026-04-06,0.58,1.08,-0.5,-0.97,-1.94,-3.84,1.15,-0.69,-1.13,-2.85,6.52,9.23,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9456,2026-04-06,1.17,1.17,0.04,0.04,-0.36,-0.36,1.34,1.34,0.01,0.01,10.77,10.77,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.035,2026-04-06,-0.5,0.38,-1.14,-0.82,-0.59,-1.67,-2.07,-3.32,0.72,-0.91,-4.18,0.85,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.207,2026-04-06,0.04,0.84,2.33,2.92,4.87,6.78,6.91,10.85,4.7,6.79,3.57,9.62,,,,,,
