row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-14,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.66,2026-07-15,3.34,3.34,0.73,0.73,-7.48,-7.48,8.27,8.27,13.86,13.86,42.43,42.43,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.58,2026-07-15,1.46,1.46,-0.63,-0.63,5.44,5.44,5.33,5.33,4.97,4.97,15.42,15.42,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.74,2026-07-15,0.89,0.89,-3.42,-3.42,12.19,12.19,16.12,16.12,17.34,17.34,29.54,29.54,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.81,2026-07-15,1.26,1.26,0.25,0.25,7.85,7.85,9.92,9.92,11.07,11.07,22.67,22.67,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.77,2026-07-15,0.78,0.78,0.38,0.38,9.83,9.83,12.85,12.85,19.38,19.38,36.57,36.57,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.47,2026-07-15,-1.09,-1.09,-1.67,-1.67,3.22,3.22,2.79,2.79,8.79,8.79,7.14,7.14,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,158.29,2026-07-15,-2.47,-2.47,3.99,3.99,8.44,8.44,1.13,1.13,2.66,2.66,21.46,21.46,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.22,2026-07-15,-0.31,-0.31,1.72,1.72,-1.81,-1.81,6.15,6.15,6.13,6.13,13.38,13.38,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.06,2026-07-15,-0.2,-0.2,1.02,1.02,5.97,5.97,10.19,10.19,14.58,14.58,21.68,21.68,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.5,2026-07-15,1.62,1.62,2.44,2.44,0.58,0.58,19.18,19.18,25.47,25.47,34.12,34.12,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.38,2026-07-15,3.58,3.58,1.32,1.32,-4.34,-4.34,-2.23,-2.23,-2.45,-2.45,8.32,8.32,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.58,2026-07-15,0.1,0.1,-5.21,-5.21,19.59,19.59,25.79,25.79,26.14,26.14,41.55,41.55,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.0,2026-07-15,1.47,1.47,-1.13,-1.13,-0.34,-0.34,-3.91,-3.91,-0.74,-0.74,7.65,7.65,,,,,,
