Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6908.8599,2026-02-26,1.04,1.04,-0.86,-0.86,1.41,1.41,7.69,7.69,0.73,0.73,16.03,16.03,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,25034.3691,2026-02-26,1.32,1.32,-3.28,-3.28,-1.22,-1.22,7.76,7.76,-0.68,-0.68,19.87,19.87,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2677.29,2026-02-26,2.15,2.15,0.85,0.85,8.43,8.43,13.82,13.82,6.74,6.74,23.77,23.77,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10846.7002,2026-02-26,1.52,1.06,6.64,3.92,11.79,13.76,17.95,17.68,9.0,8.99,23.12,31.65,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23719.0,2026-02-26,0.73,0.28,1.94,-0.66,7.71,9.61,9.64,9.39,5.84,5.83,16.69,24.78,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6161.5601,2026-02-25,0.78,0.55,4.58,3.09,8.72,10.66,14.8,15.94,4.02,4.53,12.78,28.11,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,25289.0195,2026-02-25,1.19,0.96,4.03,2.55,7.2,9.11,5.21,6.25,3.06,3.56,12.14,27.38,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,58777.9414,2026-02-26,2.54,1.48,10.12,8.08,19.22,19.22,39.32,30.96,13.4,13.98,58.19,51.96,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25292.5508,2026-02-26,-1.64,-1.89,-0.5,0.68,-3.37,-5.1,2.71,-0.53,-3.93,-4.99,14.32,9.58,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,81724.9531,2026-02-26,-1.88,-2.13,-1.02,0.16,-4.57,-6.28,1.69,-1.51,-4.71,-5.76,11.65,7.02,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4159.9907,2026-02-26,1.03,1.78,0.05,1.46,6.28,9.56,7.34,11.46,3.39,5.45,25.27,32.64,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14469.292,2026-02-26,1.24,1.99,1.18,2.61,10.06,13.46,12.79,17.12,4.63,6.71,36.36,44.38,,,,,,
