Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-14,6926.60009765625,,-0.5695965238799263,3.0524741983375963,2.842858536883844,10.002081293590654,16.66167475570065,46.15516414651621,73.55680820710181
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-14,2651.639892578125,,1.044878942356848,6.393284942754838,6.069417931173496,18.37625193717636,16.977745926340464,38.599279294063706,40.72355304162242
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-14,10184.400390625,,0.5906483570434402,4.195702957063241,8.303211681530698,13.259425863198055,21.359881749817824,36.771291215186444,29.721059618201505
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-14,22957.30078125,,-0.34510000218739684,3.5754889377142707,4.978854431030935,4.835991662452406,11.835722730586397,21.696424513227782,15.08572679591939
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-14,25286.240234375,,0.09737930223999455,5.532628367121727,4.235326644502245,4.103542963063803,22.419569271036238,53.88703825318479,66.49847346504144
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-15,54102.44140625,0.0,4.163564372638684,9.270750691274198,9.996729536652062,35.870546216228625,40.2613233607971,52.49682239220356,106.98230382356607
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-14,3.7170000076293945,,-0.039999961853027344,0.02200007438659668,0.13899993896484375,-0.24499988555908203,-0.6789999008178711,-0.3080000877380371,0.1099998950958252
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-14,4.139999866485596,,-0.031000137329101562,-0.01100015640258789,0.15399980545043945,-0.29200029373168945,-0.4660000801086426,0.03399991989135742,0.6049997806549072
GC=F,Gold,Global,Commodity Metal,2026-01-15,4609.5,0.0,2.6546155156068845,6.026451983898792,6.297853145616115,37.47390396659708,67.83790285115795,130.17577430316874,141.6893937716233
SI=F,Silver,Global,Commodity Metal,2026-01-15,88.83000183105469,0.0,12.608385486161591,34.10933841491227,73.77101025563225,132.3993480992382,181.79424486923955,294.519447865114,270.9906487024549
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-15,60.20000076293945,0.0,1.826796093651852,7.615306115142623,4.6592494503606225,-10.602904608317695,-23.487543811080368,-17.034174767816573,-24.918931736330485
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-15,64.56999969482422,0.0,1.9419001251550736,8.193698667297676,5.835111409984303,-6.79849764356543,-20.568336858647285,-17.09039294811943,-24.848695215449595
BTC-USD,Bitcoin,Global,Crypto,2026-01-15,96474.703125,0.0,6.586451529763862,11.992680113846758,-10.00348507270917,-18.2440125279943,-3.2902013989632923,125.71061418725203,355.89686025397293
ETH-USD,Ethereum,Global,Crypto,2026-01-15,3319.408203125,0.0,7.6664765360530325,17.23543209447542,-14.675763034725506,-6.46962795245244,0.3343964297200011,31.286520993557385,111.71773607411205
