Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-28,6978.02978515625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-28,2653.550048828125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-28,10154.400390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-28,23390.599609375,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-28,24822.7890625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-29,53375.6015625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-28,3.8420000076293945,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-28,4.250999927520752,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-29,5615.89990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-29,120.11499786376953,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-29,64.36000061035156,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-29,68.47000122070312,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-29,88198.921875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-29,2951.798583984375,,,,,,,,
