Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6775.7998,2026-03-11,0.53,0.53,-2.39,-2.39,-0.6,-0.6,2.91,2.91,-1.21,-1.21,22.72,22.72,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24965.0098,2026-03-11,1.31,1.31,-0.94,-0.94,-0.41,-0.41,3.62,3.62,-0.96,-0.96,29.85,29.85,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2542.8999,2026-03-11,0.7,0.7,-4.74,-4.74,0.48,0.48,6.08,6.08,1.38,1.38,27.55,27.55,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10353.7998,2026-03-11,0.67,0.82,-1.13,-3.0,6.18,6.25,11.53,9.89,4.05,3.3,21.2,25.05,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22381.3008,2026-03-11,-0.53,-0.38,-4.42,-6.23,1.51,1.58,3.5,1.98,-0.12,-0.84,13.68,17.3,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5794.6802,2026-03-10,1.31,0.81,-3.99,-6.73,0.73,-0.87,7.49,5.81,-2.18,-3.83,8.75,15.39,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23640.0293,2026-03-10,0.21,-0.28,-4.89,-7.6,-2.43,-3.98,-0.25,-1.81,-3.66,-5.29,4.75,11.15,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54384.4688,2026-03-11,-2.22,-3.08,-5.65,-8.37,8.4,6.29,21.48,11.82,4.92,3.45,47.82,37.21,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23720.6992,2026-03-11,-2.98,-3.55,-8.6,-10.36,-8.86,-10.63,-5.55,-9.9,-9.91,-12.29,5.91,-0.15,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76343.7734,2026-03-11,-3.26,-3.83,-9.37,-11.12,-10.41,-12.15,-6.79,-11.09,-10.98,-13.33,3.41,-2.51,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4127.8315,2026-03-11,0.09,0.38,-0.1,0.39,6.72,9.4,6.65,10.27,2.6,4.35,22.9,29.02,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14358.9697,2026-03-11,1.31,1.6,1.4,1.9,9.51,12.26,11.1,14.87,3.84,5.62,33.74,40.4,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3035,2026-03-11,0.36,0.51,-3.24,-5.07,0.39,0.46,4.44,2.9,-0.31,-1.03,23.98,27.92,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5744,2026-03-11,0.0,0.15,-3.46,-5.28,4.0,4.07,7.25,5.67,1.49,0.76,21.33,25.19,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.56,2026-03-11,2.62,2.62,-3.78,-3.78,11.11,11.11,12.86,12.86,4.72,4.72,37.45,37.45,,,,,,
