row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4282,2026-07-16,-0.98,-0.41,-0.81,1.11,4.3,3.78,7.29,7.77,9.23,9.15,20.14,20.57,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.06,2026-07-16,-2.88,-2.32,-5.28,-3.44,13.73,13.16,22.71,23.26,26.94,26.85,53.97,54.52,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.07,2026-07-17,-1.27,-1.27,0.0,0.0,-8.84,-8.84,6.17,6.17,11.92,11.92,38.31,38.31,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.38,2026-07-17,-3.69,-3.69,-1.83,-1.83,0.68,0.68,1.65,1.65,1.4,1.4,10.32,10.32,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,695.33,2026-07-17,-4.16,-4.16,-3.66,-3.66,7.62,7.62,12.19,12.19,13.68,13.68,24.36,24.36,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,743.29,2026-07-17,-1.54,-1.54,0.57,0.57,5.15,5.15,8.04,8.04,9.38,9.38,19.66,19.66,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.04,2026-07-17,-0.66,-0.66,1.44,1.44,6.27,6.27,11.1,11.1,18.68,18.68,32.68,32.68,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.19,2026-07-17,1.27,1.27,2.51,2.51,4.12,4.12,5.06,5.06,11.04,11.04,7.94,7.94,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.09,2026-07-17,0.16,0.16,7.36,7.36,9.75,9.75,4.32,4.32,4.47,4.47,23.5,23.5,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-07-17,-0.53,-0.53,2.25,2.25,-0.64,-0.64,5.5,5.5,6.01,6.01,12.73,12.73,,,,,,
