Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-11,6941.47021484375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-11,2669.469970703125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-11,10472.099609375,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-11,23416.5,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-11,24856.150390625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-12,57639.83984375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-11,3.740999937057495,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-11,4.171999931335449,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-12,5080.60009765625,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-12,82.8550033569336,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-12,64.79000091552734,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-12,69.54000091552734,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-12,67058.53125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-12,1970.172119140625,,,,,,,,
