Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6693.6099,2026-03-12,-0.69,-0.69,-3.57,-3.57,-1.8,-1.8,1.66,1.66,-2.4,-2.4,21.23,21.23,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24612.6855,2026-03-12,-0.12,-0.12,-2.34,-2.34,-1.81,-1.81,2.16,2.16,-2.35,-2.35,28.02,28.02,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2502.3938,2026-03-12,-0.91,-0.91,-6.26,-6.26,-1.12,-1.12,4.39,4.39,-0.23,-0.23,25.52,25.52,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10305.1504,2026-03-12,0.2,0.18,-1.59,-3.61,5.68,5.57,11.01,9.19,3.56,2.65,20.63,24.26,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22168.7402,2026-03-12,-1.48,-1.5,-5.33,-7.27,0.54,0.44,2.51,0.83,-1.07,-1.94,12.6,15.99,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5748.8901,2026-03-11,0.51,-0.21,-4.75,-7.67,-0.06,-1.87,6.64,4.73,-2.95,-4.81,7.89,14.21,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23589.6504,2026-03-11,-0.01,-0.73,-5.1,-8.01,-2.64,-4.4,-0.46,-2.24,-3.87,-5.72,4.53,10.66,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54452.9609,2026-03-11,3.27,2.08,-5.53,-8.5,8.54,6.14,21.27,11.29,5.06,3.32,46.96,36.0,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23639.1504,2026-03-11,-3.32,-3.86,-8.92,-10.64,-9.18,-10.91,-5.87,-10.16,-10.21,-12.54,5.55,-0.43,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76034.4219,2026-03-11,-3.65,-4.19,-9.73,-11.44,-10.77,-12.47,-7.17,-11.4,-11.34,-13.65,2.99,-2.85,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4129.1025,2026-03-11,0.79,1.2,-0.12,0.48,6.75,9.55,6.96,10.71,2.63,4.5,20.75,26.9,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14374.8711,2026-03-11,2.18,2.6,0.64,1.24,9.63,12.5,10.53,14.41,3.95,5.84,30.94,37.6,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.291,2026-03-12,-0.6,-0.62,-4.16,-6.12,-0.58,-0.68,3.44,1.74,-1.26,-2.13,22.79,26.49,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.567,2026-03-12,0.0,-0.02,-4.71,-6.66,2.66,2.56,5.87,4.13,0.19,-0.69,19.76,23.36,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.93,2026-03-12,-0.06,-0.06,-6.3,-6.3,8.2,8.2,9.91,9.91,1.98,1.98,33.85,33.85,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.755,2026-03-12,-0.16,-0.16,-9.02,-9.02,9.57,9.57,23.73,23.73,9.49,9.49,54.31,54.31,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,125.02,2026-03-12,-1.35,-1.35,-4.27,-4.27,37.85,37.85,62.51,62.51,22.3,22.3,131.49,131.49,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.02,2026-03-12,0.72,0.72,-4.54,-4.54,14.24,14.24,16.56,16.56,8.11,8.11,47.57,47.57,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0863,2026-03-12,-3.27,-3.29,-10.77,-12.6,-10.55,-10.64,-10.23,-11.7,-12.73,-13.5,2.01,5.08,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.43,2026-03-12,-0.4,-0.4,-10.15,-10.15,3.2,3.2,8.46,8.46,3.81,3.81,27.49,27.49,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.915,2026-03-12,2.38,2.38,5.34,5.34,29.25,29.25,32.97,32.97,26.87,26.87,37.3,37.3,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.86,2026-03-12,0.0,0.0,-7.01,-7.01,11.08,11.08,9.85,9.85,8.11,8.11,19.84,19.84,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,165.95,2026-03-12,-2.35,-2.35,-5.08,-5.08,6.07,6.07,10.31,10.31,5.04,5.04,30.63,30.63,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,112.335,2026-03-12,-1.84,-1.84,-4.61,-4.61,-7.54,-7.54,-5.5,-5.5,-5.08,-5.08,17.66,17.66,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.615,2026-03-12,-1.36,-1.36,-4.28,-4.28,7.1,7.1,6.92,6.92,8.91,8.91,9.58,9.58,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,150.92,2026-03-12,-1.17,-1.17,-3.41,-3.41,-2.91,-2.91,10.24,10.24,-2.95,-2.95,6.78,6.78,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.905,2026-03-12,-3.29,-3.29,-7.27,-7.27,-10.75,-10.75,-8.48,-8.48,-10.97,-10.97,4.57,4.57,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.15,2026-03-12,0.63,0.63,-3.37,-3.37,-2.77,-2.77,2.29,2.29,-4.26,-4.26,33.88,33.88,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.7863,2026-03-12,0.1,0.1,4.93,4.93,9.06,9.06,11.0,11.0,8.35,8.35,24.41,24.41,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.4,2026-03-12,-1.14,-1.14,-0.93,-0.93,4.77,4.77,1.98,1.98,5.0,5.0,7.87,7.87,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.74,2026-03-12,-1.46,-1.46,-0.86,-0.86,-0.39,-0.39,-0.71,-0.71,-0.99,-0.99,23.52,23.52,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,444.775,2026-03-12,-0.51,-0.51,-2.87,-2.87,-5.11,-5.11,-3.15,-3.15,-5.72,-5.72,24.02,24.02,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.02,2026-03-12,0.0,-0.02,-4.51,-6.47,5.69,5.58,18.17,16.23,4.61,3.69,32.64,36.63,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-12,-1.04,-1.06,-1.86,-3.87,-0.2,-0.3,-0.36,-1.99,-0.56,-1.44,5.05,8.21,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2153,2026-03-12,-0.78,-0.8,-1.83,-3.84,-0.97,-1.07,1.68,0.01,-1.07,-1.94,5.17,8.34,,,,,,
