Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-24,6705.1201171875,,0.9478838127421132,-2.4732520435603487,3.126186324841397,13.867086796989987,11.3505852680498,47.351346096335114,69.15291897204646
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-24,2414.280029296875,,2.82765119985459,-4.211959601391824,1.5081553858681722,16.755971190981885,-0.41372716585159236,34.04102915204255,31.85870149015709
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-24,9534.900390625,,0.2892483630658601,-1.231633309867967,3.451312740629559,9.270002184563374,15.454203395466326,27.80168269749941,27.574262652194275
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-24,21411.599609375,,-0.0028003166273314916,-4.88594891777536,-1.5305125700016338,2.2218846759005166,4.097976161062385,16.123784142958424,10.98463216521159
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-24,23239.1796875,,0.32923209112759777,-4.400054796303579,-3.330877294838119,-3.323918247599665,20.435340018798442,45.55080157188299,61.56989131524797
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-25,48649.41015625,0.0,0.230152931222678,-3.6880312460898694,13.590440498459984,28.96690605941803,26.552755205894595,45.44931658640292,72.7433287822789
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-24,3.6050000190734863,,-0.10299992561340332,-0.009000062942504883,-0.09100008010864258,-0.46000003814697266,-0.5850000381469727,-0.8080000877380371,-0.2909998893737793
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-24,4.038000106811523,,-0.09499979019165039,0.0410001277923584,-0.16899967193603516,-0.43900012969970703,-0.26399993896484375,-0.3509998321533203,0.33500003814697266
GC=F,Gold,Global,Commodity Metal,2025-11-25,4143.89990234375,0.0,1.6234630297614232,3.5483146371761167,20.750039145164926,25.816728791469846,58.14600714132046,105.97970980056267,138.14148385056956
SI=F,Silver,Global,Commodity Metal,2025-11-25,51.334999084472656,0.0,1.073042250681861,10.250845714659302,30.990050735767426,55.560603286280774,68.93180946297981,108.0698656089252,145.50454069384438
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-25,58.470001220703125,0.0,-1.6318933856266902,-4.63219717660144,-9.48916005915025,-5.449545477958311,-14.977455176888913,-21.89420151752182,-24.300876698846633
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-25,62.95000076293945,0.0,-0.8817470845435081,-4.0688842912028855,-8.262899674577762,-3.0046236010670806,-13.542091919065754,-21.29282555539901,-24.3298486410342
BTC-USD,Bitcoin,Global,Crypto,2025-11-25,87941.9765625,0.0,-3.8528151728524103,-22.938578409633447,-21.860474318040698,-18.42293381592959,-4.395640235054489,136.05943001134415,434.7763546912704
ETH-USD,Ethereum,Global,Crypto,2025-11-25,2915.738525390625,0.0,-3.5504386917728556,-29.23174421457192,-35.3089960674705,8.706454121589493,-12.348614702744834,43.81540699118403,143.96893717161979
