row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3664,2026-04-23,-0.83,-0.79,7.22,8.14,2.33,1.35,6.44,8.07,4.5,4.95,30.83,33.47,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.5,2026-04-23,0.22,0.26,6.97,7.89,9.81,8.76,19.22,21.04,12.35,12.83,47.96,50.95,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.82,2026-04-24,-2.7,-2.7,5.77,5.77,4.84,4.84,31.71,31.71,19.43,19.43,56.01,56.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.14,2026-04-24,0.57,0.57,10.86,10.86,1.78,1.78,0.6,0.6,1.65,1.65,33.83,33.83,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,663.88,2026-04-24,2.32,2.32,12.94,12.94,6.28,6.28,7.86,7.86,8.42,8.42,42.74,42.74,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.94,2026-04-24,0.54,0.54,8.7,8.7,3.34,3.34,6.02,6.02,4.79,4.79,32.09,32.09,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.65,2026-04-24,0.32,0.32,9.86,9.86,4.99,4.99,11.48,11.48,11.4,11.4,44.1,44.1,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.23,2026-04-24,0.93,0.93,2.11,2.11,1.11,1.11,6.68,6.68,7.73,7.73,5.53,5.53,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.18,2026-04-24,-3.1,-3.1,-1.41,-1.41,-8.43,-8.43,-0.44,-0.44,-6.9,-6.9,6.81,6.81,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.18,2026-04-24,0.04,0.04,2.06,2.06,8.47,8.47,2.53,2.53,7.7,7.7,21.08,21.08,,,,,,
