Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-13,6836.169921875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-13,2646.699951171875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-13,10446.400390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-13,23427.30078125,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-13,24914.880859375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-16,56806.41015625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-13,3.6089999675750732,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-13,4.056000232696533,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-16,5016.39990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-16,76.62999725341797,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-16,62.900001525878906,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-16,67.79000091552734,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-16,68420.9296875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-16,1966.1055908203125,,,,,,,,
