row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4405,2026-06-15,3.16,3.61,2.77,3.72,12.02,13.42,11.55,11.59,10.17,9.82,24.86,23.61,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.17,2026-06-15,3.81,4.27,8.79,9.79,25.72,27.29,36.53,36.58,33.86,33.43,65.71,64.05,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.3,2026-06-16,3.26,3.26,-1.51,-1.51,1.82,1.82,14.04,14.04,11.27,11.27,36.86,36.86,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.35,2026-06-16,1.18,1.18,-0.52,-0.52,13.0,13.0,5.21,5.21,4.77,4.77,20.74,20.74,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,729.86,2026-06-16,3.11,3.11,3.4,3.4,22.84,22.84,19.61,19.61,19.19,19.19,37.26,37.26,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.33,2026-06-16,1.8,1.8,1.58,1.58,13.75,13.75,11.16,11.16,10.13,10.13,25.93,25.93,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.08,2026-06-16,2.72,2.72,6.09,6.09,19.0,19.0,17.37,17.37,17.89,17.89,40.02,40.02,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.59,2026-06-16,1.77,1.77,-0.36,-0.36,4.15,4.15,9.44,9.44,10.79,10.79,8.29,8.29,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.94,2026-06-16,-1.05,-1.05,4.95,4.95,4.37,4.37,0.1,0.1,-1.25,-1.25,14.71,14.71,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.06,2026-06-16,2.46,2.46,2.55,2.55,-2.9,-2.9,6.22,6.22,5.08,5.08,14.4,14.4,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.85,2026-06-16,2.42,2.42,5.33,5.33,9.19,9.19,15.96,15.96,14.16,14.16,26.91,26.91,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.36,2026-06-16,-3.54,-3.54,-8.62,-8.62,-4.64,-4.64,28.27,28.27,22.06,22.06,30.09,30.09,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-16,,,,,,,,,,,,,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.44,2026-06-16,3.14,3.14,6.93,6.93,35.31,35.31,31.14,31.14,29.36,29.36,54.3,54.3,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.46,2026-06-16,2.24,2.24,1.84,1.84,7.35,7.35,-2.46,-2.46,0.29,0.29,11.57,11.57,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.72,2026-06-16,3.84,3.84,4.98,4.98,9.23,9.23,18.28,18.28,14.82,14.82,22.0,22.0,,,,,,
