Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-05,6798.39990234375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-05,2577.64990234375,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-05,10309.2001953125,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-05,23103.400390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-05,24491.060546875,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-06,54253.6796875,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-05,3.75,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-05,4.210000038146973,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-06,4862.0,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-06,72.83000183105469,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-06,64.08999633789062,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-06,68.30999755859375,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-06,65135.11328125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-06,1919.1590576171875,,,,,,,,
