row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4294,2026-05-26,1.26,0.82,4.47,3.23,6.31,5.41,10.88,11.99,9.32,8.53,26.59,25.31,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.94,2026-05-26,5.29,4.84,16.46,15.07,19.38,18.37,35.81,37.17,31.12,30.18,64.54,62.88,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.29,2026-05-27,0.74,0.74,-3.58,-3.58,-4.1,-4.1,16.81,16.81,14.47,14.47,42.61,42.61,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.71,2026-05-27,0.84,0.84,4.77,4.77,10.82,10.82,6.15,6.15,6.68,6.68,26.16,26.16,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,729.45,2026-05-27,2.29,2.29,9.82,9.82,19.88,19.88,19.05,19.05,19.12,19.12,40.63,40.63,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.46,2026-05-27,1.24,1.24,4.93,4.93,9.17,9.17,11.04,11.04,10.15,10.15,28.4,28.4,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.37,2026-05-27,3.75,3.75,4.77,4.77,9.36,9.36,18.02,18.02,16.93,16.93,41.31,41.31,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.58,2026-05-27,-1.1,-1.1,2.72,2.72,-4.28,-4.28,8.65,8.65,9.48,9.48,5.56,5.56,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.79,2026-05-27,1.13,1.13,3.72,3.72,-5.09,-5.09,-5.29,-5.29,-3.93,-3.93,14.59,14.59,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.14,2026-05-27,1.42,1.42,-2.27,-2.27,-3.65,-3.65,1.78,1.78,5.27,5.27,13.69,13.69,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.3,2026-05-27,2.09,2.09,1.04,1.04,-1.08,-1.08,14.78,14.78,10.64,10.64,23.26,23.26,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.99,2026-05-27,-4.7,-4.7,0.39,0.39,4.2,4.2,29.6,29.6,25.66,25.66,42.25,42.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.26,2026-05-27,0.14,0.14,0.39,0.39,-0.08,-0.08,2.23,2.23,-0.23,-0.23,15.6,15.6,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.43,2026-05-27,4.12,4.12,14.86,14.86,30.95,30.95,30.34,30.34,27.97,27.97,59.76,59.76,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,121.55,2026-05-27,3.06,3.06,3.15,3.15,4.05,4.05,3.86,3.86,2.91,2.91,12.98,12.98,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.18,2026-05-27,2.94,2.94,-1.16,-1.16,-3.0,-3.0,16.26,16.26,11.46,11.46,19.69,19.69,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.42,2026-05-27,-0.46,-0.46,-0.75,-0.75,-1.55,-1.55,-2.05,-2.05,-5.91,-5.91,2.52,2.52,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-05-27,0.45,0.45,2.62,2.62,2.98,2.98,9.53,9.53,11.27,11.27,11.79,11.79,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.34,2026-05-26,0.74,0.31,2.05,0.84,-2.54,-3.37,9.12,10.21,6.74,5.97,19.62,18.41,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.85,2026-05-26,2.34,1.9,3.9,2.66,-0.48,-1.33,8.47,9.55,5.45,4.69,15.22,14.06,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.6,2026-05-26,1.71,1.44,4.26,3.11,-0.72,-2.48,5.63,5.56,2.17,0.81,3.33,5.68,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.2,2026-05-27,1.64,1.37,3.95,2.81,-1.24,-2.99,9.76,9.68,4.49,3.1,17.46,20.13,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.29,2026-05-27,1.18,1.18,5.26,5.26,-0.21,-0.21,14.99,14.99,13.48,13.48,28.78,28.78,,,,,,
