row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4407,2026-05-28,1.13,0.91,5.91,4.73,8.27,8.63,11.46,13.24,10.19,10.01,27.68,27.53,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.7,2026-05-28,3.9,3.67,16.88,15.58,21.76,22.16,36.83,39.02,32.81,32.6,67.32,67.12,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.94,2026-05-29,0.03,0.03,-2.02,-2.02,-3.64,-3.64,14.87,14.87,13.33,13.33,42.4,42.4,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,127.85,2026-05-29,2.28,2.28,7.62,7.62,13.37,13.37,7.54,7.54,8.5,8.5,28.41,28.41,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.31,2026-05-29,2.89,2.89,11.6,11.6,21.57,21.57,19.53,19.53,20.57,20.57,42.69,42.69,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,756.48,2026-05-29,1.45,1.45,6.31,6.31,10.51,10.51,11.33,11.33,11.03,11.03,29.68,29.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.43,2026-05-29,1.86,1.86,6.74,6.74,10.29,10.29,17.36,17.36,16.95,16.95,42.42,42.42,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.91,2026-05-29,-2.23,-2.23,-0.01,-0.01,-6.01,-6.01,5.89,5.89,7.32,7.32,3.77,3.77,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.47,2026-05-29,-0.28,-0.28,4.64,4.64,-5.33,-5.33,-4.39,-4.39,-3.49,-3.49,14.94,14.94,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.42,2026-05-29,-2.05,-2.05,-2.76,-2.76,-5.57,-5.57,-0.55,-0.55,3.59,3.59,12.67,12.67,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.13,2026-05-29,0.79,0.79,1.88,1.88,-2.95,-2.95,13.35,13.35,9.9,9.9,22.93,22.93,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.29,2026-05-29,-5.38,-5.38,-4.64,-4.64,-0.67,-0.67,26.35,26.35,24.11,24.11,41.25,41.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.69,2026-05-29,0.2,0.2,0.35,0.35,-1.54,-1.54,0.91,0.91,-0.72,-0.72,15.99,15.99,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.02,2026-05-29,5.89,5.89,20.06,20.06,37.06,37.06,33.85,33.85,32.54,32.54,65.88,65.88,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.87,2026-05-29,1.42,1.42,3.45,3.45,4.93,4.93,2.64,2.64,2.33,2.33,13.34,13.34,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.15,2026-05-29,1.71,1.71,0.37,0.37,-3.52,-3.52,15.53,15.53,11.4,11.4,20.82,20.82,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-29,-0.69,-0.69,-0.65,-0.65,1.06,1.06,-2.44,-2.44,-5.62,-5.62,3.0,3.0,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.99,2026-05-29,-1.28,-1.28,0.8,0.8,0.83,0.83,7.44,7.44,9.67,9.67,9.19,9.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.254,2026-05-28,-0.52,-0.74,2.31,1.17,-2.65,-2.33,7.88,9.61,5.85,5.68,19.23,19.09,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.085,2026-05-28,1.55,1.33,6.3,5.12,1.65,1.99,7.89,9.62,6.14,5.97,15.69,15.55,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.15,2026-05-28,0.9,1.23,4.66,4.14,1.72,0.86,4.89,5.42,1.94,1.14,4.36,8.32,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.91,2026-05-29,1.07,1.4,5.25,4.72,2.2,1.33,8.69,9.24,4.05,3.24,17.85,22.32,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.96,2026-05-29,1.47,1.47,7.08,7.08,3.06,3.06,16.18,16.18,14.3,14.3,31.32,31.32,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69310.0,2026-05-28,4.68,4.48,11.81,10.19,14.96,13.04,32.98,30.15,28.61,26.54,75.26,56.44,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.395,2026-05-28,1.61,1.39,2.89,1.75,4.19,4.53,10.12,11.88,8.86,8.69,29.23,29.07,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.639,2026-05-28,0.36,0.14,-1.11,-2.21,-5.75,-5.44,-12.88,-11.49,-12.63,-12.77,-11.58,-11.69,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.06,2026-05-29,4.37,4.37,10.71,10.71,13.5,13.5,30.09,30.09,23.98,23.98,54.69,54.69,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.83,2026-05-29,13.07,13.07,33.69,33.69,39.51,39.51,131.6,131.6,101.36,101.36,240.54,240.54,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.78,2026-05-29,6.13,6.13,17.88,17.88,36.91,36.91,66.64,66.64,58.68,58.68,103.33,103.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4068.5691,2026-05-28,-1.08,-0.55,-0.95,0.09,-2.73,-1.43,4.63,9.21,1.12,4.45,20.96,28.31,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15575.1299,2026-05-28,-0.14,0.4,3.0,4.08,7.67,9.11,19.96,25.21,12.63,16.34,53.8,63.15,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.78,2026-05-28,-0.49,0.73,-1.96,-2.31,-5.02,-9.09,-9.68,-15.36,-10.01,-15.04,-3.86,-14.68,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74775.7422,2026-05-28,-0.85,0.37,-3.51,-3.86,-6.81,-10.81,-12.75,-18.24,-12.81,-17.68,-8.4,-18.71,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.42,2026-05-28,1.03,1.03,0.78,0.78,-0.57,-0.57,0.89,0.89,0.54,0.54,3.25,3.25,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.98,2026-05-29,1.33,1.33,1.62,1.62,-1.2,-1.2,1.12,1.12,0.91,0.91,1.85,1.85,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2712,2026-05-28,0.27,0.05,0.97,-0.15,-0.22,0.11,0.92,2.53,0.66,0.5,3.41,3.29,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.67,2026-05-28,0.62,0.4,2.07,0.94,-2.12,-1.8,-0.25,1.35,-0.14,-0.3,3.24,3.12,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.85,2026-05-28,1.07,1.07,0.88,0.88,0.38,0.38,1.86,1.86,1.53,1.53,9.99,9.99,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2193,2026-05-28,0.69,0.47,2.33,1.19,-0.62,-0.29,0.77,2.38,0.51,0.35,5.46,5.33,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.945,2026-05-28,0.74,0.74,0.78,0.78,1.07,1.07,2.02,2.02,1.55,1.55,7.45,7.45,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.42,2026-05-28,1.29,1.62,1.36,0.85,-2.29,-3.12,-1.81,-1.31,1.06,0.27,-4.75,-1.14,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2263,2026-05-28,0.68,1.22,1.81,2.88,2.42,3.79,4.67,9.25,5.18,8.64,8.21,14.79,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.453,2026-05-29,,,,,,,,,,,,,-10.5,3.5,40.5,43.6,26.6,2.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-29,,,,,,,,,,,,,0.3,-0.2,-0.2,-10.9,5.5,-64.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.993,2026-05-29,,,,,,,,,,,,,-7.1,0.6,29.5,32.8,12.9,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.149,2026-05-29,,,,,,,,,,,,,-10.7,8.4,52.8,54.9,41.0,15.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.99,2026-05-28,,,,,,,,,,,,,-9.0,15.0,61.0,52.0,52.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.91,2026-05-29,-0.41,-0.41,-0.01,-0.01,0.54,0.54,-0.55,-0.55,0.5,0.5,-0.37,-0.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1659,2026-05-28,0.33,0.33,-0.5,-0.5,-0.85,-0.85,0.51,0.51,-0.78,-0.78,3.79,3.79,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3452,2026-05-30,-0.22,-0.22,-1.11,-1.11,0.33,0.33,1.6,1.6,-0.16,-0.16,-0.12,-0.12,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7657,2026-05-28,-0.54,-0.54,-1.05,-1.05,-1.34,-1.34,-4.38,-4.38,-3.29,-3.29,-6.08,-6.08,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.99,2026-05-28,-1.23,-1.23,0.36,0.36,4.29,4.29,6.29,6.29,5.59,5.59,11.25,11.25,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.255,2026-05-30,0.19,0.19,1.45,1.45,1.67,1.67,2.13,2.13,1.61,1.61,10.74,10.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1507.13,2026-05-28,0.18,0.18,2.39,2.39,4.77,4.77,3.13,3.13,4.4,4.4,9.72,9.72,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.411,2026-05-28,-0.44,-0.44,-0.32,-0.32,0.11,0.11,0.31,0.31,0.34,0.34,4.88,4.88,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.12,2026-05-29,-12.0,-12.0,-22.8,-22.8,17.21,17.21,44.18,44.18,49.99,49.99,42.04,42.04,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.36,2026-05-29,-9.57,-9.57,-18.26,-18.26,22.64,22.64,49.21,49.21,52.41,52.41,43.35,43.35,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4593.0,2026-05-29,1.59,1.59,1.05,1.05,-13.25,-13.25,8.88,8.88,6.46,6.46,38.46,38.46,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.875,2026-05-29,-0.02,-0.02,6.02,6.02,-14.06,-14.06,34.42,34.42,7.54,7.54,127.97,127.97,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3651.75,2026-05-29,-7.87,-7.87,5.34,5.34,17.45,17.45,30.05,30.05,24.29,24.29,55.77,55.77,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.389,2026-05-29,0.74,0.74,8.68,8.68,8.39,8.39,23.21,23.21,13.28,13.28,37.29,37.29,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.656,2026-05-29,-2.48,-2.48,-12.99,-12.99,-7.89,-7.89,-35.69,-35.69,-25.66,-25.66,-23.77,-23.77,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7615,2026-05-29,-1.64,-1.64,-0.92,-0.92,21.66,21.66,21.05,21.05,18.97,18.97,17.44,17.44,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.32,2026-05-28,-2.41,-2.62,-2.84,-3.92,10.44,10.8,24.84,26.84,25.49,25.29,39.79,39.62,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73372.5234,2026-05-29,-2.8,-2.8,-3.17,-3.17,9.52,9.52,-19.3,-19.3,-17.31,-17.31,-30.55,-30.55,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2011.9785,2026-05-29,-2.55,-2.55,-10.71,-10.71,2.39,2.39,-33.65,-33.65,-32.94,-32.94,-23.58,-23.58,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.32,2026-05-29,,,,,,,,,,,,,-1.38,-3.49,-6.12,-1.03,0.81,-3.86
