Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6890.0698,2026-02-24,0.41,0.41,-1.27,-1.27,0.6,0.6,5.97,5.97,0.46,0.46,15.68,15.68,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24977.0391,2026-02-24,0.72,0.72,-3.71,-3.71,-1.8,-1.8,5.37,5.37,-0.91,-0.91,18.19,18.19,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2652.3301,2026-02-24,-0.48,-0.48,-0.54,-0.54,6.07,6.07,11.52,11.52,5.75,5.75,21.99,21.99,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10680.5996,2026-02-24,0.5,0.71,4.63,3.46,9.88,12.23,15.88,16.05,7.33,7.74,22.32,30.53,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23501.0,2026-02-24,-0.31,-0.1,0.41,-0.71,6.03,8.3,8.08,8.24,4.87,5.27,14.11,21.77,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6116.6001,2026-02-23,0.94,1.09,2.04,1.44,7.91,9.83,13.34,14.88,3.26,3.76,10.65,24.13,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24986.25,2026-02-23,-0.23,-0.08,0.37,-0.22,4.82,6.69,3.94,5.35,1.82,2.31,9.62,22.97,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,58583.1211,2026-02-24,1.94,1.24,9.84,8.83,16.57,16.97,36.78,28.94,13.02,13.72,53.59,46.71,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25424.6504,2026-02-23,-0.12,-0.26,0.99,1.86,-2.97,-4.66,3.77,-0.09,-3.43,-4.46,12.77,7.8,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,82725.5234,2026-02-24,0.28,0.14,1.06,1.93,-3.48,-5.16,3.3,-0.54,-3.54,-4.57,10.87,5.98,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4140.3984,2026-02-24,0.56,1.12,0.01,1.23,6.48,9.59,7.72,12.0,2.91,4.77,22.49,28.88,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14442.6885,2026-02-24,1.06,1.63,0.79,2.02,11.23,14.48,14.89,19.45,4.44,6.33,31.83,38.71,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3364,2026-02-24,0.12,0.33,-0.6,-1.71,3.39,5.6,8.69,8.85,2.21,2.6,19.55,27.57,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6032,2026-02-24,1.23,1.44,3.57,2.41,7.82,10.13,16.6,16.77,6.58,6.99,22.64,30.87,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.44,2026-02-24,2.58,2.58,4.34,4.34,16.3,16.3,24.84,24.84,10.84,10.84,42.41,42.41,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,37.05,2026-02-24,1.65,1.65,2.46,2.46,21.81,21.81,39.81,39.81,20.18,20.18,67.4,67.4,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,144.55,2026-02-24,6.91,6.91,17.81,17.81,62.65,62.65,100.7,100.7,41.41,41.41,155.66,155.66,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.73,2026-02-24,4.21,4.21,6.18,6.18,22.79,22.79,32.24,32.24,16.92,16.92,49.23,49.23,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0957,2026-02-24,1.46,1.67,2.54,1.39,-3.52,-1.46,1.41,1.56,-3.25,-2.88,11.26,18.73,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,91.23,2026-02-24,0.03,0.03,6.28,6.28,14.01,14.01,19.36,19.36,12.17,12.17,37.26,37.26,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.1,2026-02-24,-0.14,-0.14,10.93,10.93,22.87,22.87,24.68,24.68,20.7,20.7,27.77,27.77,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.36,2026-02-24,1.0,1.0,6.76,6.76,19.99,19.99,16.96,16.96,15.7,15.7,22.84,22.84,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,176.98,2026-02-24,0.36,0.36,7.22,7.22,15.55,15.55,16.23,16.23,12.03,12.03,32.9,32.9,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.74,2026-02-24,0.43,0.43,-4.85,-4.85,-1.06,-1.06,0.09,0.09,-1.36,-1.36,9.26,9.26,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,89.74,2026-02-24,2.36,2.36,7.91,7.91,13.97,13.97,13.48,13.48,15.51,15.51,12.43,12.43,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,157.87,2026-02-24,0.39,0.39,1.56,1.56,0.57,0.57,16.74,16.74,1.52,1.52,8.68,8.68,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.98,2026-02-24,-2.24,-2.24,-3.81,-3.81,-4.07,-4.07,-4.69,-4.69,-7.19,-7.19,1.65,1.65,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,140.32,2026-02-24,0.08,0.08,-5.22,-5.22,-1.8,-1.8,5.59,5.59,-2.76,-2.76,22.25,22.25,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.2,2026-02-24,2.36,2.36,8.68,8.68,4.94,4.94,13.14,13.14,9.31,9.31,21.67,21.67,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.73,2026-02-24,1.23,1.23,6.01,6.01,6.09,6.09,5.86,5.86,8.3,8.3,6.04,6.04,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,116.16,2026-02-24,0.89,0.89,-0.63,-0.63,0.99,0.99,4.78,4.78,-0.63,-0.63,15.82,15.82,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,452.66,2026-02-24,0.43,0.43,-4.59,-4.59,-4.9,-4.9,0.58,0.58,-4.05,-4.05,14.14,14.14,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.18,2026-02-24,-0.24,-0.03,6.31,5.12,12.72,15.13,25.49,25.68,9.41,9.83,34.19,43.19,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0447,2026-02-24,0.33,0.54,0.52,-0.61,2.1,4.28,2.67,2.82,1.75,2.14,7.7,14.93,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2487,2026-02-24,0.44,0.65,1.14,0.01,1.9,4.08,4.95,5.11,1.64,2.03,6.55,13.7,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9538,2026-02-24,-0.1,0.11,0.28,-0.84,1.34,3.51,3.18,3.33,0.88,1.26,7.9,15.14,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4457,2026-02-24,0.13,0.34,1.41,0.27,2.07,4.25,5.6,5.76,1.73,2.12,10.63,18.05,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.101,2026-02-24,0.55,0.76,1.69,0.55,1.89,4.07,5.31,5.47,1.99,2.38,5.43,12.5,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2749,2026-02-24,0.06,0.27,0.76,-0.37,1.21,3.38,2.58,2.73,0.95,1.33,4.99,12.03,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.775,2026-02-23,0.57,0.72,2.22,1.62,0.21,1.99,0.37,1.74,3.14,3.64,-5.74,5.74,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.74,2026-02-24,0.16,0.16,-0.4,-0.4,2.95,2.95,2.15,2.15,2.74,2.74,10.18,10.18,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.041,2026-02-24,-0.14,0.07,3.26,2.1,1.64,3.82,4.37,4.53,2.14,2.53,0.47,7.21,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5210.7998,2026-02-25,4.72,4.72,2.58,2.58,23.53,23.53,51.84,51.84,20.78,20.78,78.65,78.65,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,90.4,2026-02-25,16.55,16.55,-14.33,-14.33,60.15,60.15,130.67,130.67,28.13,28.13,180.28,180.28,,,,,,
