Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-31,6845.5,,-0.8723211752903707,-0.16946060429033405,1.5610659823865285,9.879967856412561,15.19620212652583,46.00057464698732,77.66813787938167
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-31,2481.909912109375,,-1.5036961657482084,-1.9457482620668116,-0.17858247521378937,12.089075389718888,9.408982449086293,26.77488401720843,40.01996329640385
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-31,9931.400390625,,0.657785340546293,2.270644236170653,4.771558480118369,12.773523995060467,20.76119152024562,28.593443889700573,30.931289022040634
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-31,22470.400390625,,0.2807113271226152,1.80961619602646,1.6774036976959705,4.326672658843466,9.125168586666328,15.993624045535043,15.879969900011513
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-30,24490.41015625,,0.5720107351970556,2.5474420611928803,0.4599219143827067,1.7311038812421409,23.029798233167806,47.379094533037645,69.00684224121763
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50339.48046875,,-0.37097333321376014,-1.350113095673704,4.994745336409681,27.15946189855864,28.067304639305625,51.222793019598434,95.74505477012588
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-31,3.7219998836517334,,0.04499983787536621,0.039999961853027344,-0.023000001907348633,-0.24400019645690918,-0.687999963760376,-0.25100016593933105,-0.1530001163482666
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-31,4.163000106811523,,0.04699993133544922,0.05500030517578125,0.0009999275207519531,-0.23199987411499023,-0.4330000877380371,0.17200016975402832,0.45399999618530273
GC=F,Gold,Global,Commodity Metal,2026-01-02,4390.0,0.0,1.5005410482619566,4.2309749650060064,11.1814613144232,31.74479516020987,65.97353497164461,114.95372350007968,136.93868114784567
SI=F,Silver,Global,Commodity Metal,2026-01-02,73.5199966430664,0.0,5.245066548596869,29.329597841914897,52.90544387328624,100.7920067536235,146.66173671498328,219.80510512984597,209.01142068293214
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-02,57.779998779296875,0.0,-0.5165341637393069,-3.1674198887977676,-6.338142218274027,-14.94185408549976,-21.8766907861856,-19.961217862273106,-20.67545073551808
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-02,61.220001220703125,0.0,-1.1624110784132164,-3.2247820976240513,-6.491522713850282,-12.014947384810728,-19.984316414346214,-21.09807435213566,-21.351484968014173
BTC-USD,Bitcoin,Global,Crypto,2026-01-02,88809.53125,0.0,1.147323759489107,-3.6162741323478937,-28.09729454497153,-17.944596458780975,-9.477262290039036,101.01785490085817,426.645770929692
ETH-USD,Ethereum,Global,Crypto,2026-01-02,3019.612060546875,0.0,2.429233753272567,-3.659628794157418,-33.12670463405261,19.955349639440435,-16.238449911012506,33.078950030019435,140.3142148621271
