row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.55,2026-08-12,-4.39,-4.39,-1.64,-1.64,-3.99,-3.99,-8.42,-8.42,10.21,10.21,32.56,32.56,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.42,2026-08-12,0.43,0.43,2.33,2.33,-1.08,-1.08,8.87,8.87,5.68,5.68,10.93,10.93,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.7,2026-08-12,0.89,0.89,1.68,1.68,0.65,0.65,18.32,18.32,18.31,18.31,25.37,25.37,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,772.49,2026-08-12,0.35,0.35,3.11,3.11,3.52,3.52,12.23,12.23,13.68,13.68,21.53,21.53,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,302.71,2026-08-12,0.98,0.98,3.15,3.15,6.67,6.67,14.73,14.73,22.18,22.18,34.85,34.85,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.08,2026-08-12,-0.29,-0.29,0.58,0.58,0.81,0.81,-2.54,-2.54,10.89,10.89,5.82,5.82,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.44,2026-08-12,2.61,2.61,4.36,4.36,15.38,15.38,8.72,8.72,9.24,9.24,30.64,30.64,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.84,2026-08-12,0.41,0.41,-4.11,-4.11,-1.74,-1.74,-0.36,-0.36,2.89,2.89,4.46,4.46,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.88,2026-08-12,-0.25,-0.25,3.05,3.05,6.78,6.78,6.88,6.88,18.28,18.28,23.95,23.95,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.03,2026-08-12,6.49,6.49,7.56,7.56,5.86,5.86,12.54,12.54,35.54,35.54,48.67,48.67,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.27,2026-08-12,-0.54,-0.54,-1.18,-1.18,-5.6,-5.6,-4.99,-4.99,-5.12,-5.12,1.28,1.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,188.86,2026-08-12,1.59,1.59,4.18,4.18,5.34,5.34,32.42,32.42,31.2,31.2,41.57,41.57,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.89,2026-08-12,-0.63,-0.63,1.59,1.59,-0.46,-0.46,0.51,0.51,0.01,0.01,4.79,4.79,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.58,2026-08-12,-0.11,-0.11,3.95,3.95,2.14,2.14,-1.14,-1.14,14.94,14.94,19.91,19.91,,,,,,
