Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-30,6939.02978515625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-30,2613.739990234375,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-30,10223.5,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-30,23253.400390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-30,24538.810546875,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-30,53322.8515625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-30,3.796999931335449,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-30,4.241000175476074,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-30,4745.10009765625,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-30,78.53099822998047,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-30,65.20999908447266,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-30,69.31999969482422,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-01,78398.859375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-01,2414.57763671875,,,,,,,,
