row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.11,2026-07-16,0.86,0.86,-0.55,-0.55,-8.71,-8.71,6.42,6.42,12.05,12.05,39.34,39.34,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.2,2026-07-16,-1.7,-1.7,-1.74,-1.74,1.85,1.85,3.18,3.18,2.95,2.95,12.8,12.8,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.94,2026-07-16,-2.4,-2.4,-3.17,-3.17,8.92,8.92,13.8,13.8,15.41,15.41,27.28,27.28,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.72,2026-07-16,-0.13,-0.13,0.31,0.31,5.99,5.99,9.02,9.02,10.47,10.47,21.6,21.6,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.59,2026-07-16,-0.56,-0.56,1.2,1.2,7.44,7.44,11.79,11.79,19.31,19.31,35.13,35.13,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.81,2026-07-16,3.14,3.14,0.95,0.95,4.78,4.78,5.49,5.49,11.84,11.84,9.76,9.76,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.8,2026-07-16,-0.23,-0.23,6.26,6.26,9.22,9.22,3.96,3.96,4.93,4.93,22.63,22.63,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.47,2026-07-16,0.75,0.75,1.55,1.55,-0.87,-0.87,5.66,5.66,6.72,6.72,13.95,13.95,,,,,,
