Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-21,6602.990234375,,-1.0404024969894101,-3.958743006554961,2.119572625336565,11.507989320636046,10.281978650698157,45.10694548216756,64.0038062000894
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-21,2369.590087890625,,1.2048538250972962,-5.985060426849929,0.4659539463809823,13.355826568583735,-2.9663820893761645,31.55983986739158,26.770962939588063
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-21,9539.7001953125,,-1.4025279557834835,-1.1819139787796074,2.9560361371765858,8.676144266170224,15.051195419553698,27.866017204473913,27.42196089654297
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-21,21363.400390625,,-1.4962259792574075,-5.100058234124781,-2.2770883845111567,2.0287927042637595,2.9596159207925115,15.862380241517375,9.29975004491677
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-21,23091.869140625,,-2.113774518464697,-5.006052099072038,-4.392852848340918,-3.8946015727160694,18.99836162626358,44.6281714073948,58.80108577535297
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-21,48625.87890625,,-3.374203722897936,-3.7346164155186767,14.698829794546485,29.560071989468856,25.388609021450655,45.37896415623098,71.92599277766433
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,3.618000030517578,,-0.10299992561340332,0.003999948501586914,-0.12199997901916504,-0.4049997329711914,-0.5539999008178711,-0.7950000762939453,-0.2519998550415039
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,4.063000202178955,,-0.06999969482421875,0.06600022315979004,-0.19499969482421875,-0.370999813079834,-0.20199966430664062,-0.32599973678588867,0.37200021743774414
GC=F,Gold,Global,Commodity Metal,2025-11-21,4079.5,,0.2752980615355829,1.9390814250701967,20.388947719785996,23.65493253442545,55.89651191832224,102.77860130167069,132.67551967084393
SI=F,Silver,Global,Commodity Metal,2025-11-21,49.91299819946289,,-1.4064233097029322,7.196851305867328,29.368610367370508,50.58528430980461,65.22012483316223,102.30624355152756,132.96616091880347
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-21,58.060001373291016,,-3.0879627421681706,-5.30092958278064,-8.205531425626853,-4.647722195310998,-15.781840270984043,-22.44189032872845,-23.885681302542103
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-21,61.599998474121094,,-4.049842052511628,-6.1261872968609845,-8.360610896346017,-3.885158380477891,-15.628000723543709,-22.980750326786662,-26.342221096266396
BTC-USD,Bitcoin,Global,Crypto,2025-11-23,86085.2109375,0.0,-6.524499118426714,-22.891544597075704,-23.002535158908625,-21.340531697948805,-12.170334078365384,127.75797673806444,421.03882845423726
ETH-USD,Ethereum,Global,Crypto,2025-11-23,2818.987548828125,0.0,-6.7961194045030915,-28.695883024564857,-38.72334682775057,9.938976708013769,-16.192848787132053,35.24130930890974,135.1260858591181
