Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-10,6886.68017578125,,0.23696253011336635,0.5219774032399276,4.102629056355016,15.22025253996153,13.805910775149762,46.30441322307191,71.3253726839696
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-10,2559.610107421875,,1.5122121630343663,4.439777069768651,6.422947289180475,21.856601278823536,8.40844116793079,31.429881981962897,39.68926018272441
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-10,9655.5,,-0.11896141512361642,-2.581879255599957,4.079982753045165,9.09430350653767,16.166176121743337,27.914526587310288,28.690241448960588
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-10,21831.0,,-1.0560188542422044,-1.3747307265314506,0.8518677018682297,3.106266828894364,4.2102248317342115,16.769536942725065,14.380467174898227
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-10,24130.140625,,0.42450226004535047,-1.0307844683476528,1.6054718417397678,2.610580624585247,18.13288074008558,43.92262638250799,66.43898670866632
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-11,50152.140625,0.0,-0.672841907797813,-1.7843888182003238,11.691772261302564,32.55751237304823,25.855011772917,52.31611838257399,79.40407952751377
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-10,3.756999969482422,,0.04200005531311035,0.08899998664855957,0.1549999713897705,-0.2670001983642578,-0.41900014877319336,-0.24599981307983398,0.1099998950958252
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-10,4.164000034332275,,0.02500009536743164,0.0989999771118164,0.13000011444091797,-0.25999975204467773,-0.15999984741210938,0.13100004196166992,0.6630001068115234
GC=F,Gold,Global,Commodity Metal,2025-12-11,4237.5,0.0,0.5839231462054035,0.7872728195478811,15.080659828138842,23.499069139143153,57.674418604651166,113.76683123753541,133.61265466484704
SI=F,Silver,Global,Commodity Metal,2025-12-11,62.185001373291016,0.0,6.441067459650772,16.599790968440413,46.25915251037721,71.39826467592893,99.1321893720836,174.68086726862015,161.2705340888574
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-11,58.189998626708984,0.0,-3.145810830133466,-0.5129133922871115,-8.072670887742738,-20.26583180311605,-16.89517078480018,-16.237228149972346,-22.814698106100703
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-11,61.91999816894531,0.0,-2.8705911075367645,-1.259768660597784,-8.185059419677321,-16.583597778914072,-15.651825255383603,-16.6172954649898,-23.252357542476332
BTC-USD,Bitcoin,Global,Crypto,2025-12-11,90231.8125,0.0,0.9442620646895421,-11.244360206589038,-22.18075263119064,-14.948639301589939,-9.806970502683846,110.3759643643961,407.4528821560989
ETH-USD,Ethereum,Global,Crypto,2025-12-11,3205.524169921875,0.0,5.987612120912713,-6.081580345226628,-31.33245966291063,24.26987646200041,-17.44938631329257,41.79665314450911,142.74174590927163
