row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3923,2026-06-10,-3.31,-3.51,-0.34,-1.84,8.82,9.2,6.8,6.89,6.49,5.9,20.63,19.65,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.09,2026-06-10,-3.33,-3.53,5.48,3.89,22.97,23.4,30.77,30.87,29.23,28.52,59.68,58.39,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.1,2026-06-10,-2.65,-2.65,-8.64,-8.64,-1.75,-1.75,10.1,10.1,7.36,7.36,35.06,35.06,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.69,2026-06-10,-5.48,-5.48,-3.1,-3.1,8.09,8.09,0.08,0.08,1.57,1.57,17.07,17.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,693.69,2026-06-10,-6.79,-6.79,-2.75,-2.75,16.29,16.29,10.81,10.81,13.28,13.28,30.48,30.48,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.43,2026-06-10,-3.82,-3.82,-1.88,-1.88,9.21,9.21,6.11,6.11,6.48,6.48,21.67,21.67,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.05,2026-06-10,-1.95,-1.95,-1.15,-1.15,14.2,14.2,11.26,11.26,13.57,13.57,32.9,32.9,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.49,2026-06-10,4.05,4.05,2.54,2.54,2.04,2.04,10.79,10.79,10.66,10.66,7.45,7.45,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.85,2026-06-10,3.59,3.59,6.86,6.86,2.21,2.21,1.31,1.31,-1.31,-1.31,14.66,14.66,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.0,2026-06-10,0.66,0.66,-2.53,-2.53,-4.71,-4.71,4.47,4.47,2.61,2.61,11.93,11.93,,,,,,
