Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-11,6901.0,,0.795883395194803,2.426864602946143,4.31909494568719,14.385452219275969,14.04557159447646,46.22157378540351,72.72708774077778
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-11,2590.610107421875,,2.762026176034052,8.713045374064897,7.711858970064393,21.961002873878964,10.384345955050826,29.497482880647258,42.306032953788495
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-11,9703.2001953125,,0.6023845091348403,-1.0654893391821338,4.594159699390967,9.329367020220165,16.901803834034137,26.855800696986535,29.44676852313078
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-11,21852.099609375,,-0.31568004365046626,-0.6519533114728012,0.9493407912021401,2.6691393035848523,4.609561048949676,13.476136518538713,14.78208815577069
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-11,24294.609375,,1.033849739720167,1.0523011486672404,2.2980051015607987,2.5127104127436173,19.056673102771285,45.023132414037214,68.01018690512652
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-12,50870.26953125,0.0,0.5700218635031941,-0.8025427501274361,13.291087649470668,32.78127389704008,28.881937264564968,55.63201508661899,80.67157418364899
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-11,3.7149999141693115,,-0.03800010681152344,0.011999845504760742,0.11299991607666016,-0.31999993324279785,-0.5330002307891846,-0.19500017166137695,0.06099987030029297
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-11,4.140999794006348,,-0.031000137329101562,0.028999805450439453,0.10699987411499023,-0.31100034713745117,-0.25800037384033203,0.2109997272491455,0.6379997730255127
GC=F,Gold,Global,Commodity Metal,2025-12-12,4308.89990234375,0.0,2.906469749583284,2.9138504106990144,17.019715373480064,26.866683142062044,62.232677046074926,112.24017367631994,138.39003609094053
SI=F,Silver,Global,Commodity Metal,2025-12-12,64.16999816894531,0.0,11.061110290234959,20.906652188153682,50.92786590841065,76.39296109269014,109.32962561276412,166.30974593698974,167.97795230433468
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-12,58.029998779296875,0.0,-1.4436179915062086,-1.1245525010316713,-8.325435262688313,-19.144487259909788,-18.600086920944854,-18.929872457588008,-24.909420683320494
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-12,61.709999084472656,0.0,-1.2482038294822433,-2.063163421187208,-8.496445951217128,-15.731262794446117,-17.156664177477197,-19.449159910156187,-25.380893153969673
BTC-USD,Bitcoin,Global,Crypto,2025-12-12,92613.78125,0.0,3.7429341943686385,-7.105204736923313,-19.75074768923747,-12.191458844241549,-8.718254748962117,115.26087790627626,419.8450756461604
ETH-USD,Ethereum,Global,Crypto,2025-12-12,3258.386962890625,0.0,7.176456879882428,0.7928180861607025,-29.31298551680131,28.614914907381113,-16.690976453183108,40.65511342534727,148.85934868111858
