row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4288,2026-06-29,1.28,1.61,-0.66,-2.2,11.56,11.06,8.7,6.9,9.28,7.41,21.43,17.12,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.83,2026-06-29,-0.35,-0.02,-0.23,-1.78,24.75,24.19,33.49,31.27,33.1,30.82,63.74,57.93,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.75,2026-06-30,0.69,0.69,-1.55,-1.55,-4.2,-4.2,11.52,11.52,10.87,10.87,33.56,33.56,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.17,2026-06-30,3.64,3.64,-3.49,-3.49,15.58,15.58,4.32,4.32,5.47,5.47,17.41,17.41,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,736.4,2026-06-30,3.19,3.19,-0.74,-0.74,26.17,26.17,19.16,19.16,20.39,20.39,34.14,34.14,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,746.77,2026-06-30,1.8,1.8,-1.3,-1.3,14.26,14.26,9.28,9.28,9.89,9.89,22.21,22.21,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,300.45,2026-06-30,1.74,1.74,4.22,4.22,20.68,20.68,21.64,21.64,21.27,21.27,40.68,40.68,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.07,2026-06-30,-0.78,-0.78,1.97,1.97,2.68,2.68,7.64,7.64,8.27,8.27,5.44,5.44,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,158.66,2026-06-30,4.26,4.26,7.79,7.79,7.87,7.87,2.78,2.78,2.9,2.9,19.76,19.76,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.34,2026-06-30,0.6,0.6,5.87,5.87,-1.04,-1.04,6.96,6.96,6.41,6.41,14.14,14.14,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.23,2026-06-30,3.97,3.97,7.71,7.71,12.93,12.93,19.04,19.04,17.87,17.87,27.18,27.18,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.11,2026-06-30,-2.48,-2.48,-6.64,-6.64,-9.29,-9.29,19.76,19.76,17.95,17.95,29.15,29.15,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.13,2026-06-30,-0.13,-0.13,-7.09,-7.09,-3.44,-3.44,-8.91,-8.91,-7.83,-7.83,-0.05,-0.05,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,190.52,2026-06-30,3.44,3.44,-2.56,-2.56,41.39,41.39,31.34,31.34,32.35,32.35,51.26,51.26,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.28,2026-06-30,3.09,3.09,-0.57,-0.57,7.03,7.03,-2.17,-2.17,-0.51,-0.51,8.77,8.77,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.83,2026-06-30,-0.08,-0.08,0.2,0.2,1.11,1.11,12.06,12.06,11.12,11.12,17.88,17.88,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.61,2026-06-30,-0.5,-0.5,4.6,4.6,8.81,8.81,-2.0,-2.0,-1.56,-1.56,3.96,3.96,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.03,2026-06-30,-1.37,-1.37,2.65,2.65,8.46,8.46,9.81,9.81,10.73,10.73,9.97,9.97,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.216,2026-06-29,0.71,1.04,0.41,-1.15,0.64,0.19,5.62,3.87,5.47,3.67,19.62,15.37,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.02,2026-06-29,0.47,0.8,-0.69,-2.23,7.42,6.94,3.65,1.93,4.26,2.48,10.05,6.14,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.05,2026-06-29,0.32,0.61,-0.12,-2.15,6.88,5.24,1.48,-1.41,1.4,-1.51,3.92,0.62,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.68,2026-06-30,1.99,2.29,2.73,0.64,10.7,9.01,7.98,4.9,6.92,3.85,18.08,14.33,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.27,2026-06-30,0.56,0.56,0.91,0.91,8.44,8.44,15.8,15.8,15.3,15.3,29.77,29.77,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74040.0,2026-06-30,2.18,1.47,5.74,3.51,34.77,31.35,37.39,31.85,37.39,32.14,79.98,56.29,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.76,2026-06-29,-0.19,0.14,0.18,-1.37,9.65,9.16,11.93,10.07,10.26,8.37,27.99,23.45,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.45,2026-06-30,0.81,0.81,2.96,2.96,3.23,3.23,-10.96,-10.96,-11.98,-11.98,-13.29,-13.29,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.33,2026-06-30,2.24,2.24,-2.06,-2.06,23.22,23.22,28.18,28.18,24.71,24.71,46.75,46.75,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,201.9,2026-06-30,5.05,5.05,-6.83,-6.83,59.96,59.96,104.73,104.73,97.52,97.52,187.59,187.59,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,108.61,2026-06-30,3.2,3.2,2.06,2.06,51.44,51.44,70.48,70.48,67.69,67.69,97.91,97.91,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4138.6494,2026-06-30,0.68,0.63,1.99,1.58,5.6,6.79,4.28,7.3,2.86,5.84,19.69,25.88,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16271.3223,2026-06-30,1.37,1.32,6.07,5.65,20.65,22.01,20.31,23.8,17.66,21.07,55.32,63.35,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.65,2026-06-30,-0.01,0.52,2.69,3.05,5.84,3.52,-7.67,-12.71,-8.37,-13.17,-4.95,-14.88,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76974.7031,2026-06-30,-0.02,0.51,3.65,4.01,4.99,2.69,-9.68,-14.61,-10.25,-14.95,-8.03,-17.64,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3945,2026-06-29,0.49,0.49,-0.1,-0.1,0.32,0.32,-0.11,-0.11,-0.04,-0.04,0.86,0.86,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.03,2026-06-30,0.29,0.29,-1.77,-1.77,-0.32,-0.32,-1.77,-1.77,-1.37,-1.37,-3.46,-3.46,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2772,2026-06-29,0.08,0.41,0.66,-0.9,1.2,0.74,1.16,-0.52,1.14,-0.59,3.12,-0.54,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7375,2026-06-29,0.05,0.38,1.22,-0.35,1.35,0.89,0.35,-1.32,0.55,-1.17,2.7,-0.95,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.94,2026-06-29,0.29,0.29,0.72,0.72,2.93,2.93,2.0,2.0,2.16,2.16,8.49,8.49,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2105,2026-06-29,0.15,0.48,0.9,-0.66,2.04,1.58,0.87,-0.8,1.05,-0.68,4.26,0.56,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9466,2026-06-29,0.24,0.24,0.32,0.32,2.04,2.04,1.7,1.7,1.72,1.72,5.75,5.75,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,115.865,2026-06-29,0.84,1.13,1.81,-0.26,1.08,-0.47,1.59,-1.31,2.34,-0.6,-2.28,-5.39,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2442,2026-06-29,-0.35,-0.4,1.14,0.74,2.91,4.07,6.59,9.68,6.52,9.61,10.37,16.08,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.372,2026-06-26,,,,,,,,,,,,,-13.7,-10.9,3.0,23.6,18.5,11.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.663,2026-06-26,,,,,,,,,,,,,-1.7,7.8,6.5,12.0,13.0,-53.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.864,2026-06-26,,,,,,,,,,,,,-8.3,-14.7,-4.1,4.4,0.0,4.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.13,2026-06-26,,,,,,,,,,,,,-15.7,-4.7,15.1,43.3,39.1,33.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.1,2026-06-29,,,,,,,,,,,,,-14.0,5.0,31.0,65.0,63.0,38.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.19,2026-06-30,-0.22,-0.22,2.01,2.01,1.55,1.55,3.0,3.0,2.81,2.81,4.45,4.45,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1413,2026-06-30,0.29,0.29,-2.03,-2.03,-1.53,-1.53,-2.85,-2.85,-2.87,-2.87,-3.18,-3.18,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3243,2026-06-30,0.33,0.33,-1.55,-1.55,-0.45,-0.45,-1.66,-1.66,-1.71,-1.71,-3.55,-3.55,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7927,2026-06-30,0.04,0.04,0.39,0.39,-1.13,-1.13,-2.91,-2.91,-2.91,-2.91,-5.18,-5.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.6725,2026-06-30,-0.54,-0.54,-0.35,-0.35,2.19,2.19,5.46,5.46,5.24,5.24,10.45,10.45,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.728,2026-06-30,0.7,0.7,2.12,2.12,2.55,2.55,4.04,4.04,3.83,3.83,13.16,13.16,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1551.98,2026-06-30,1.09,1.09,3.0,3.0,2.64,2.64,7.93,7.93,7.5,7.5,15.09,15.09,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.857,2026-06-30,0.49,0.49,1.41,1.41,-0.45,-0.45,1.96,1.96,1.77,1.77,9.07,9.07,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,72.92,2026-06-30,-5.4,-5.4,-23.23,-23.23,-27.92,-27.92,17.76,17.76,20.03,20.03,7.85,7.85,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,69.5,2026-06-30,-5.07,-5.07,-24.59,-24.59,-30.58,-30.58,19.93,19.93,21.25,21.25,6.74,6.74,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4022.8999,2026-06-30,-2.59,-2.59,-10.11,-10.11,-15.9,-15.9,-7.94,-7.94,-6.76,-6.76,22.11,22.11,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,59.477,2026-06-30,-4.1,-4.1,-20.7,-20.7,-21.6,-21.6,-23.13,-23.13,-15.7,-15.7,65.9,65.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3435.25,2026-06-30,-8.12,-8.12,-13.7,-13.7,-0.49,-0.49,18.49,18.49,16.92,16.92,36.58,36.58,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1925,2026-06-30,0.84,0.84,-5.08,-5.08,10.11,10.11,8.12,8.12,9.8,9.8,23.11,23.11,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.112,2026-06-30,8.07,8.07,19.42,19.42,4.5,4.5,-11.14,-11.14,-12.9,-12.9,1.45,1.45,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7222,2026-06-30,-2.35,-2.35,-5.77,-5.77,2.06,2.06,12.28,12.28,12.83,12.83,8.96,8.96,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.3575,2026-06-29,-0.8,-0.8,-9.9,-9.9,-7.5,-7.5,12.12,12.12,14.59,14.59,25.03,25.03,,,,,,
