Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6632.1899,2026-03-13,-2.41,-2.41,-2.94,-2.94,-2.7,-2.7,0.26,0.26,-3.3,-3.3,17.61,17.61,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24380.7344,2026-03-13,-2.35,-2.35,-1.24,-1.24,-2.74,-2.74,0.36,0.36,-3.27,-3.27,23.73,23.73,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2480.0508,2026-03-13,-2.88,-2.88,-5.19,-5.19,-2.0,-2.0,3.12,3.12,-1.12,-1.12,21.33,21.33,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10261.1504,2026-03-13,0.11,-0.47,-1.77,-4.63,5.23,4.09,10.61,7.92,3.12,1.2,18.21,20.89,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22071.0996,2026-03-13,-0.12,-0.7,-5.79,-8.53,0.1,-0.98,1.96,-0.52,-1.51,-3.34,10.2,12.7,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5716.6099,2026-03-12,0.55,-0.32,-4.49,-8.07,-0.62,-3.28,5.08,2.36,-3.5,-6.18,4.98,10.21,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23447.2891,2026-03-12,0.16,-0.71,-5.89,-9.42,-3.23,-5.82,-1.27,-3.83,-4.45,-7.11,1.26,6.3,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53819.6094,2026-03-12,2.07,1.23,-5.48,-9.74,7.28,4.64,19.86,10.08,3.83,1.85,43.92,33.15,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23151.0996,2026-03-12,-3.65,-4.23,-9.11,-11.05,-11.05,-12.93,-7.65,-12.06,-12.07,-14.54,2.85,-3.71,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74563.9219,2026-03-12,-3.87,-4.45,-9.76,-11.68,-12.5,-14.35,-8.83,-13.18,-13.06,-15.5,0.53,-5.88,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4095.4485,2026-03-12,-0.03,-0.02,0.33,0.4,5.88,8.26,6.09,9.5,1.79,3.26,19.54,25.18,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14280.7803,2026-03-12,1.52,1.53,1.28,1.35,8.91,11.36,9.8,13.32,3.27,4.76,30.33,36.48,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2794,2026-03-13,-1.02,-1.59,-4.01,-6.8,-1.47,-2.53,1.98,-0.5,-2.15,-3.97,19.21,21.92,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5678,2026-03-13,0.0,-0.58,-3.81,-6.61,2.79,1.68,5.74,3.17,0.32,-1.55,16.99,19.65,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.52,2026-03-13,-2.32,-2.32,-5.63,-5.63,7.75,7.75,8.69,8.69,1.55,1.55,31.06,31.06,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.15,2026-03-13,-3.63,-3.63,-9.08,-9.08,7.61,7.61,19.54,19.54,7.53,7.53,46.07,46.07,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,124.15,2026-03-13,-7.27,-7.27,-5.08,-5.08,36.89,36.89,60.3,60.3,21.45,21.45,126.11,126.11,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.99,2026-03-13,-1.09,-1.09,-3.54,-3.54,14.19,14.19,16.16,16.16,8.06,8.06,45.62,45.62,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0851,2026-03-13,-3.51,-4.07,-10.79,-13.39,-11.78,-12.73,-11.82,-13.96,-13.93,-15.53,-1.13,1.11,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,83.36,2026-03-13,-2.66,-2.66,-10.72,-10.72,1.9,1.9,6.3,6.3,2.5,2.5,23.92,23.92,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.7,2026-03-13,2.45,2.45,6.89,6.89,28.77,28.77,32.93,32.93,26.4,26.4,32.86,32.86,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.19,2026-03-13,-1.6,-1.6,-6.89,-6.89,9.58,9.58,9.26,9.26,6.66,6.66,16.7,16.7,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.65,2026-03-13,-3.68,-3.68,-4.69,-4.69,5.24,5.24,8.94,8.94,4.22,4.22,27.29,27.29,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.86,2026-03-13,-3.26,-3.26,-4.54,-4.54,-8.75,-8.75,-7.54,-7.54,-6.33,-6.33,13.7,13.7,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.74,2026-03-13,-1.43,-1.43,-5.01,-5.01,7.26,7.26,8.32,8.32,9.07,9.07,9.49,9.49,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,149.79,2026-03-13,-2.9,-2.9,-3.98,-3.98,-3.63,-3.63,10.36,10.36,-3.68,-3.68,5.17,5.17,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.89,2026-03-13,-2.86,-2.86,-5.42,-5.42,-10.78,-10.78,-8.3,-8.3,-11.0,-11.0,2.17,2.17,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,136.8,2026-03-13,-2.12,-2.12,-1.73,-1.73,-3.72,-3.72,0.38,0.38,-5.2,-5.2,28.68,28.68,,,,,,
