row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4246,2026-05-21,1.29,2.65,4.23,4.01,6.9,6.81,14.56,17.97,8.96,9.07,27.47,27.01,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.46,2026-05-21,2.46,3.83,14.23,13.99,17.0,16.91,36.19,40.25,27.83,27.96,60.86,60.28,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.93,2026-05-22,1.39,1.39,-6.23,-6.23,-4.06,-4.06,20.0,20.0,13.3,13.3,43.19,43.19,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.0,2026-05-22,0.51,0.51,4.41,4.41,11.71,11.71,9.47,9.47,6.08,6.08,27.23,27.23,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.54,2026-05-22,1.21,1.21,9.53,9.53,19.46,19.46,21.91,21.91,17.18,17.18,40.27,40.27,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.64,2026-05-22,0.88,0.88,4.84,4.84,9.57,9.57,13.79,13.79,9.44,9.44,29.34,29.34,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.12,2026-05-22,2.71,2.71,3.12,3.12,9.65,9.65,21.64,21.64,14.81,14.81,41.83,41.83,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.8,2026-05-22,0.19,0.19,3.28,3.28,-4.15,-4.15,10.35,10.35,9.77,9.77,7.19,7.19,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.89,2026-05-22,3.3,3.3,2.4,2.4,-5.07,-5.07,-2.24,-2.24,-3.22,-3.22,16.86,16.86,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.35,2026-05-22,3.37,3.37,1.07,1.07,-2.17,-2.17,4.39,4.39,5.76,5.76,16.46,16.46,,,,,,
