row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.69,2026-07-02,0.39,0.39,-2.38,-2.38,-4.43,-4.43,10.67,10.67,10.67,10.67,31.81,31.81,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.16,2026-07-02,2.59,2.59,-5.47,-5.47,12.35,12.35,2.91,2.91,2.91,2.91,14.86,14.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,712.6,2026-07-02,-0.53,-0.53,-4.39,-4.39,21.22,21.22,16.5,16.5,16.5,16.5,30.0,30.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.78,2026-07-02,1.43,1.43,-1.69,-1.69,13.32,13.32,9.6,9.6,9.6,9.6,21.37,21.37,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.58,2026-07-02,-0.44,-0.44,2.27,2.27,18.2,18.2,20.11,20.11,20.11,20.11,36.03,36.03,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.99,2026-07-02,1.25,1.25,4.58,4.58,3.53,3.53,10.78,10.78,10.78,10.78,6.24,6.24,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.74,2026-07-02,5.21,5.21,12.34,12.34,12.43,12.43,6.19,6.19,6.19,6.19,23.08,23.08,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.76,2026-07-02,-0.2,-0.2,4.9,4.9,-0.26,-0.26,7.4,7.4,7.4,7.4,15.81,15.81,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.91,2026-07-02,-0.11,-0.11,5.84,5.84,12.0,12.0,17.03,17.03,17.03,17.03,25.73,25.73,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.22,2026-07-02,-1.61,-1.61,-7.52,-7.52,-10.18,-10.18,18.19,18.19,18.19,18.19,26.26,26.26,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.6,2026-07-02,3.81,3.81,-3.24,-3.24,-1.68,-1.68,-5.7,-5.7,-5.7,-5.7,3.28,3.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.59,2026-07-02,-2.16,-2.16,-8.78,-8.78,32.19,32.19,25.45,25.45,25.45,25.45,43.16,43.16,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.12,2026-07-02,3.33,3.33,-0.2,-0.2,7.62,7.62,-0.64,-0.64,-0.64,-0.64,7.3,7.3,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.01,2026-07-02,0.33,0.33,1.33,1.33,3.95,3.95,13.7,13.7,13.7,13.7,15.84,15.84,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.62,2026-07-02,4.06,4.06,8.46,8.46,11.9,11.9,2.13,2.13,2.13,2.13,7.34,7.34,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.68,2026-07-02,0.2,0.2,3.64,3.64,7.93,7.93,12.37,12.37,12.37,12.37,10.63,10.63,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-01,,,,,,,,,,,,,,,,,,
