row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.319,2026-04-08,3.46,4.97,0.17,0.2,-0.69,-0.47,3.69,4.61,0.88,0.51,39.74,46.25,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.05,2026-04-08,2.42,3.92,2.83,2.86,6.54,6.77,18.85,19.91,9.12,8.72,55.12,62.35,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.32,2026-04-09,4.77,4.77,6.84,6.84,17.14,17.14,36.94,36.94,21.05,21.05,71.81,71.81,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,445.21,2026-04-09,3.53,3.53,-1.28,-1.28,-6.42,-6.42,-6.02,-6.02,-5.54,-5.54,24.95,24.95,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,610.19,2026-04-09,4.31,4.31,0.52,0.52,-2.5,-2.5,0.17,0.17,-0.35,-0.35,31.58,31.58,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,679.91,2026-04-09,3.67,3.67,0.68,0.68,-1.77,-1.77,1.88,1.88,-0.21,-0.21,25.35,25.35,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,261.96,2026-04-09,4.25,4.25,3.58,3.58,0.84,0.84,7.41,7.41,5.49,5.49,39.59,39.59,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.45,2026-04-09,1.9,1.9,-2.1,-2.1,5.89,5.89,8.4,8.4,8.02,8.02,8.13,8.13,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.33,2026-04-09,1.72,1.72,-2.09,-2.09,-4.68,-4.68,4.43,4.43,-3.58,-3.58,9.54,9.54,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,47.15,2026-04-09,1.75,1.75,1.98,1.98,11.69,11.69,5.63,5.63,9.96,9.96,27.66,27.66,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.19,2026-04-09,5.14,5.14,1.56,1.56,6.63,6.63,13.03,13.03,9.3,9.3,37.67,37.67,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.33,2026-04-09,-3.24,-3.24,3.79,3.79,23.64,23.64,32.63,32.63,26.41,26.41,43.69,43.69,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,114.27,2026-04-09,2.3,2.3,-2.34,-2.34,-2.78,-2.78,0.07,0.07,-1.94,-1.94,23.41,23.41,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,142.07,2026-04-09,4.47,4.47,1.78,1.78,-2.67,-2.67,-1.82,-1.82,-1.42,-1.42,40.18,40.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.74,2026-04-09,4.24,4.24,-1.29,-1.29,-9.2,-9.2,-3.76,-3.76,-4.55,-4.55,16.22,16.22,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.67,2026-04-09,2.5,2.5,4.05,4.05,7.54,7.54,17.67,17.67,12.53,12.53,30.47,30.47,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.33,2026-04-09,3.63,3.63,3.06,3.06,-7.42,-7.42,-2.9,-2.9,-6.07,-6.07,10.36,10.36,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,42.73,2026-04-09,2.69,2.69,0.23,0.23,6.22,6.22,5.73,5.73,6.53,6.53,12.77,12.77,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.39,2026-04-08,1.7,3.18,1.93,1.96,5.52,5.75,12.36,13.36,7.25,6.85,38.34,44.79,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.915,2026-04-08,2.74,4.24,-0.68,-0.65,-2.83,-2.62,2.42,3.33,-0.24,-0.61,28.71,34.71,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,197.06,2026-04-08,2.97,4.3,-0.62,0.06,-5.76,-5.22,-3.38,-2.35,-3.02,-3.51,20.53,28.65,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.77,2026-04-09,5.32,6.68,3.21,3.91,-0.81,-0.24,6.79,7.93,0.77,0.26,28.74,37.42,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.22,2026-04-09,3.44,3.44,2.04,2.04,4.27,4.27,12.23,12.23,8.47,8.47,39.07,39.07,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,59520.0,2026-04-09,7.07,7.22,4.33,3.57,6.97,6.21,19.4,14.47,10.45,8.66,67.76,54.24,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.18,2026-04-08,3.33,4.84,1.28,1.31,1.68,1.9,3.94,4.87,3.16,2.78,37.29,43.69,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.814,2026-04-08,7.78,9.35,-1.62,-1.59,-8.68,-8.48,-7.71,-6.89,-10.86,-11.19,2.35,7.12,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,102.41,2026-04-09,6.55,6.55,2.33,2.33,4.92,4.92,11.96,11.96,6.64,6.64,49.92,49.92,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,139.29,2026-04-09,13.36,13.36,6.9,6.9,27.92,27.92,70.7,70.7,36.26,36.26,167.3,167.3,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,76.41,2026-04-09,7.97,7.97,8.48,8.48,15.91,15.91,23.28,23.28,17.97,17.97,78.43,78.43,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3986.7129,2026-04-09,2.75,3.56,-3.55,-2.9,-4.29,-2.28,2.3,6.57,-0.91,1.44,23.67,32.41,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14304.6562,2026-04-09,7.13,7.98,-1.11,-0.45,-0.43,1.66,7.11,11.58,3.44,5.89,46.64,57.01,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.55,2026-04-09,4.34,4.65,0.37,-0.21,-6.96,-9.5,-4.89,-8.99,-8.74,-11.51,6.09,-1.9,,,,,,
