Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-15,6816.509765625,,-1.0189294168621619,2.159633565691745,2.7827339998206484,13.971874193289771,12.658226520134649,43.791233132210635,78.55204294137002
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-15,2530.669921875,,-1.1306481976672815,8.084550501694839,2.5517677168661237,19.76894823658495,8.422583509128078,27.65558588878007,45.55959379732991
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-15,9751.2998046875,,0.9921785996323339,0.7844576038015223,5.669641827240043,10.265164297930683,18.98793894339591,28.062247090255433,32.46709227191243
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-15,22049.19921875,,0.9994925507306124,1.6659004404187423,1.4876149256651017,3.5645266137731073,7.332454519481668,14.716500353065614,18.23260881950775
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-15,24229.91015625,,0.413464358954601,2.710371105447716,2.3459003235528293,3.9116005661913977,19.675335305587684,45.52017212268457,73.77993162527974
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-16,49506.69140625,0.0,-2.1661041643492283,-1.623917433010728,9.278020996961633,27.315166318117516,25.764242969238563,51.12402980146546,81.75836919153124
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-15,3.7330000400543213,,-0.023999929428100586,0.012000083923339844,0.06999993324279785,-0.25999999046325684,-0.5150001049041748,-0.21499991416931152,0.02200007438659668
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-15,4.182000160217285,,0.018000125885009766,0.04900026321411133,0.07800006866455078,-0.21499967575073242,-0.20300006866455078,0.22800016403198242,0.6010000705718994
GC=F,Gold,Global,Commodity Metal,2025-12-16,4315.2998046875,0.0,2.8333787320255794,6.071325932081223,18.43181004241656,27.30248812697156,63.186354713703466,112.9645018359042,141.38837179352888
SI=F,Silver,Global,Commodity Metal,2025-12-16,62.95000076293945,0.0,4.258101453544994,24.345680519386573,50.93389516739777,70.75353668658174,105.9006340797216,164.15174527086617,173.35100350940894
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-16,56.40999984741211,0.0,-3.5066699780449357,-5.842096492929948,-11.263174267397497,-24.926802893768244,-19.50628085969165,-22.160895684796838,-24.97672826733706
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-16,60.150001525878906,0.0,-3.3113608566310306,-6.308404384549073,-10.809609507148371,-21.57756985770333,-17.816642274287098,-22.835145759123318,-24.62406112081729
BTC-USD,Bitcoin,Global,Crypto,2025-12-16,86394.9296875,0.0,-6.11384245825148,-6.188191464958988,-26.24467087940811,-17.62758559250286,-18.60331634108266,102.69299919187112,415.54511587532244
ETH-USD,Ethereum,Global,Crypto,2025-12-16,2941.85009765625,0.0,-11.53368547129177,-2.733928233990348,-35.906273450413686,16.541153333818848,-24.311110781690225,32.67872369288012,148.31707003687822
