Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-12,6827.41015625,,-0.2789685552030531,1.3854881322546269,3.206672702940554,13.165685872936365,12.402373173149613,44.673349473522805,75.25277947121863
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-12,2551.456787109375,,1.2089269600212436,6.834635189052758,6.0839501992201725,20.117738927106643,8.021490254334212,28.528448052952292,43.775635670387246
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-12,9649.0302734375,,0.04075296494273019,-0.509054227491204,4.010243326910639,8.719015471151895,16.786661135006778,27.356401428237497,29.93226710381542
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-12,21876.55078125,,-0.2041393457740251,0.26100924349927296,1.062296970538549,2.7840198329731254,5.110031140393024,13.8869841285335,15.786924158531662
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-12,24186.490234375,,0.5842153027435929,1.2980914034216036,1.8427447502412946,2.056494550949571,19.0642699879652,44.384548575991076,72.93072846479866
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-12,50836.55078125,,0.5033602268349076,0.9131623790591973,13.215994006427675,32.69326141704987,28.838790799076975,54.18775111928128,81.22449690060274
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,3.750999927520752,,-0.002000093460083008,0.016000032424926758,0.14899992942810059,-0.2839999198913574,-0.5030002593994141,-0.1790001392364502,0.125
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,4.193999767303467,,0.021999835968017578,0.046000003814697266,0.15999984741210938,-0.25800037384033203,-0.20300006866455078,0.26599979400634766,0.743999719619751
GC=F,Gold,Global,Commodity Metal,2025-12-12,4300.10009765625,,2.6963101136205414,5.198649450122172,16.780733112761183,26.607591016855366,62.18225299982486,112.76038541386886,141.9592739027924
SI=F,Silver,Global,Commodity Metal,2025-12-12,61.36199951171875,,6.2012153632627856,21.292744270884977,44.32345174444102,68.67422629409397,99.89575041588301,157.0674375966609,165.3147648888525
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-12,57.439998626708984,,-2.4456562759575795,-4.41005411740672,-9.257505025246004,-19.966558013963375,-18.766794837475334,-19.58561055396368,-24.53028752321848
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-12,61.119998931884766,,-2.1923551124725216,-5.078429086441906,-9.371297865851176,-16.5369436978214,-17.30483574144581,-20.156764865757545,-24.738333184428143
BTC-USD,Bitcoin,Global,Crypto,2025-12-13,90295.8671875,0.0,-0.12142321733589286,-4.3453579959210185,-21.784429852342946,-14.453684309551443,-10.927076220701093,115.35031895791492,419.9917532832494
ETH-USD,Ethereum,Global,Crypto,2025-12-13,3086.402587890625,0.0,0.8199397532133905,-0.5600598311695033,-31.819635531631786,21.185705884241955,-20.215117865662,39.068651059149616,143.72354617147087
