Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-09,6966.27978515625,,0.9305928280194162,2.1971657737002848,4.845796233516592,11.130462499214248,19.36286721049909,46.16678655186238,74.19662053251493
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-09,2624.219970703125,,2.994601524681208,3.696651547461108,5.15808337820577,16.64599723013634,19.58713486545007,36.16042672228203,39.06614785992218
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-09,10124.599609375,,1.199448300635157,3.828205594786993,7.1068870447712715,12.519310175521003,23.107407029630185,33.30787422557862,29.072799726257237
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-09,23036.80078125,,1.9602653059795505,4.479081315842855,4.578683679424403,6.0391808109575225,16.828953286711403,19.9783334231869,15.456476681199009
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-09,25261.640625,,1.5801040606328443,4.258086233488858,4.227848874470327,4.556998372223418,25.474739617767487,51.97512460083494,67.44511928462626
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-09,51939.890625,,0.2066063228995696,3.5316883017380003,10.870569071036448,31.62795076414646,34.99892024109844,44.67215139217688,98.85469394970266
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,3.756999969482422,,0.04699993133544922,0.023999929428100586,0.1529998779296875,-0.22799992561340332,-0.8600001335144043,-0.18700003623962402,0.14299988746643066
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,4.171000003814697,,0.006000041961669922,-0.01100015640258789,0.1490001678466797,-0.2560000419616699,-0.6319999694824219,0.10500001907348633,0.6600000858306885
GC=F,Gold,Global,Commodity Metal,2026-01-09,4500.89990234375,,1.4424485881728504,4.509246017231961,8.751532846990902,34.29508883615545,68.35234345778007,122.15695470600937,134.61738141493515
SI=F,Silver,Global,Commodity Metal,2026-01-09,79.34100341796875,,4.17126449769247,26.05815880062618,57.69170552392647,106.28412382025519,163.67021522722303,245.96869779233114,227.4359311219761
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-09,59.119998931884766,,1.3717408114656509,4.047869147155338,0.7154994267231433,-11.734852241143074,-24.993657497099775,-18.342544632747405,-25.970450187773288
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-09,63.34000015258789,,2.5582931897584023,4.590486651677897,1.5226811544048107,-8.48143188778297,-21.81212383370614,-19.095670696274578,-25.727015643479678
BTC-USD,Bitcoin,Global,Crypto,2026-01-11,90551.6015625,0.0,-3.54800009020579,0.28006006107333864,-19.94990189022327,-24.445702240866524,-4.166473741826877,111.35986286943876,354.8143549811442
ETH-USD,Ethereum,Global,Crypto,2026-01-11,3089.66259765625,0.0,-4.230076213294304,-0.8673518625747925,-25.10657079240663,2.5324554584355026,-5.397771275237461,19.91248604168473,112.84313528449299
