row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2444,2026-03-30,-1.68,-2.68,-6.48,-7.37,-5.09,-6.46,-1.08,-2.29,-4.83,-6.2,18.59,21.89,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,46.52,2026-03-30,-0.24,-1.26,-5.12,-6.02,4.14,2.64,14.95,13.55,3.49,2.0,31.56,35.22,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.52,2026-03-31,4.59,4.59,-2.04,-2.04,16.65,16.65,25.92,25.92,15.21,15.21,58.1,58.1,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,426.4,2026-03-31,-0.7,-0.7,-5.47,-5.47,-9.83,-9.83,-8.8,-8.8,-9.54,-9.54,18.54,18.54,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,577.18,2026-03-31,-1.16,-1.16,-4.96,-4.96,-5.93,-5.93,-3.62,-3.62,-5.74,-5.74,23.68,23.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,650.34,2026-03-31,-0.43,-0.43,-4.99,-4.99,-4.37,-4.37,-1.82,-1.82,-4.55,-4.55,17.59,17.59,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,248.0,2026-03-31,-0.31,-0.31,-5.83,-5.83,0.93,0.93,3.02,3.02,-0.14,-0.14,25.66,25.66,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.26,2026-03-31,0.69,0.69,8.1,8.1,37.91,37.91,39.21,39.21,35.07,35.07,35.32,35.32,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.97,2026-03-31,3.14,3.14,-5.74,-5.74,10.68,10.68,12.59,12.59,8.83,8.83,18.51,18.51,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.73,2026-03-31,-1.38,-1.38,-9.34,-9.34,4.55,4.55,5.52,5.52,2.66,2.66,25.06,25.06,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,108.98,2026-03-31,-0.64,-0.64,-5.39,-5.39,-8.55,-8.55,-8.68,-8.68,-7.73,-7.73,11.25,11.25,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.98,2026-03-31,1.07,1.07,-7.07,-7.07,6.13,6.13,6.04,6.04,6.12,6.12,3.16,3.16,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.61,2026-03-31,1.26,1.26,-7.14,-7.14,-4.9,-4.9,6.23,6.23,-5.34,-5.34,2.2,2.2,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.37,2026-03-31,0.18,0.18,-3.27,-3.27,-9.4,-9.4,-7.56,-7.56,-9.66,-9.66,0.65,0.65,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,132.9,2026-03-31,-2.39,-2.39,-4.64,-4.64,-7.57,-7.57,-5.44,-5.44,-7.79,-7.79,29.46,29.46,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.86,2026-03-31,-0.24,-0.24,-5.65,-5.65,-5.53,-5.53,-5.74,-5.74,-4.86,-4.86,16.37,16.37,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.89,2026-03-31,1.77,1.77,-2.45,-2.45,8.25,8.25,6.77,6.77,7.02,7.02,19.71,19.71,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,40.83,2026-03-31,1.34,1.34,-6.41,-6.41,1.87,1.87,-1.37,-1.37,1.79,1.79,0.95,0.95,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.957,2026-03-30,2.27,1.23,-5.47,-6.37,3.0,1.52,9.62,8.28,2.78,1.3,19.3,22.62,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,32.265,2026-03-30,0.47,-0.55,-9.11,-9.97,-5.21,-6.57,-2.32,-3.51,-5.09,-6.46,12.53,15.66,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,187.68,2026-03-30,0.3,0.07,-7.84,-9.19,-7.64,-8.92,-5.0,-6.2,-7.64,-8.92,1.79,9.02,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.08,2026-03-31,1.54,1.31,-6.57,-7.93,-3.44,-4.78,0.89,-0.38,-4.89,-6.21,17.45,25.79,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.44,2026-03-31,1.39,1.39,-6.39,-6.39,4.58,4.58,9.21,9.21,3.82,3.82,28.8,28.8,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,56240.0,2026-03-31,0.68,-0.19,-6.72,-8.63,4.36,2.07,21.6,12.39,4.36,2.29,53.34,42.87,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,55.69,2026-03-30,0.71,-0.32,-5.49,-6.39,0.31,-1.13,1.78,0.54,-1.26,-2.68,18.3,21.59,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.047,2026-03-30,-2.16,-3.16,-12.21,-13.04,-17.75,-18.93,-13.83,-14.88,-18.62,-19.79,-11.4,-8.94,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,96.29,2026-03-31,-0.38,-0.38,-8.21,-8.21,3.4,3.4,6.87,6.87,0.27,0.27,32.66,32.66,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,123.01,2026-03-31,-4.46,-4.46,-16.63,-16.63,26.53,26.53,57.02,57.02,20.34,20.34,132.74,132.74,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,70.92,2026-03-31,0.25,0.25,-5.53,-5.53,11.63,11.63,16.6,16.6,9.5,9.5,56.23,56.23,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3946.8425,2026-03-31,0.38,0.65,-5.64,-5.86,-1.9,-0.18,0.33,3.79,-1.9,-0.18,17.87,24.09,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13703.542,2026-03-31,-0.71,-0.44,-5.27,-5.49,-0.9,0.83,-0.16,3.28,-0.9,0.83,30.46,37.35,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,258.91,2026-03-31,-1.95,-0.75,-8.17,-10.25,-12.33,-15.43,-7.7,-12.18,-12.99,-16.07,-0.27,-9.24,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3395,2026-03-30,-0.23,-0.23,-2.38,-2.38,-1.57,-1.57,-1.07,-1.07,-1.29,-1.29,4.1,4.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.06,2026-03-31,-0.02,-0.02,-3.37,-3.37,-1.44,-1.44,-2.25,-2.25,-1.3,-1.3,5.63,5.63,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2584,2026-03-30,0.18,-0.84,-1.22,-2.16,-0.59,-2.02,1.04,-0.19,-0.35,-1.78,3.31,6.18,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7625,2026-03-30,0.31,-0.71,-3.41,-4.33,-1.51,-2.93,1.23,-0.01,-1.46,-2.88,2.62,5.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,42.995,2026-03-30,-0.13,-0.13,-2.57,-2.57,-1.75,-1.75,1.05,1.05,-1.45,-1.45,7.88,7.88,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1925,2026-03-30,0.35,-0.67,-2.81,-3.73,-2.0,-3.41,0.64,-0.59,-1.7,-3.12,4.73,7.64,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9347,2026-03-30,-0.46,-0.46,-1.61,-1.61,-1.47,-1.47,0.24,0.24,-1.14,-1.14,6.44,6.44,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.605,2026-03-30,0.32,0.09,-2.13,-3.56,1.22,-0.19,-1.69,-2.93,1.22,-0.19,-2.21,4.73,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2055,2026-03-30,1.9,2.18,1.91,1.68,4.42,6.25,6.75,10.43,4.67,6.5,5.32,10.88,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.311,2026-03-31,,,,,,,,,,,,,-8.1,26.3,14.8,16.3,12.4,6.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-03-31,,,,,,,,,,,,,-2.0,1.0,5.3,-24.5,6.7,-59.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-03-31,,,,,,,,,,,,,-5.0,19.3,5.1,15.9,2.7,27.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.945,2026-03-31,,,,,,,,,,,,,-8.5,32.4,22.3,21.3,20.6,-3.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.82,2026-03-30,,,,,,,,,,,,,-1.0,35.0,37.0,19.0,35.0,-7.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.96,2026-03-31,0.53,0.53,1.61,1.61,1.71,1.71,2.24,2.24,1.56,1.56,-4.08,-4.08,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1586,2026-03-31,-0.25,-0.25,-1.47,-1.47,-1.4,-1.4,-1.28,-1.28,-1.4,-1.4,7.09,7.09,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3279,2026-03-31,-1.03,-1.03,-0.96,-0.96,-1.45,-1.45,-1.23,-1.23,-1.45,-1.45,2.77,2.77,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8732,2026-03-31,-0.27,-0.27,0.22,0.22,-1.76,-1.76,-3.45,-3.45,-1.76,-1.76,-5.28,-5.28,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.153,2026-03-31,-1.22,-1.22,2.28,2.28,3.55,3.55,4.85,4.85,3.55,3.55,8.99,8.99,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.34,2026-03-31,-0.24,-0.24,1.09,1.09,1.03,1.03,6.99,6.99,1.03,1.03,5.62,5.62,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1499.48,2026-03-31,0.14,0.14,4.24,4.24,3.87,3.87,6.87,6.87,3.87,3.87,1.87,1.87,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.902,2026-03-31,-0.07,-0.07,1.68,1.68,1.91,1.91,4.8,4.8,1.91,1.91,-4.02,-4.02,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,118.35,2026-03-31,13.26,13.26,52.24,52.24,94.49,94.49,76.59,76.59,94.81,94.81,58.35,58.35,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.38,2026-03-31,9.78,9.78,42.33,42.33,76.56,76.56,62.55,62.55,76.87,76.87,41.83,41.83,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4647.6001,2026-03-31,5.64,5.64,-12.22,-12.22,7.44,7.44,21.01,21.01,7.72,7.72,48.83,48.83,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,74.69,2026-03-31,7.82,7.82,-15.4,-15.4,6.5,6.5,61.48,61.48,5.86,5.86,116.76,116.76,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3405.5,2026-03-31,8.52,8.52,9.53,9.53,17.18,17.18,31.28,31.28,15.91,15.91,40.01,40.01,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5875,2026-03-31,3.04,3.04,-5.21,-5.21,-0.75,-0.75,16.29,16.29,-0.93,-0.93,11.3,11.3,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9835,2026-03-31,-6.13,-6.13,3.47,3.47,-14.45,-14.45,-20.41,-20.41,-16.5,-16.5,-21.44,-21.44,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7,2026-03-31,3.52,3.52,11.84,11.84,8.92,8.92,10.55,10.55,9.36,9.36,4.74,4.74,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.2625,2026-03-30,4.12,3.06,10.25,9.2,24.38,22.59,32.05,30.44,25.27,23.47,32.73,36.42,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68233.3125,2026-03-31,-3.24,-3.24,3.8,3.8,-22.03,-22.03,-40.18,-40.18,-23.1,-23.1,-17.34,-17.34,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2104.7083,2026-03-31,-2.37,-2.37,8.54,8.54,-29.06,-29.06,-49.23,-49.23,-29.85,-29.85,15.42,15.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.25,2026-03-31,,,,,,,,,,,,,-1.7,3.81,10.3,8.97,10.74,2.97
