Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-21,6602.990234375,,-1.0404024969894101,-2.7783910729025254,2.5417344474904584,11.507989320636046,10.281978650698157,44.8233836621427,64.0038062000894
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-21,2369.590087890625,,1.2048538250972962,-5.724352567946163,1.300468415361686,13.355826568583735,-2.9663820893761645,31.097653548582297,26.770962939588063
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-21,9539.7001953125,,-1.4025279557834835,-1.0979038976443882,2.9560361371765858,8.676144266170224,15.051195419553698,27.396436346402812,27.76498098923219
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-21,21363.400390625,,-1.4962259792574075,-5.173774288139731,-2.2770883845111567,2.0287927042637595,2.9596159207925115,15.73997780234308,9.329946502790607
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-21,23091.869140625,,-2.113774518464697,-4.73608359928398,-4.8664944672190344,-3.8946015727160694,18.99836162626358,44.05866189746219,58.82096723049971
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-21,48625.87890625,,-3.374203722897936,-1.3666822231078917,13.591111510181497,29.560071989468856,25.388609021450655,44.60999454469586,71.31989213978228
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,3.618000030517578,,-0.10299992561340332,0.016000032424926758,-0.16700005531311035,-0.4049997329711914,-0.5539999008178711,-0.874000072479248,-0.2519998550415039
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,4.063000202178955,,-0.06999969482421875,0.06600022315979004,-0.21199989318847656,-0.370999813079834,-0.20199966430664062,-0.4089999198913574,0.37200021743774414
GC=F,Gold,Global,Commodity Metal,2025-11-21,4076.699951171875,,0.20647204588977144,-1.0125279759292893,20.834071141468485,23.57005942523685,55.78950913722022,103.61103039613043,132.51581803677414
SI=F,Silver,Global,Commodity Metal,2025-11-21,49.87300109863281,,-1.485429928626543,3.0923832218607226,28.947445507879866,50.46461484458843,65.08772793795465,104.99404056461407,132.7794766609068
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-21,58.060001373291016,,-3.0879627421681706,-5.593493701965828,-10.401236668281241,-4.647722195310998,-15.781840270984043,-23.140057360845613,-23.885681302542103
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-21,62.560001373291016,,-2.5545103627860457,-5.12587343489815,-9.069769479185172,-2.387260184153048,-14.31310841963905,-22.362869258236916,-25.19430416370822
BTC-USD,Bitcoin,Global,Crypto,2025-11-22,84445.515625,0.0,-10.333260166644186,-23.94620112575394,-23.31803599581354,-22.552195997142555,-13.634829537664201,123.87297450227787,408.5711368577211
ETH-USD,Ethereum,Global,Crypto,2025-11-22,2750.859130859375,0.0,-11.057392612096505,-30.084838732816134,-37.094287450734875,7.802258414039385,-19.002408968889284,32.1796293204952,128.47986876243914
