row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-08,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.16,2026-09-09,-0.17,-0.17,4.75,4.75,6.33,6.33,4.84,4.84,18.78,18.78,36.83,36.83,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.46,2026-09-09,0.53,0.53,-1.38,-1.38,0.82,0.82,8.73,8.73,4.02,4.02,8.47,8.47,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.31,2026-09-09,1.0,1.0,-0.63,-0.63,-0.0,-0.0,18.15,18.15,17.11,17.11,23.99,23.99,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,762.4,2026-09-09,-0.36,-0.36,-1.38,-1.38,3.61,3.61,13.33,13.33,12.19,12.19,18.53,18.53,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.64,2026-09-09,-1.15,-1.15,-3.11,-3.11,0.32,0.32,15.42,15.42,17.31,17.31,23.99,23.99,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.05,2026-09-09,-2.9,-2.9,-2.24,-2.24,-1.93,-1.93,-0.58,-0.58,8.25,8.25,5.73,5.73,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,166.58,2026-09-09,-3.68,-3.68,-1.1,-1.1,8.58,8.58,9.91,9.91,8.03,8.03,22.3,22.3,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.94,2026-09-09,0.63,0.63,-0.44,-0.44,-1.9,-1.9,-5.75,-5.75,0.78,0.78,6.11,6.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.79,2026-09-09,-0.57,-0.57,-6.94,-6.94,-1.68,-1.68,1.89,1.89,9.32,9.32,15.81,15.81,,,,,,
