row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-07,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.43,2026-05-08,0.64,0.64,-0.98,-0.98,-0.82,-0.82,23.34,23.34,18.16,18.16,51.12,51.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.54,2026-05-08,2.91,2.91,11.51,11.51,7.29,7.29,5.02,5.02,4.84,4.84,32.11,32.11,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.23,2026-05-08,5.5,5.5,17.35,17.35,15.92,15.92,16.94,16.94,16.15,16.15,46.36,46.36,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.62,2026-05-08,2.35,2.35,9.11,9.11,6.58,6.58,10.56,10.56,8.27,8.27,32.03,32.03,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.17,2026-05-08,1.75,1.75,9.1,9.1,6.67,6.67,18.22,18.22,14.43,14.43,42.77,42.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.18,2026-05-08,0.01,0.01,1.69,1.69,-3.18,-3.18,11.24,11.24,8.96,8.96,6.3,6.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.49,2026-05-08,-1.15,-1.15,-4.13,-4.13,-7.83,-7.83,-0.99,-0.99,-7.35,-7.35,8.88,8.88,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-05-08,-3.93,-3.93,-4.4,-4.4,3.57,3.57,1.17,1.17,4.29,4.29,14.84,14.84,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.2,2026-05-08,0.14,0.14,1.62,1.62,-0.01,-0.01,13.66,13.66,9.94,9.94,29.07,29.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.7,2026-05-08,-5.35,-5.35,-4.05,-4.05,4.52,4.52,26.29,26.29,22.81,22.81,40.89,40.89,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.94,2026-05-08,0.19,0.19,2.75,2.75,0.37,0.37,4.98,4.98,0.35,0.35,21.2,21.2,,,,,,
