Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-05,6902.0498046875,,0.8260872790519319,0.8112168238093486,2.478652090241023,10.199002803115516,16.80512800977516,44.89328835463876,77.33530439497527
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-05,2547.919921875,,2.6596456802706068,1.0686297239552374,3.20269846653765,13.115704527942656,13.250949710049102,28.099904443177444,41.87347213296271
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-05,10004.599609375,,0.7370483101164492,3.7272813611024542,5.207470486132863,12.829588467068907,21.337002248084758,30.02780478041179,29.511058212412365
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-05,22593.900390625,,0.5496119243675165,3.068246798339158,2.453654820275982,4.757069447733426,11.024353118052327,16.500631544430778,15.988685162500891
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-05,24868.689453125,,1.3421290526643204,3.4212731988326093,1.0460234775763118,1.2999373477201532,22.261515144648182,48.76758315064682,68.11312860207694
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-06,52461.51171875,0.0,1.2129596086334389,3.715891996719123,7.9889564609857375,31.74240022412639,30.881216607017127,55.38083854753942,100.42173165614663
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-05,3.7100000381469727,,-0.011999845504760742,-0.042999982833862305,-0.03099989891052246,-0.21000003814697266,-0.755000114440918,-0.24600005149841309,0.05900001525878906
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-05,4.164999961853027,,0.0019998550415039062,-0.006999969482421875,0.017000198364257812,-0.1770000457763672,-0.5180001258850098,0.16300010681152344,0.6480000019073486
GC=F,Gold,Global,Commodity Metal,2026-01-06,4468.0,0.0,3.2920265195320964,6.706147105214856,13.219976806548113,34.919672310741255,68.1785704866354,120.46778120128008,138.58600504603368
SI=F,Silver,Global,Commodity Metal,2026-01-06,78.7699966430664,0.0,12.313562076643354,36.3298041820845,68.13233555723,116.6927811440985,158.7118446492222,240.70066515481244,232.1946567049957
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-06,58.08000183105469,0.0,1.1494317017695892,-1.3586943317733113,-5.5763234987404555,-15.062877794790255,-21.777775311710858,-17.931320353192362,-22.176063287480975
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-06,61.560001373291016,0.0,1.1668084091602386,-1.4882385664845432,-5.611775189986192,-12.295199840346854,-20.10383006482361,-19.12769423007515,-22.71186416325467
BTC-USD,Bitcoin,Global,Crypto,2026-01-06,93771.53125,0.0,7.156652944836815,3.4546790684941993,-22.95215496669569,-15.768945232139766,-3.2512216161944774,99.63918513022925,448.6556566094512
ETH-USD,Ethereum,Global,Crypto,2026-01-06,3225.138671875,0.0,8.698948554700877,3.197898945621492,-26.183733001520114,16.39832392069683,-4.62620554083654,38.23803889912435,150.52354678041036
