Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-21,6875.6201171875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-21,2698.169921875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-21,10138.099609375,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-21,23071.30078125,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-21,24560.98046875,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-22,53754.1484375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-21,3.8310000896453857,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-21,4.252999782562256,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-22,4827.7998046875,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-22,93.96499633789062,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-22,60.66999816894531,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-22,65.23999786376953,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-22,89980.203125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-22,3010.573486328125,,,,,,,,
