Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-26,6929.93994140625,,0.2916138150340076,1.721949681865297,3.2593238128484203,11.809116207603184,17.31861183874602,46.114025323586716,81.21564942893039
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-26,2534.35009765625,,-0.26641871375773557,2.641425033885213,3.766863730481796,15.326685867231692,13.761236043404773,25.911667139106903,44.75962175376064
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-24,9870.7001953125,,-0.18707276255534835,1.7335758341922185,4.491655944507632,12.354733643191913,21.545378590229035,27.83397261299618,30.666791116191362
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-24,22314.5,,-0.1570480455510118,1.3342027804450323,1.2009269542544425,2.627491821706464,9.360146374778589,14.364123794474537,16.620409886450236
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.0,3.1820217485098476,0.9390602253832018,2.816556172717075,22.255706588917622,45.146036903243356,73.00171403718296
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-29,50442.41015625,0.0,0.058594287250705986,2.310452524394611,13.224345634526838,26.14914277340888,26.43938579469582,51.53199992208221,96.14529682923228
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,3.697000026702881,,-0.03699994087219238,0.023999929428100586,0.01699995994567871,-0.14499998092651367,-0.6729998588562012,-0.22900009155273438,-0.247999906539917
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,4.136000156402588,,-0.03299999237060547,0.039999961853027344,0.03000020980834961,-0.11499977111816406,-0.4089999198913574,0.19000005722045898,0.3430001735687256
GC=F,Gold,Global,Commodity Metal,2025-12-29,4520.7998046875,0.0,0.8476845198454945,6.64024751655305,16.892044077246283,35.487154099659456,73.46992192484093,118.9885690052085,145.73571368569014
SI=F,Silver,Global,Commodity Metal,2025-12-29,77.88999938964844,0.0,10.505779549088013,33.33219275942789,64.7071217629725,115.86940249590852,167.60804294804294,228.19281186814004,223.74578885343843
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-29,57.38999938964844,0.0,-1.6957890722059188,-3.253540652570464,-7.105858653916925,-12.314740923468019,-19.157626261969494,-18.456945681592334,-25.39971511505728
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-29,60.900001525878906,0.0,-2.372554531732465,-3.593472706767226,-6.8094828647997705,-9.25346301295485,-18.13415509403365,-19.752270370704732,-25.822164850495923
BTC-USD,Bitcoin,Global,Crypto,2025-12-29,89890.0390625,0.0,2.8325429136065163,-0.5578596966485032,-24.23864311355,-14.95600685323348,-2.9718010063979494,112.68103699409828,443.22441626954986
ETH-USD,Ethereum,Global,Crypto,2025-12-29,3035.556884765625,0.0,2.4358336395347497,1.4519619575979914,-30.234922194598678,26.176991630004363,-9.558944190569186,33.052606414660566,153.6455408279316
