row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3954,2026-06-09,-3.0,-3.3,-1.22,-2.81,8.09,8.36,7.56,7.54,6.72,6.03,21.59,20.48,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.68,2026-06-09,-4.69,-4.99,3.5,1.83,22.67,22.98,30.56,30.53,28.32,27.49,58.68,57.24,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,,2026-06-10,,,,,,,,,,,,,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.088,2026-06-09,-0.94,-1.25,0.06,-1.55,-0.19,0.06,6.66,6.64,4.13,3.45,15.37,14.32,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.255,2026-06-09,-0.9,-1.21,0.96,-0.67,4.7,4.96,6.83,6.81,3.7,3.03,10.81,9.8,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.52,2026-06-09,-2.46,-2.94,-0.66,-2.58,2.22,2.5,-0.16,-1.43,-1.81,-3.46,0.28,1.29,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-10,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67250.0,2026-06-10,-4.7,-5.04,2.53,0.39,20.41,19.42,29.2,25.29,24.79,21.78,70.18,51.77,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.995,2026-06-09,-3.45,-3.75,-2.22,-3.79,6.18,6.45,8.2,8.18,6.37,5.68,22.81,21.69,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.421,2026-06-09,0.15,-0.16,-2.52,-4.09,-2.41,-2.17,-12.46,-12.48,-14.84,-15.39,-15.29,-16.06,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3964.2412,2026-06-10,-2.31,-2.38,-5.94,-5.65,-3.2,-1.86,2.35,6.56,-1.47,1.66,16.52,23.12,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14756.9746,2026-06-10,-5.78,-5.85,-6.75,-6.46,3.33,4.76,12.24,16.85,6.71,10.1,44.03,52.18,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.9,2026-06-10,-1.02,-0.51,-0.81,-1.09,0.08,-3.46,-10.25,-16.11,-11.65,-17.24,-6.73,-17.62,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73943.4766,2026-06-10,-0.56,-0.04,-0.83,-1.11,-0.83,-4.34,-12.82,-18.51,-13.78,-19.24,-10.39,-20.86,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.376,2026-06-09,-0.38,-0.38,-0.97,-0.97,0.1,0.1,0.22,0.22,-0.46,-0.46,2.1,2.1,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-10,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.269,2026-06-09,0.06,-0.25,0.52,-1.1,0.38,0.63,0.82,0.8,0.49,-0.16,2.92,1.98,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6025,2026-06-09,0.1,-0.21,0.89,-0.73,-0.06,0.19,-0.74,-0.76,-0.84,-1.48,1.71,0.78,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.65,2026-06-09,-0.57,-0.57,-0.16,-0.16,0.84,0.84,1.7,1.7,1.07,1.07,8.88,8.88,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2141,2026-06-09,0.07,-0.24,1.26,-0.37,1.17,1.42,0.35,0.33,0.08,-0.57,3.94,2.99,,,,,,
