Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-18,6774.759765625,,-0.6124835353503227,3.609247142564844,1.2102299253034547,12.44097433714752,14.229151876596,42.72417476431242,74.67744422951148
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-18,2507.8701171875,,-0.9009394899911477,8.79610952695009,1.8077093583536152,17.592428192365894,11.840150649751088,24.33294221967451,41.1342082390697
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-18,9837.7998046875,,0.8870612301184607,3.254716280089972,6.623165340144691,12.329296696591687,21.68567011174131,27.851632357041606,31.217905925766242
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-18,22325.599609375,,1.253562035894515,4.40133556030229,3.3740916778331815,5.703326591425595,9.16790360354045,14.074904753844974,18.352181883731298
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-18,24199.5,,-0.1255066818403197,3.9548792404854494,2.8581959762075737,3.9988389869069585,21.698789273186737,45.0164262258281,71.65419521302329
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-19,49593.26953125,0.0,-1.1458272016056017,-0.462973960889943,9.011386116042782,29.303731970402847,28.141697264124033,49.64564896581314,87.94070957927356
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-18,3.6600000858306885,,-0.07299995422363281,-0.013000011444091797,-0.03600001335144043,-0.2239999771118164,-0.7200000286102295,-0.2219998836517334,-0.11500000953674316
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-18,4.116000175476074,,-0.06599998474121094,0.010000228881835938,-0.026999950408935547,-0.20399999618530273,-0.40799999237060547,0.2220001220703125,0.43200016021728516
GC=F,Gold,Global,Commodity Metal,2025-12-19,4356.2001953125,0.0,1.149371856761165,7.388147302169358,16.454146340922183,28.969424705742128,65.71690479054124,113.63347788088426,139.89207207143014
SI=F,Silver,Global,Commodity Metal,2025-12-19,65.91999816894531,0.0,4.734667313722734,31.191904008138508,50.50571586214345,82.33617788710109,122.25218647361847,171.1975987196352,174.26668852691103
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-19,55.810001373291016,0.0,-1.7775401741601993,-5.630703501394164,-10.903572929290469,-18.537440325407978,-19.651595005898887,-24.468802497906537,-28.713755625691714
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-19,59.630001068115234,0.0,-1.5356675761007206,-5.916692863368416,-10.425114403671186,-16.578066217548525,-18.247876237710756,-24.889782684781938,-27.45741693194747
BTC-USD,Bitcoin,Global,Crypto,2025-12-19,86967.40625,0.0,-3.689205142480664,0.38727976478785103,-24.576920940052226,-14.952462184126638,-11.036183147138054,98.24273231572975,417.1233801029385
ETH-USD,Ethereum,Global,Crypto,2025-12-19,2921.093505859375,0.0,-6.2759361127195525,3.1540583678141516,-34.3770492090999,26.976704450786016,-15.88053189707035,30.43260091444982,140.6965692669072
