row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4399,2026-06-16,3.19,3.38,2.73,3.41,13.69,14.82,12.14,11.9,10.13,9.5,25.7,24.13,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.24,2026-06-16,4.44,4.63,8.91,9.63,28.66,29.93,37.06,36.77,34.02,33.26,66.5,64.42,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.3,2026-06-16,3.26,3.26,-1.51,-1.51,1.82,1.82,14.04,14.04,11.27,11.27,36.86,36.86,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.35,2026-06-16,1.18,1.18,-0.52,-0.52,13.0,13.0,5.21,5.21,4.77,4.77,20.74,20.74,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,729.86,2026-06-16,3.11,3.11,3.4,3.4,22.84,22.84,19.61,19.61,19.19,19.19,37.26,37.26,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,750.33,2026-06-16,1.8,1.8,1.58,1.58,13.75,13.75,11.16,11.16,10.13,10.13,25.93,25.93,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.08,2026-06-16,2.72,2.72,6.09,6.09,19.0,19.0,17.37,17.37,17.89,17.89,40.02,40.02,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.59,2026-06-16,1.77,1.77,-0.36,-0.36,4.15,4.15,9.44,9.44,10.79,10.79,8.29,8.29,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.94,2026-06-16,-1.05,-1.05,4.95,4.95,4.37,4.37,0.1,0.1,-1.25,-1.25,14.71,14.71,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.06,2026-06-16,2.46,2.46,2.55,2.55,-2.9,-2.9,6.22,6.22,5.08,5.08,14.4,14.4,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.85,2026-06-16,2.42,2.42,5.33,5.33,9.19,9.19,15.96,15.96,14.16,14.16,26.91,26.91,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.36,2026-06-16,-3.54,-3.54,-8.62,-8.62,-4.64,-4.64,28.27,28.27,22.06,22.06,30.09,30.09,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.32,2026-06-16,0.75,0.75,-3.98,-3.98,-0.86,-0.86,-3.09,-3.09,-3.61,-3.61,8.98,8.98,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.44,2026-06-16,3.14,3.14,6.93,6.93,35.31,35.31,31.14,31.14,29.36,29.36,54.3,54.3,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.46,2026-06-16,2.24,2.24,1.84,1.84,7.35,7.35,-2.46,-2.46,0.29,0.29,11.57,11.57,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.72,2026-06-16,3.84,3.84,4.98,4.98,9.23,9.23,18.28,18.28,14.82,14.82,22.0,22.0,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.35,2026-06-16,3.6,3.6,5.04,5.04,11.56,11.56,0.33,0.33,-0.55,-0.55,9.22,9.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.1,2026-06-16,0.29,0.29,3.09,3.09,8.05,8.05,13.19,13.19,12.44,12.44,11.3,11.3,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.34,2026-06-16,2.5,2.68,1.81,2.48,5.18,6.22,8.65,8.42,6.74,6.13,20.2,18.7,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.92,2026-06-16,1.89,2.07,3.67,4.35,9.6,10.69,7.16,6.93,5.66,5.06,13.64,12.22,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.65,2026-06-16,3.07,3.6,2.54,2.37,8.88,10.11,3.72,2.35,1.21,-0.14,5.87,6.26,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.85,2026-06-16,3.19,3.72,6.03,5.85,13.18,14.46,9.26,7.82,7.02,5.6,20.28,20.73,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.12,2026-06-16,4.05,4.05,4.08,4.08,12.46,12.46,17.05,17.05,16.35,16.35,34.21,34.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,73190.0,2026-06-16,8.8,8.92,14.83,13.84,32.06,31.72,42.37,37.37,35.81,32.8,84.53,64.8,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.735,2026-06-16,4.57,4.76,4.25,4.94,12.83,13.95,15.8,15.56,11.23,10.6,29.27,27.65,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.857,2026-06-16,5.18,5.37,4.9,5.59,5.76,6.81,-7.46,-7.65,-10.43,-10.94,-9.23,-10.36,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.24,2026-06-16,4.59,4.59,6.2,6.2,20.91,20.91,33.01,33.01,24.62,24.62,49.32,49.32,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.91,2026-06-16,11.88,11.88,16.93,16.93,56.13,56.13,130.02,130.02,101.44,101.44,208.75,208.75,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.79,2026-06-16,2.97,2.97,13.11,13.11,45.49,45.49,69.81,69.81,60.24,60.24,92.27,92.27,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-16,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-16,,,,,,,,,,,,,,,,,,
