row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3148,2026-04-07,2.66,4.21,1.72,2.81,-0.37,-0.49,2.94,3.1,0.56,0.33,34.64,42.13,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.0739,2026-04-07,2.32,3.87,5.72,6.85,7.81,7.68,18.82,19.01,9.17,8.92,50.28,58.64,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.61,2026-04-07,0.25,0.25,3.52,3.52,13.19,13.19,31.09,31.09,15.5,15.5,71.07,71.07,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.97,2026-04-07,1.31,1.31,-4.44,-4.44,-9.35,-9.35,-7.97,-7.97,-8.35,-8.35,33.0,33.0,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.59,2026-04-07,1.98,1.98,-3.03,-3.03,-5.56,-5.56,-2.39,-2.39,-3.88,-3.88,39.59,39.59,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,659.22,2026-04-07,1.37,1.37,-2.54,-2.54,-4.14,-4.14,-0.92,-0.92,-3.24,-3.24,32.2,32.2,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.91,2026-04-07,1.98,1.98,-0.1,-0.1,-0.83,-0.83,4.12,4.12,1.84,1.84,42.38,42.38,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.16,2026-04-07,-1.8,-1.8,7.52,7.52,34.17,34.17,36.48,36.48,32.65,32.65,58.7,58.7,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.08,2026-04-07,0.22,0.22,0.63,0.63,7.76,7.76,13.09,13.09,9.07,9.07,33.27,33.27,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.28,2026-04-07,1.58,1.58,-3.63,-3.63,3.63,3.63,7.17,7.17,4.28,4.28,41.83,41.83,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,107.77,2026-04-07,-1.11,-1.11,-5.76,-5.76,-10.68,-10.68,-8.19,-8.19,-8.76,-8.76,20.27,20.27,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.26,2026-04-07,-0.88,-0.88,-4.95,-4.95,6.65,6.65,5.36,5.36,5.18,5.18,7.68,7.68,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.57,2026-04-07,-0.03,-0.03,-4.59,-4.59,-7.82,-7.82,2.47,2.47,-5.36,-5.36,10.94,10.94,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-07,1.03,1.03,-0.38,-0.38,-9.84,-9.84,-6.43,-6.43,-8.73,-8.73,14.88,14.88,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,137.43,2026-04-07,3.41,3.41,-1.54,-1.54,-6.09,-6.09,-3.52,-3.52,-4.64,-4.64,50.68,50.68,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.82,2026-04-07,0.87,0.87,-4.58,-4.58,-4.2,-4.2,-3.03,-3.03,-4.04,-4.04,29.6,29.6,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.27,2026-04-07,0.83,0.83,-0.55,-0.55,11.28,11.28,4.11,4.11,7.91,7.91,29.68,29.68,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.72,2026-04-07,2.18,2.18,-2.28,-2.28,4.63,4.63,2.24,2.24,4.01,4.01,13.55,13.55,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.3979,2026-04-07,2.42,3.97,3.67,4.78,6.43,6.3,11.95,12.13,7.33,7.08,34.54,42.02,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.2255,2026-04-07,3.73,5.3,2.0,3.09,-1.29,-1.41,3.31,3.48,0.67,0.44,26.49,33.52,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.56,2026-04-07,3.0,4.16,2.52,4.14,-4.56,-4.32,-2.6,-2.17,-2.28,-2.65,17.66,26.18,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.86,2026-04-07,1.26,2.4,-1.28,0.28,-4.25,-4.01,1.65,2.1,-3.69,-4.06,32.36,41.94,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.51,2026-04-07,1.27,1.27,-0.15,-0.15,3.12,3.12,8.24,8.24,5.14,5.14,45.84,45.84,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,58960.0,2026-04-07,4.84,4.94,7.59,6.74,11.04,8.91,18.97,11.57,9.41,7.35,73.73,56.7,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.2,2026-04-07,2.62,4.17,3.47,4.58,2.17,2.05,4.39,4.56,3.19,2.95,34.21,41.67,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.804,2026-04-07,7.31,8.93,-0.19,0.88,-9.62,-9.73,-7.41,-7.26,-10.96,-11.16,-0.14,5.41,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.52,2026-04-07,1.28,1.28,-2.32,-2.32,0.35,0.35,6.21,6.21,1.55,1.55,50.5,50.5,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,127.19,2026-04-07,3.4,3.4,-5.0,-5.0,18.84,18.84,56.02,56.02,24.43,24.43,156.1,156.1,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.82,2026-04-07,1.27,1.27,1.5,1.5,9.5,9.5,15.91,15.91,10.88,10.88,78.73,78.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3994.9976,2026-04-07,1.18,2.14,-2.48,-1.52,-2.15,0.2,1.55,5.69,-0.71,1.66,27.0,35.33,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14042.4961,2026-04-07,2.45,3.42,-0.18,0.8,0.59,3.0,2.31,6.48,1.55,3.98,49.0,58.77,,,,,,
