row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6581.0,2026-03-23,-1.77,-1.77,-3.75,-3.75,-4.76,-4.76,-1.68,-1.68,-4.05,-4.05,14.1,14.1,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,24188.5898,2026-03-23,-1.89,-1.89,-2.11,-2.11,-5.47,-5.47,-2.31,-2.31,-4.04,-4.04,19.86,19.86,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2494.2273,2026-03-23,-0.36,-0.36,-4.84,-4.84,-1.85,-1.85,1.25,1.25,-0.56,-0.56,18.24,18.24,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,9894.1504,2026-03-23,-4.11,-3.51,-7.4,-8.78,0.05,-0.98,7.27,5.81,-0.57,-1.61,14.54,18.15,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,21246.6602,2026-03-23,-3.52,-2.91,-9.77,-11.11,-4.93,-5.91,-2.07,-3.4,-5.19,-6.19,6.65,10.01,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5574.3198,2026-03-22,-2.87,-1.81,-8.83,-10.95,-3.04,-4.74,1.86,-0.22,-5.9,-7.42,2.93,9.82,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22653.8594,2026-03-22,-3.86,-2.81,-9.36,-11.46,-6.93,-8.56,-4.06,-6.02,-7.68,-9.18,-0.87,5.76,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,52252.2812,2026-03-23,-2.7,-2.5,-8.84,-11.73,3.79,2.23,14.51,5.59,0.81,-0.8,38.94,30.06,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,22768.6992,2026-03-23,-3.45,-4.84,-11.45,-14.54,-12.9,-17.07,-9.54,-15.27,-13.52,-17.3,-3.76,-12.61,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,73522.7578,2026-03-23,-3.35,-4.74,-11.73,-14.81,-13.92,-18.04,-10.45,-16.12,-14.27,-18.02,-5.72,-14.39,,,,,,
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3872.272,2026-03-23,-4.39,-4.25,-5.95,-5.65,-1.74,0.42,1.32,4.57,-3.76,-2.24,14.9,20.66,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13515.1182,2026-03-23,-3.74,-3.6,-5.43,-5.13,0.21,2.41,3.01,6.32,-2.27,-0.73,26.36,32.69,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2652,2026-03-23,-1.75,-1.13,-5.06,-6.47,-3.52,-4.51,0.06,-1.3,-3.24,-4.26,16.42,20.09,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5511,2026-03-23,-3.5,-2.89,-7.57,-8.95,-0.09,-1.12,1.01,-0.36,-2.28,-3.31,14.2,17.8,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,98.29,2026-03-23,-2.03,-2.03,-6.19,-6.19,6.54,6.54,8.77,8.77,2.35,2.35,31.75,31.75,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,33.86,2026-03-23,-0.76,-0.76,-7.0,-7.0,10.7,10.7,21.38,21.38,9.83,9.83,47.7,47.7,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,133.81,2026-03-23,0.53,0.53,-3.94,-3.94,44.35,44.35,67.75,67.75,30.9,30.9,138.73,138.73,,,,,,
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,72.16,2026-03-23,0.18,0.18,-1.39,-1.39,15.46,15.46,17.89,17.89,11.41,11.41,49.81,49.81,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0836,2026-03-23,-2.84,-2.23,-12.29,-13.6,-15.2,-16.07,-12.95,-14.13,-15.44,-16.33,-9.6,-6.75,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,83.55,2026-03-23,-1.79,-1.79,-8.58,-8.58,2.97,2.97,6.68,6.68,2.73,2.73,22.77,22.77,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,59.63,2026-03-23,2.99,2.99,8.12,8.12,34.0,34.0,37.19,37.19,30.62,30.62,31.71,31.71,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,47.55,2026-03-23,-3.74,-3.74,-10.22,-10.22,3.93,3.93,5.78,5.78,3.1,3.1,11.55,11.55,,,,,,
23,XLI,Sector: Industrials,US,Sector ETF,USD,163.05,2026-03-23,-1.81,-1.81,-6.74,-6.74,3.86,3.86,6.93,6.93,3.21,3.21,22.71,22.71,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.12,2026-03-23,-1.85,-1.85,-4.24,-4.24,-9.86,-9.86,-8.12,-8.12,-6.95,-6.95,8.44,8.44,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.18,2026-03-23,-4.47,-4.47,-8.76,-8.76,4.73,4.73,4.97,4.97,4.49,4.49,4.48,4.48,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,144.77,2026-03-23,-4.13,-4.13,-8.69,-8.69,-6.59,-6.59,6.41,6.41,-6.91,-6.91,-0.27,-0.27,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,49.27,2026-03-23,-0.06,-0.06,-2.88,-2.88,-11.11,-11.11,-8.44,-8.44,-10.3,-10.3,-0.75,-0.75,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,136.95,2026-03-23,-1.32,-1.32,-1.13,-1.13,-6.17,-6.17,-2.95,-2.95,-5.09,-5.09,26.42,26.42,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,44.78,2026-03-23,-5.25,-5.25,-4.07,-4.07,5.07,5.07,5.9,5.9,3.71,3.71,17.01,17.01,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.62,2026-03-23,-4.6,-4.6,-6.86,-6.86,1.1,1.1,-1.45,-1.45,0.59,0.59,-0.16,-0.16,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,112.71,2026-03-23,-2.27,-2.27,-2.3,-2.3,-3.99,-3.99,-4.64,-4.64,-3.58,-3.58,15.25,15.25,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,434.02,2026-03-23,-2.06,-2.06,-3.03,-3.03,-9.37,-9.37,-8.01,-8.01,-7.92,-7.92,15.27,15.27,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.2,2026-03-23,-3.45,-2.84,-5.93,-7.33,3.94,2.87,14.19,12.64,2.78,1.7,27.13,31.13,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0436,2026-03-23,-0.11,0.52,-2.64,-4.09,-0.66,-1.68,-0.62,-1.97,-0.85,-1.89,4.92,8.22,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1865,2026-03-23,-1.01,-0.39,-3.75,-5.18,-2.3,-3.31,0.18,-1.18,-2.2,-3.23,4.2,7.48,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9381,2026-03-23,-0.22,0.41,-1.72,-3.18,-0.61,-1.63,0.33,-1.03,-0.78,-1.82,5.94,9.28,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4321,2026-03-23,-0.64,-0.01,-2.76,-4.21,-1.0,-2.02,1.4,0.02,-0.96,-2.0,7.86,11.26,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0974,2026-03-23,-0.94,-0.32,-3.54,-4.98,-1.69,-2.7,0.97,-0.4,-1.69,-2.72,2.75,5.99,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2578,2026-03-23,-0.43,0.2,-1.33,-2.8,-0.31,-1.34,0.94,-0.43,-0.4,-1.45,3.55,6.81,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.135,2026-03-22,0.12,1.21,-2.13,-4.4,0.26,-1.49,-1.22,-3.24,0.81,-0.82,-2.09,4.46,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.26,2026-03-23,0.05,0.05,-3.64,-3.64,-1.32,-1.32,-1.89,-1.89,-0.82,-0.82,5.64,5.64,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-23,-0.55,0.08,0.57,-0.93,3.1,2.04,4.94,3.51,2.64,1.56,3.3,6.55,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4404.1001,2026-03-23,-11.81,-11.81,-15.38,-15.38,-1.76,-1.76,17.73,17.73,2.08,2.08,46.17,46.17,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,69.049,2026-03-23,-13.97,-13.97,-20.2,-20.2,-2.04,-2.04,57.65,57.65,-2.14,-2.14,107.57,107.57,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,99.94,2026-03-23,-0.27,-0.27,39.8,39.8,60.21,60.21,50.13,50.13,64.51,64.51,36.9,36.9,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,88.13,2026-03-23,-5.74,-5.74,32.91,32.91,50.96,50.96,40.69,40.69,53.75,53.75,27.52,27.52,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.4395,2026-03-23,-6.06,-6.06,-5.78,-5.78,-0.67,-0.67,18.95,18.95,-3.55,-3.55,7.42,7.42,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3076.0,2026-03-23,-6.49,-6.49,2.03,2.03,7.65,7.65,21.57,21.57,4.7,4.7,21.17,21.17,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,67.18,2026-03-23,-1.48,-1.48,5.7,5.7,4.95,4.95,4.45,4.45,4.95,4.95,2.69,2.69,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,307.0,2026-03-23,3.11,3.11,9.19,9.19,-11.51,-11.51,-16.43,-16.43,-14.08,-14.08,-21.96,-21.96,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3166,2026-03-23,-2.65,-2.04,7.61,6.01,18.14,16.92,27.05,25.32,19.23,17.98,27.72,31.74,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.95,2026-03-23,-0.76,-0.76,1.28,1.28,1.03,1.03,1.66,1.66,0.54,0.54,-5.09,-5.09,,,,,,
