row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.23,2026-05-21,-0.45,-0.45,-5.3,-5.3,-4.99,-4.99,21.93,21.93,14.27,14.27,43.86,43.86,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.68,2026-05-21,-0.96,-0.96,5.83,5.83,9.98,9.98,9.83,9.83,5.81,5.81,27.21,27.21,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,714.51,2026-05-21,-0.73,-0.73,10.89,10.89,17.51,17.51,22.31,22.31,16.68,16.68,39.94,39.94,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.72,2026-05-21,-0.73,-0.73,5.49,5.49,8.02,8.02,14.47,14.47,9.01,9.01,28.89,28.89,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.49,2026-05-21,-0.69,-0.69,2.91,2.91,6.95,6.95,23.93,23.93,13.75,13.75,40.51,40.51,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.66,2026-05-21,-0.38,-0.38,3.45,3.45,-3.13,-3.13,11.37,11.37,9.58,9.58,6.57,6.57,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.15,2026-05-21,1.04,1.04,1.53,1.53,-5.14,-5.14,-1.34,-1.34,-4.34,-4.34,14.6,14.6,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.0,2026-05-21,0.22,0.22,0.11,0.11,-2.19,-2.19,3.74,3.74,4.94,4.94,13.91,13.91,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.53,2026-05-21,-2.28,-2.28,-0.53,-0.53,-3.51,-3.51,16.08,16.08,8.25,8.25,22.3,22.3,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.13,2026-05-21,1.83,1.83,5.83,5.83,8.45,8.45,35.1,35.1,30.38,30.38,48.76,48.76,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-21,-0.86,-0.86,-0.9,-0.9,-0.28,-0.28,6.25,6.25,-0.37,-0.37,16.53,16.53,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,178.6,2026-05-21,-0.5,-0.5,15.46,15.46,26.93,26.93,31.61,31.61,23.92,23.92,56.68,56.68,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.7,2026-05-21,0.03,0.03,-0.23,-0.23,1.27,1.27,7.77,7.77,0.5,0.5,13.05,13.05,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.02,2026-05-21,-3.19,-3.19,-3.38,-3.38,-5.13,-5.13,19.59,19.59,8.94,8.94,18.66,18.66,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.73,2026-05-21,0.86,0.86,-1.09,-1.09,-0.94,-0.94,2.09,2.09,-5.34,-5.34,4.45,4.45,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.5,2026-05-21,1.34,1.34,1.64,1.64,2.84,2.84,12.18,12.18,10.94,10.94,12.94,12.94,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-20,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.49,2026-05-21,1.73,1.35,2.52,1.42,-1.61,-3.41,12.7,13.52,3.4,2.24,16.79,19.76,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.37,2026-05-21,-0.75,-0.75,4.85,4.85,-0.11,-0.11,19.25,19.25,12.34,12.34,32.15,32.15,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66210.0,2026-05-21,3.0,2.32,6.24,6.21,11.2,8.53,31.01,29.42,22.86,21.16,73.95,56.4,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-20,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.24,2026-05-21,-2.4,-2.4,7.64,7.64,7.76,7.76,27.69,27.69,18.96,18.96,48.25,48.25,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,186.42,2026-05-21,-2.15,-2.15,27.0,27.0,31.39,31.39,115.3,115.3,82.37,82.37,222.52,222.52,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.47,2026-05-21,-1.06,-1.06,13.1,13.1,27.01,27.01,60.2,60.2,45.85,45.85,83.94,83.94,,,,,,
