Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6740.02,2026-03-06,-1.12,-1.12,-3.23,-3.23,-2.13,-2.13,3.49,3.49,-1.73,-1.73,20.05,20.05,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24643.0195,2026-03-06,-0.31,-0.31,-2.47,-2.47,-4.4,-4.4,3.37,3.37,-2.23,-2.23,26.82,26.82,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2525.3,2026-03-06,-3.18,-3.18,-6.09,-6.09,-1.34,-1.34,6.02,6.02,0.68,0.68,25.07,25.07,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10284.7998,2026-03-06,-1.9,-2.53,-0.98,-3.05,6.52,6.69,11.28,9.4,3.35,2.2,19.59,23.21,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22501.0,2026-03-06,-0.85,-1.48,-3.59,-5.6,3.07,3.23,4.19,2.43,0.41,-0.7,13.21,16.64,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5719.8999,2026-03-05,-0.9,-2.08,-5.6,-7.73,0.21,-0.39,6.54,4.63,-3.44,-5.02,6.18,13.0,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23591.0293,2026-03-05,-0.84,-2.02,-5.69,-7.82,-2.23,-2.82,-0.54,-2.32,-3.86,-5.44,4.29,10.99,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,52728.7188,2026-03-08,-6.31,-7.07,-6.45,-7.22,4.2,3.07,21.33,12.13,1.73,0.56,42.4,31.86,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23861.25,2026-03-08,-2.53,-3.26,-7.76,-9.45,-7.36,-9.76,-4.05,-8.7,-9.37,-11.67,6.24,-0.07,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,77080.1875,2026-03-08,-2.57,-3.3,-8.31,-9.99,-8.66,-11.03,-4.96,-9.57,-10.12,-12.4,4.0,-2.18,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4103.0859,2026-03-08,-0.48,-0.92,-0.49,-0.11,5.19,7.44,7.77,11.06,1.98,3.2,21.89,27.31,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14100.4717,2026-03-08,0.56,0.12,-0.76,-0.38,5.89,8.16,12.71,16.15,1.97,3.19,30.25,36.05,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2988,2026-03-06,-0.43,-1.07,-3.56,-5.58,0.12,0.28,5.29,3.51,-0.67,-1.77,21.63,25.32,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5665,2026-03-06,-0.53,-1.17,-3.91,-5.92,1.82,1.98,7.39,5.58,0.11,-1.0,19.87,23.5,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.99,2026-03-06,-1.78,-1.78,-4.29,-4.29,5.82,5.82,12.19,12.19,2.04,2.04,35.09,35.09,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.81,2026-03-06,-2.06,-2.06,-7.95,-7.95,12.46,12.46,26.33,26.33,9.67,9.67,58.15,58.15,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,126.73,2026-03-06,-4.24,-4.24,0.54,0.54,33.93,33.93,72.95,72.95,23.98,23.98,139.56,139.56,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.52,2026-03-06,-2.48,-2.48,-1.75,-1.75,8.85,8.85,18.0,18.0,7.33,7.33,45.75,45.75,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0892,2026-03-06,0.6,-0.04,-7.89,-9.82,-7.27,-7.12,-6.09,-7.68,-9.78,-10.78,5.6,8.8,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.77,2026-03-06,-2.37,-2.37,-7.14,-7.14,4.8,4.8,9.84,9.84,4.23,4.23,29.08,29.08,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.57,2026-03-06,0.09,0.09,5.46,5.46,23.54,23.54,31.4,31.4,23.92,23.92,32.74,32.74,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.86,2026-03-06,-4.0,-4.0,-4.45,-4.45,13.29,13.29,11.23,11.23,8.11,8.11,18.28,18.28,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,169.94,2026-03-06,-3.13,-3.13,-2.16,-2.16,9.27,9.27,13.96,13.96,7.57,7.57,30.36,30.36,,,,,,
