row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-29,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.44,2026-04-30,-1.01,-1.01,2.59,2.59,3.05,3.05,26.98,26.98,18.2,18.2,53.4,53.4,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.27,2026-04-30,0.85,0.85,11.89,11.89,2.48,2.48,-1.28,-1.28,1.22,1.22,30.56,30.56,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,667.74,2026-04-30,2.51,2.51,15.69,15.69,7.51,7.51,6.93,6.93,9.05,9.05,41.12,41.12,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.66,2026-04-30,1.44,1.44,10.51,10.51,4.14,4.14,6.31,6.31,5.48,5.48,31.08,31.08,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.97,2026-04-30,0.89,0.89,12.08,12.08,7.25,7.25,14.11,14.11,11.93,11.93,44.19,44.19,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.31,2026-04-30,0.99,0.99,2.84,2.84,1.53,1.53,11.72,11.72,9.13,9.13,5.88,5.88,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.99,2026-04-30,-0.17,-0.17,-0.42,-0.42,-5.27,-5.27,2.02,2.02,-5.74,-5.74,5.78,5.78,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.85,2026-04-30,1.65,1.65,2.09,2.09,9.08,9.08,5.95,5.95,9.26,9.26,22.14,22.14,,,,,,
