row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.39,2026-05-14,-2.08,-2.08,-7.11,-7.11,-2.4,-2.4,18.99,18.99,14.79,14.79,42.35,42.35,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.89,2026-05-14,2.57,2.57,9.33,9.33,12.71,12.71,7.36,7.36,6.83,6.83,26.49,26.49,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,719.79,2026-05-14,3.58,3.58,14.51,14.51,19.73,19.73,18.61,18.61,17.55,17.55,39.45,39.45,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,748.17,2026-05-14,2.27,2.27,7.73,7.73,10.04,10.04,11.96,11.96,9.81,9.81,28.79,28.79,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.45,2026-05-14,0.78,0.78,5.85,5.85,8.36,8.36,20.74,20.74,14.54,14.54,39.04,39.04,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.98,2026-05-14,1.19,1.19,4.31,4.31,-4.53,-4.53,11.41,11.41,10.0,10.0,9.84,9.84,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.63,2026-05-14,1.32,1.32,-1.48,-1.48,-6.62,-6.62,-3.2,-3.2,-5.32,-5.32,15.9,15.9,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.9,2026-05-14,-0.49,-0.49,-3.38,-3.38,-2.77,-2.77,2.73,2.73,4.71,4.71,16.46,16.46,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.51,2026-05-14,0.29,0.29,0.67,0.67,0.48,0.48,15.53,15.53,10.77,10.77,25.79,25.79,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.07,2026-05-14,3.79,3.79,3.79,3.79,7.54,7.54,30.3,30.3,28.04,28.04,40.61,40.61,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.11,2026-05-14,-0.23,-0.23,0.47,0.47,2.53,2.53,5.3,5.3,0.5,0.5,17.75,17.75,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,179.5,2026-05-14,5.78,5.78,21.33,21.33,28.78,28.78,25.61,25.61,24.55,24.55,54.21,54.21,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.67,2026-05-14,-1.01,-1.01,1.92,1.92,2.35,2.35,2.71,2.71,0.47,0.47,10.69,10.69,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.67,2026-05-14,0.53,0.53,-0.65,-0.65,-2.65,-2.65,19.15,19.15,12.53,12.53,23.52,23.52,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.29,2026-05-14,-0.5,-0.5,-0.95,-0.95,-0.19,-0.19,-2.35,-2.35,-6.15,-6.15,2.24,2.24,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.91,2026-05-14,-1.1,-1.1,1.11,1.11,1.62,1.62,9.45,9.45,9.47,9.47,11.53,11.53,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.34,2026-05-14,-0.29,-0.95,-1.18,-2.41,-1.63,-3.4,5.11,5.31,1.64,0.81,17.02,21.96,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.06,2026-05-14,1.18,1.18,2.96,2.96,-1.91,-1.91,15.05,15.05,13.19,13.19,34.75,34.75,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64500.0,2026-05-14,-1.68,-2.73,5.98,6.17,9.16,5.07,23.35,20.27,19.69,18.34,65.86,52.46,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.05,2026-05-14,1.72,1.72,10.87,10.87,12.93,12.93,26.2,26.2,21.89,21.89,51.44,51.44,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,190.52,2026-05-14,7.79,7.79,29.89,29.89,42.21,42.21,107.08,107.08,86.38,86.38,232.37,232.37,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,95.48,2026-05-14,1.24,1.24,19.04,19.04,30.7,30.7,56.07,56.07,47.41,47.41,85.73,85.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4183.0562,2026-05-14,0.07,0.17,3.87,4.19,1.59,3.26,4.83,9.51,3.97,6.96,23.73,30.79,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15783.1797,2026-05-14,1.41,1.51,8.86,9.2,10.44,12.25,19.42,24.75,14.13,17.42,54.94,63.79,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.29,2026-05-14,-1.7,-3.46,-1.64,-4.57,-7.38,-12.87,-8.04,-15.42,-9.5,-15.52,-3.88,-15.64,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75760.9922,2026-05-14,-2.03,-3.78,-3.01,-5.9,-9.03,-14.42,-10.41,-17.6,-11.66,-17.53,-8.2,-19.43,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.51,2026-05-14,-1.31,-1.31,-1.12,-1.12,-3.33,-3.33,-0.46,-0.46,-0.22,-0.22,3.48,3.48,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-13,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-13,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-13,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-13,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.461,2026-05-14,,,,,,,,,,,,,6.9,20.5,40.5,34.9,27.4,-6.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-14,,,,,,,,,,,,,-1.0,-2.4,-0.5,-20.5,5.5,-69.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.012,2026-05-14,,,,,,,,,,,,,4.3,14.4,31.4,31.0,14.8,4.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.121,2026-05-14,,,,,,,,,,,,,7.7,25.0,51.2,41.8,38.2,-4.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.98,2026-05-13,,,,,,,,,,,,,11.0,20.0,51.0,42.0,51.0,-4.0
